date,time,location,count
2020-08-30,222,North East,76042
2020-08-30,222,Other,1069
2020-08-30,222,Pacific West,15400
2020-08-30,222,South,37901
2020-08-30,222,South West,5800
2020-08-30,222,TX/OK,13482
2020-08-31,223,Mid West,29236
2020-08-31,223,Mountain West,4159
2020-08-31,223,North East,76116
2020-08-31,223,Other,1070
2020-08-31,223,Pacific West,15503
2020-08-31,223,South,38126
2020-08-31,223,South West,5808
2020-08-31,223,TX/OK,13579
2020-09-01,224,Mid West,29373
2020-09-01,224,Mountain West,4177
2020-09-01,224,North East,76162
2020-09-01,224,Other,1075
2020-09-01,224,Pacific West,15658
2020-09-01,224,South,38661
2020-09-01,224,South West,5831
2020-09-01,224,TX/OK,13727
2020-09-02,225,Mid West,29494
2020-09-02,225,Mountain West,4220
2020-09-02,225,North East,76214
2020-09-02,225,Other,1084
2020-09-02,225,Pacific West,15834
2020-09-02,225,South,39094
2020-09-02,225,South West,5855
2020-09-02,225,TX/OK,13925
2020-09-03,226,Mid West,29624
2020-09-03,226,Mountain West,4256
2020-09-03,226,North East,76278
2020-09-03,226,Other,1091
2020-09-03,226,Pacific West,16027
2020-09-03,226,South,39462
2020-09-03,226,South West,5921
2020-09-03,226,TX/OK,14131
2020-09-04,227,Mid West,29777
2020-09-04,227,Mountain West,4287
2020-09-04,227,North East,76337
2020-09-04,227,Other,1101
2020-09-04,227,Pacific West,16187
2020-09-04,227,South,39829
2020-09-04,227,South West,5965
2020-09-04,227,TX/OK,14272
2020-09-05,228,Mid West,29924
2020-09-05,228,Mountain West,4321
2020-09-05,228,North East,76389
2020-09-05,228,Other,1110
2020-09-05,228,Pacific West,16268
2020-09-05,228,South,40093
2020-09-05,228,South West,6007
2020-09-05,228,TX/OK,14426
2020-09-06,229,Mid West,29962
2020-09-06,229,Mountain West,4327
2020-09-06,229,North East,76407
2020-09-06,229,Other,1124
2020-09-06,229,Pacific West,16292
2020-09-06,229,South,40298
2020-09-06,229,South West,6024
2020-09-06,229,TX/OK,14507
2020-09-07,230,Mid West,30005
2020-09-07,230,Mountain West,4334
2020-09-07,230,North East,76458
2020-09-07,230,Other,1124
2020-09-07,230,Pacific West,16321
2020-09-07,230,South,40390
2020-09-07,230,South West,6026
2020-09-07,230,TX/OK,14550
2020-09-08,231,Mid West,30071
2020-09-08,231,Mountain West,4340
2020-09-08,231,North East,76507
2020-09-08,231,Other,1135
2020-09-08,231,Pacific West,16392
2020-09-08,231,South,40534
2020-09-08,231,South West,6028
2020-09-08,231,TX/OK,14646
2020-09-09,232,Mid West,30300
2020-09-09,232,Mountain West,4387
2020-09-09,232,North East,76553
2020-09-09,232,Other,1158
2020-09-09,232,Pacific West,16588
2020-09-09,232,South,41010
2020-09-09,232,South West,6064
2020-09-09,232,TX/OK,14786
2020-09-10,233,Mid West,30438
2020-09-10,233,Mountain West,4410
2020-09-10,233,North East,76614
2020-09-10,233,Other,1172
2020-09-10,233,Pacific West,16695
2020-09-10,233,South,41542
2020-09-10,233,South West,6089
2020-09-10,233,TX/OK,14806
2020-09-11,234,Mid West,30604
2020-09-11,234,Mountain West,4440
2020-09-11,234,North East,76669
2020-09-11,234,Other,1185
2020-09-11,234,Pacific West,16859
2020-09-11,234,South,42001
2020-09-11,234,South West,6106
2020-09-11,234,TX/OK,15115
2020-09-12,235,Mid West,30712
2020-09-12,235,Mountain West,4460
2020-09-12,235,North East,76703
2020-09-12,235,Other,1198
2020-09-12,235,Pacific West,16964
2020-09-12,235,South,42289
2020-09-12,235,South West,6136
2020-09-12,235,TX/OK,15231
2020-09-13,236,Mid West,30751
2020-09-13,236,Mountain West,4465
2020-09-13,236,North East,76727
2020-09-13,236,Other,1202
2020-09-13,236,Pacific West,17021
2020-09-13,236,South,42450
2020-09-13,236,South West,6145
2020-09-13,236,TX/OK,15310
2020-09-14,237,Mid West,30802
2020-09-14,237,Mountain West,4481
2020-09-14,237,North East,76784
2020-09-14,237,Other,1208
2020-09-14,237,Pacific West,17097
2020-09-14,237,South,42620
2020-09-14,237,South West,6145
2020-09-14,237,TX/OK,15356
2020-09-15,238,Mid West,31000
2020-09-15,238,Mountain West,4519
2020-09-15,238,North East,76829
2020-09-15,238,Other,1219
2020-09-15,238,Pacific West,17272
2020-09-15,238,South,43263
2020-09-15,238,South West,6174
2020-09-15,238,TX/OK,15505
2020-09-16,239,Mid West,31181
2020-09-16,239,Mountain West,4553
2020-09-16,239,North East,76899
2020-09-16,239,Other,1239
2020-09-16,239,Pacific West,17379
2020-09-16,239,South,43648
2020-09-16,239,South West,6203
2020-09-16,239,TX/OK,15662
2020-09-17,240,Mid West,31293
2020-09-17,240,Mountain West,4575
2020-09-17,240,North East,76967
2020-09-17,240,Other,1261
2020-09-17,240,Pacific West,17507
2020-09-17,240,South,44030
2020-09-17,240,South West,6245
2020-09-17,240,TX/OK,15756
2020-09-18,241,Mid West,31433
2020-09-18,241,Mountain West,4603
2020-09-18,241,North East,77039
2020-09-18,241,Other,1273
2020-09-18,241,Pacific West,17616
2020-09-18,241,South,44424
2020-09-18,241,South West,6292
2020-09-18,241,TX/OK,15890
2020-09-19,242,Mid West,31530
2020-09-19,242,Mountain West,4627
2020-09-19,242,North East,77092
2020-09-19,242,Other,1279
2020-09-19,242,Pacific West,17745
2020-09-19,242,South,44701
2020-09-19,242,South West,6314
2020-09-19,242,TX/OK,15994
2020-09-20,243,Mid West,31557
2020-09-20,243,Mountain West,4634
2020-09-20,243,North East,77139
2020-09-20,243,Other,1283
2020-09-20,243,Pacific West,17744
2020-09-20,243,South,44792
2020-09-20,243,South West,6326
2020-09-20,243,TX/OK,16034
2020-09-21,244,Mid West,31644
2020-09-21,244,Mountain West,4646
2020-09-21,244,North East,77201
2020-09-21,244,Other,1289
2020-09-21,244,Pacific West,17799
2020-09-21,244,South,44882
2020-09-21,244,South West,6329
2020-09-21,244,TX/OK,16075
2020-09-22,245,Mid West,31789
2020-09-22,245,Mountain West,4677
2020-09-22,245,North East,77250
2020-09-22,245,Other,1295
2020-09-22,245,Pacific West,17956
2020-09-22,245,South,45276
2020-09-22,245,South West,6352
2020-09-22,245,TX/OK,16191
2020-09-23,246,Mid West,31993
2020-09-23,246,Mountain West,4699
2020-09-23,246,North East,77323
2020-09-23,246,Other,1299
2020-09-23,246,Pacific West,18077
2020-09-23,246,South,45769
2020-09-23,246,South West,6382
2020-09-23,246,TX/OK,16342
2020-09-24,247,Mid West,32119
2020-09-24,247,Mountain West,4713
2020-09-24,247,North East,77382
2020-09-24,247,Other,1310
2020-09-24,247,Pacific West,18182
2020-09-24,247,South,46183
2020-09-24,247,South West,6418
2020-09-24,247,TX/OK,16491
2020-09-25,248,Mid West,32295
2020-09-25,248,Mountain West,4733
2020-09-25,248,North East,77449
2020-09-25,248,Other,1321
2020-09-25,248,Pacific West,18337
2020-09-25,248,South,46560
2020-09-25,248,South West,6452
2020-09-25,248,TX/OK,16603
2020-09-26,249,Mid West,32447
2020-09-26,249,Mountain West,4751
2020-09-26,249,North East,77505
2020-09-26,249,Other,1329
2020-09-26,249,Pacific West,18408
2020-09-26,249,South,46847
2020-09-26,249,South West,6492
2020-09-26,249,TX/OK,16711
2020-09-27,250,Mid West,32474
2020-09-27,250,Mountain West,4762
2020-09-27,250,North East,77540
2020-09-27,250,Other,1331
2020-09-27,250,Pacific West,18437
2020-09-27,250,South,46968
2020-09-27,250,South West,6493
2020-09-27,250,TX/OK,16751
2020-09-28,251,Mid West,32545
2020-09-28,251,Mountain West,4766
2020-09-28,251,North East,77572
2020-09-28,251,Other,1336
2020-09-28,251,Pacific West,18468
2020-09-28,251,South,47074
2020-09-28,251,South West,6497
2020-09-28,251,TX/OK,16814
2020-09-29,252,Mid West,32718
2020-09-29,252,Mountain West,4787
2020-09-29,252,North East,77622
2020-09-29,252,Other,1352
2020-09-29,252,Pacific West,18651
2020-09-29,252,South,47429
2020-09-29,252,South West,6507
2020-09-29,252,TX/OK,16920
2020-09-30,253,Mid West,32894
2020-09-30,253,Mountain West,4809
2020-09-30,253,North East,77706
2020-09-30,253,Other,1362
2020-09-30,253,Pacific West,18762
2020-09-30,253,South,47825
2020-09-30,253,South West,6527
2020-09-30,253,TX/OK,17047
2020-10-01,254,Mid West,33051
2020-10-01,254,Mountain West,4822
2020-10-01,254,North East,77776
2020-10-01,254,Other,1367
2020-10-01,254,Pacific West,18861
2020-10-01,254,South,48192
2020-10-01,254,South West,6556
2020-10-01,254,TX/OK,17165
2020-10-02,255,Mid West,33333
2020-10-02,255,Mountain West,4853
2020-10-02,255,North East,77846
2020-10-02,255,Other,1376
2020-10-02,255,Pacific West,18959
2020-10-02,255,South,48482
2020-10-02,255,South West,6580
2020-10-02,255,TX/OK,17268
2020-10-03,256,Mid West,33503
2020-10-03,256,Mountain West,4875
2020-10-03,256,North East,77894
2020-10-03,256,Other,1384
2020-10-03,256,Pacific West,19039
2020-10-03,256,South,48748
2020-10-03,256,South West,6595
2020-10-03,256,TX/OK,17346
2020-10-04,257,Mid West,33559
2020-10-04,257,Mountain West,4891
2020-10-04,257,North East,77923
2020-10-04,257,Other,1391
2020-10-04,257,Pacific West,19075
2020-10-04,257,South,48913
2020-10-04,257,South West,6598
2020-10-04,257,TX/OK,17371
2020-10-05,258,Mid West,33634
2020-10-05,258,Mountain West,4904
2020-10-05,258,North East,77976
2020-10-05,258,Other,1405
2020-10-05,258,Pacific West,19116
2020-10-05,258,South,49053
2020-10-05,258,South West,6601
2020-10-05,258,TX/OK,17492
2020-10-06,259,Mid West,33801
2020-10-06,259,Mountain West,4935
2020-10-06,259,North East,78032
2020-10-06,259,Other,1407
2020-10-06,259,Pacific West,19208
2020-10-06,259,South,49302
2020-10-06,259,South West,6607
2020-10-06,259,TX/OK,17594
2020-10-07,260,Mid West,34001
2020-10-07,260,Mountain West,4963
2020-10-07,260,North East,78098
2020-10-07,260,Other,1418
2020-10-07,260,Pacific West,19320
2020-10-07,260,South,49636
2020-10-07,260,South West,6629
2020-10-07,260,TX/OK,17736
