date,time,location,growth
2020-10-15,267,South West,111
2020-10-16,268,Mid West,129
2020-10-16,268,Mountain West,17
2020-10-16,268,North East,95
2020-10-16,268,Other,3
2020-10-16,268,Pacific West,119
2020-10-16,268,South,345
2020-10-16,268,South West,111
2020-10-17,269,Mid West,245
2020-10-17,269,Mountain West,38
2020-10-17,269,North East,78
2020-10-17,269,Other,19
2020-10-17,269,Pacific West,93
2020-10-17,269,South,314
2020-10-17,269,South West,117
2020-10-18,270,Mid West,264
2020-10-18,270,Mountain West,17
2020-10-18,270,North East,53
2020-10-18,270,Other,3
2020-10-18,270,Pacific West,50
2020-10-18,270,South,272
2020-10-18,270,South West,90
2020-10-19,271,Mid West,134
2020-10-19,271,Mountain West,7
2020-10-19,271,North East,58
2020-10-19,271,Other,8
2020-10-19,271,Pacific West,25
2020-10-19,271,South,166
2020-10-19,271,South West,37
2020-10-20,272,Mid West,169
2020-10-20,272,Mountain West,12
2020-10-20,272,North East,71
2020-10-20,272,Other,2
2020-10-20,272,Pacific West,29
2020-10-20,272,South,161
2020-10-20,272,South West,23
2020-10-21,273,Mid West,273
2020-10-21,273,Mountain West,41
2020-10-21,273,North East,87
2020-10-21,273,Other,3
2020-10-21,273,Pacific West,105
2020-10-21,273,South,339
2020-10-21,273,South West,86
2020-10-22,274,Mid West,401
2020-10-22,274,Mountain West,57
2020-10-22,274,North East,101
2020-10-22,274,Other,7
2020-10-22,274,Pacific West,133
2020-10-22,274,South,338
2020-10-22,274,South West,123
2020-10-23,275,Mid West,270
2020-10-23,275,Mountain West,31
2020-10-23,275,North East,120
2020-10-23,275,Other,9
2020-10-23,275,Pacific West,95
2020-10-23,275,South,311
2020-10-23,275,South West,19
2020-10-24,276,Mid West,288
2020-10-24,276,Mountain West,32
2020-10-24,276,North East,104
2020-10-24,276,Other,8
2020-10-24,276,Pacific West,73
2020-10-24,276,South,318
2020-10-24,276,South West,129
2020-10-25,277,Mid West,354
2020-10-25,277,Mountain West,35
2020-10-25,277,North East,71
2020-10-25,277,Other,5
2020-10-25,277,Pacific West,45
2020-10-25,277,South,275
2020-10-25,277,South West,154
2020-10-26,278,Mid West,134
2020-10-26,278,Mountain West,18
2020-10-26,278,North East,54
2020-10-26,278,Other,7
2020-10-26,278,Pacific West,15
2020-10-26,278,South,103
2020-10-26,278,South West,50
2020-10-27,279,Mid West,142
2020-10-27,279,Mountain West,28
2020-10-27,279,North East,72
2020-10-27,279,Other,7
2020-10-27,279,Pacific West,55
2020-10-27,279,South,156
2020-10-27,279,South West,38
2020-10-28,280,Mid West,336
2020-10-28,280,Mountain West,28
2020-10-28,280,North East,81
2020-10-28,280,Other,6
2020-10-28,280,Pacific West,104
2020-10-28,280,South,310
2020-10-28,280,South West,103
2020-10-29,281,Mid West,298
2020-10-29,281,Mountain West,67
2020-10-29,281,North East,112
2020-10-29,281,Other,7
2020-10-29,281,Pacific West,91
2020-10-29,281,South,308
2020-10-29,281,South West,131
2020-10-30,282,Mid West,311
2020-10-30,282,Mountain West,70
2020-10-30,282,North East,115
2020-10-30,282,Other,3
2020-10-30,282,Pacific West,46
2020-10-30,282,South,291
2020-10-30,282,South West,132
2020-10-31,283,Mid West,299
2020-10-31,283,Mountain West,59
2020-10-31,283,North East,130
2020-10-31,283,Other,8
2020-10-31,283,Pacific West,73
2020-10-31,283,South,321
2020-10-31,283,South West,137
2020-11-01,284,Mid West,334
2020-11-01,284,Mountain West,24
2020-11-01,284,North East,75
2020-11-01,284,Other,2
2020-11-01,284,Pacific West,59
2020-11-01,284,South,254
2020-11-01,284,South West,131
2020-11-02,285,Mid West,158
2020-11-02,285,Mountain West,19
2020-11-02,285,North East,58
2020-11-02,285,Other,10
2020-11-02,285,Pacific West,15
2020-11-02,285,South,102
2020-11-02,285,South West,52
2020-11-03,286,Mid West,214
2020-11-03,286,Mountain West,29
2020-11-03,286,North East,57
2020-11-03,286,Other,8
2020-11-03,286,Pacific West,32
2020-11-03,286,South,148
2020-11-03,286,South West,51
2020-11-04,287,Mid West,362
2020-11-04,287,Mountain West,72
2020-11-04,287,North East,85
2020-11-04,287,Other,5
2020-11-04,287,Pacific West,87
2020-11-04,287,South,814
2020-11-04,287,South West,152
2020-11-05,288,Mid West,339
2020-11-05,288,Mountain West,68
2020-11-05,288,North East,128
2020-11-05,288,Other,12
2020-11-05,288,Pacific West,83
2020-11-05,288,South,270
2020-11-05,288,South West,196
2020-11-06,289,Mid West,386
2020-11-06,289,Mountain West,47
2020-11-06,289,North East,179
2020-11-06,289,Other,10
2020-11-06,289,Pacific West,72
2020-11-06,289,South,272
2020-11-06,289,South West,181
2020-11-07,290,Mid West,478
2020-11-07,290,Mountain West,81
2020-11-07,290,North East,121
2020-11-07,290,Other,12
2020-11-07,290,Pacific West,85
2020-11-07,290,South,250
2020-11-07,290,South West,164
2020-11-08,291,Mid West,332
2020-11-08,291,Mountain West,66
2020-11-08,291,North East,91
2020-11-08,291,Other,3
2020-11-08,291,Pacific West,44
2020-11-08,291,South,319
2020-11-08,291,South West,152
2020-11-09,292,Mid West,190
2020-11-09,292,Mountain West,21
2020-11-09,292,North East,61
2020-11-09,292,Other,10
2020-11-09,292,Pacific West,14
2020-11-09,292,South,107
2020-11-09,292,South West,76
2020-11-10,293,Mid West,235
2020-11-10,293,Mountain West,30
2020-11-10,293,North East,95
2020-11-10,293,Other,12
2020-11-10,293,Pacific West,73
2020-11-10,293,South,193
2020-11-10,293,South West,56
2020-11-11,294,Mid West,527
2020-11-11,294,Mountain West,71
2020-11-11,294,North East,160
2020-11-11,294,Other,10
2020-11-11,294,Pacific West,79
2020-11-11,294,South,380
2020-11-11,294,South West,157
2020-11-12,295,Mid West,512
2020-11-12,295,Mountain West,69
2020-11-12,295,North East,170
2020-11-12,295,Other,12
2020-11-12,295,Pacific West,51
2020-11-12,295,South,417
2020-11-12,295,South West,190
2020-11-13,296,Mid West,310
2020-11-13,296,Mountain West,53
2020-11-13,296,North East,140
2020-11-13,296,Other,8
2020-11-13,296,Pacific West,56
2020-11-13,296,South,313
2020-11-13,296,South West,325
2020-11-14,297,Mid West,498
2020-11-14,297,Mountain West,71
2020-11-14,297,North East,131
2020-11-14,297,Other,7
2020-11-14,297,Pacific West,90
2020-11-14,297,South,305
2020-11-14,297,South West,63
2020-11-15,298,Mid West,522
2020-11-15,298,Mountain West,106
2020-11-15,298,North East,137
2020-11-15,298,Other,8
2020-11-15,298,Pacific West,55
2020-11-15,298,South,246
2020-11-15,298,South West,187
2020-11-16,299,Mid West,196
2020-11-16,299,Mountain West,36
2020-11-16,299,North East,125
2020-11-16,299,Other,17
2020-11-16,299,Pacific West,11
2020-11-16,299,South,150
2020-11-16,299,South West,98
2020-11-17,300,Mid West,262
2020-11-17,300,Mountain West,51
2020-11-17,300,North East,113
2020-11-17,300,Other,11
2020-11-17,300,Pacific West,59
2020-11-17,300,South,184
2020-11-17,300,South West,65
2020-11-18,301,Mid West,603
2020-11-18,301,Mountain West,133
2020-11-18,301,North East,248
2020-11-18,301,Other,11
2020-11-18,301,Pacific West,97
2020-11-18,301,South,449
2020-11-18,301,South West,156
2020-11-19,302,Mid West,654
2020-11-19,302,Mountain West,86
2020-11-19,302,North East,277
2020-11-19,302,Other,25
2020-11-19,302,Pacific West,138
2020-11-19,302,South,447
2020-11-19,302,South West,259
2020-11-20,303,Mid West,747
2020-11-20,303,Mountain West,145
2020-11-20,303,North East,246
2020-11-20,303,Other,14
2020-11-20,303,Pacific West,121
2020-11-20,303,South,457
2020-11-20,303,South West,247
2020-11-21,304,Mid West,752
2020-11-21,304,Mountain West,77
2020-11-21,304,North East,264
2020-11-21,304,Other,13
2020-11-21,304,Pacific West,119
2020-11-21,304,South,431
2020-11-21,304,South West,240
2020-11-22,305,Mid West,558
2020-11-22,305,Mountain West,120
2020-11-22,305,North East,216
2020-11-22,305,Other,23
2020-11-22,305,Pacific West,47
2020-11-22,305,South,259
2020-11-22,305,South West,205
2020-11-23,306,Mid West,294
2020-11-23,306,Mountain West,36
2020-11-23,306,North East,130
2020-11-23,306,Other,7
2020-11-23,306,Pacific West,58
2020-11-23,306,South,247
2020-11-23,306,South West,129
2020-11-24,307,Mid West,323
2020-11-24,307,Mountain West,68
2020-11-24,307,North East,163
2020-11-24,307,Other,17
2020-11-24,307,Pacific West,69
2020-11-24,307,South,226
2020-11-24,307,South West,67
2020-11-25,308,Mid West,930
2020-11-25,308,Mountain West,109
2020-11-25,308,North East,246
2020-11-25,308,Other,8
2020-11-25,308,Pacific West,178
2020-11-25,308,South,401
2020-11-25,308,South West,275
2020-11-26,309,Mid West,823
2020-11-26,309,Mountain West,152
2020-11-26,309,North East,391
2020-11-26,309,Other,20
2020-11-26,309,Pacific West,142
2020-11-26,309,South,526
2020-11-26,309,South West,230
2020-11-27,310,Mid West,402
2020-11-27,310,Mountain West,79
2020-11-27,310,North East,226
2020-11-27,310,Other,19
2020-11-27,310,Pacific West,62
2020-11-27,310,South,199
2020-11-27,310,South West,239
2020-11-28,311,Mid West,611
2020-11-28,311,Mountain West,50
2020-11-28,311,North East,185
2020-11-28,311,Other,8
2020-11-28,311,Pacific West,84
2020-11-28,311,South,359
2020-11-28,311,South West,114
2020-11-29,312,Mid West,547
2020-11-29,312,Mountain West,60
2020-11-29,312,North East,180
2020-11-29,312,Other,8
2020-11-29,312,Pacific West,40
2020-11-29,312,South,200
2020-11-29,312,South West,158
2020-11-30,313,Mid West,222
2020-11-30,313,Mountain West,51
2020-11-30,313,North East,202
2020-11-30,313,Other,13
2020-11-30,313,Pacific West,48
2020-11-30,313,South,212
2020-11-30,313,South West,77
2020-12-01,314,Mid West,405
2020-12-01,314,Mountain West,64
2020-12-01,314,North East,240
2020-12-01,314,Other,12
2020-12-01,314,Pacific West,100
2020-12-01,314,South,273
2020-12-01,314,South West,99
2020-12-02,315,Mid West,1034
2020-12-02,315,Mountain West,183
2020-12-02,315,North East,439
2020-12-02,315,Other,21
2020-12-02,315,Pacific West,187
2020-12-02,315,South,450
2020-12-02,315,South West,284
2020-12-03,316,Mid West,1150
2020-12-03,316,Mountain West,184
2020-12-03,316,North East,460
2020-12-03,316,Other,27
2020-12-03,316,Pacific West,168
2020-12-03,316,South,505
2020-12-03,316,South West,303
2020-12-04,317,Mid West,977
2020-12-04,317,Mountain West,245
2020-12-04,317,North East,464
2020-12-04,317,Other,13
2020-12-04,317,Pacific West,223
2020-12-04,317,South,603
2020-12-04,317,South West,351
2020-12-05,318,Mid West,926
2020-12-05,318,Mountain West,71
2020-12-05,318,North East,411
2020-12-05,318,Other,20
2020-12-05,318,Pacific West,258
2020-12-05,318,South,574
2020-12-05,318,South West,333
2020-12-06,319,Mid West,898
2020-12-06,319,Mountain West,69
2020-12-06,319,North East,345
2020-12-06,319,Other,14
2020-12-06,319,Pacific West,166
2020-12-06,319,South,460
2020-12-06,319,South West,287
2020-12-07,320,Mid West,331
2020-12-07,320,Mountain West,18
2020-12-07,320,North East,230
2020-12-07,320,Other,9
2020-12-07,320,Pacific West,65
2020-12-07,320,South,342
2020-12-07,320,South West,111
2020-12-08,321,Mid West,482
2020-12-08,321,Mountain West,65
2020-12-08,321,North East,329
2020-12-08,321,Other,15
2020-12-08,321,Pacific West,118
2020-12-08,321,South,346
2020-12-08,321,South West,58
2020-12-09,322,Mid West,872
2020-12-09,322,Mountain West,117
2020-12-09,322,North East,540
2020-12-09,322,Other,3
2020-12-09,322,Pacific West,251
2020-12-09,322,South,560
2020-12-09,322,South West,193
2020-12-10,323,Mid West,924
2020-12-10,323,Mountain West,362
2020-12-10,323,North East,592
2020-12-10,323,Other,16
2020-12-10,323,Pacific West,293
2020-12-10,323,South,478
2020-12-10,323,South West,441
2020-12-11,324,Mid West,987
2020-12-11,324,Mountain West,234
2020-12-11,324,North East,557
2020-12-11,324,Other,25
2020-12-11,324,Pacific West,46
2020-12-11,324,South,587
2020-12-11,324,South West,307
2020-12-12,325,Mid West,1339
2020-12-12,325,Mountain West,202
2020-12-12,325,North East,535
2020-12-12,325,Other,12
2020-12-12,325,Pacific West,232
2020-12-12,325,South,615
2020-12-12,325,South West,371
2020-12-13,326,Mid West,833
2020-12-13,326,Mountain West,108
2020-12-13,326,North East,455
2020-12-13,326,Other,21
2020-12-13,326,Pacific West,203
2020-12-13,326,South,443
2020-12-13,326,South West,289
2020-12-14,327,Mid West,324
2020-12-14,327,Mountain West,131
2020-12-14,327,North East,317
2020-12-14,327,Other,8
2020-12-14,327,Pacific West,90
2020-12-14,327,South,348
2020-12-14,327,South West,171
2020-12-15,328,Mid West,493
2020-12-15,328,Mountain West,46
2020-12-15,328,North East,363
2020-12-15,328,Other,15
2020-12-15,328,Pacific West,149
2020-12-15,328,South,395
2020-12-15,328,South West,62
2020-12-16,329,Mid West,987
2020-12-16,329,Mountain West,213
2020-12-16,329,North East,646
2020-12-16,329,Other,16
2020-12-16,329,Pacific West,366
2020-12-16,329,South,491
2020-12-16,329,South West,300
