date,time,location,count
2020-01-22,1,Western Europe,0.1
2020-01-23,2,Western Europe,0.1
2020-01-24,3,Western Europe,2
2020-01-25,4,Western Europe,3
2020-01-26,5,Western Europe,3
2020-01-27,6,Western Europe,4
2020-01-28,7,Western Europe,8
2020-01-29,8,Western Europe,9
2020-01-30,9,Western Europe,9
2020-01-31,10,Western Europe,14
2020-02-01,11,Western Europe,19
2020-02-02,12,Western Europe,21
2020-02-03,13,Western Europe,29
2020-02-04,14,Western Europe,30
2020-02-05,15,Western Europe,31
2020-02-06,16,Western Europe,31
2020-02-07,17,Western Europe,33
2020-02-08,18,Western Europe,42
2020-02-09,19,Western Europe,45
2020-02-10,20,Western Europe,45
2020-02-11,21,Western Europe,48
2020-02-12,22,Western Europe,49
2020-02-13,23,Western Europe,50
2020-02-14,24,Western Europe,51
2020-02-15,25,Western Europe,52
2020-02-16,26,Western Europe,52
2020-02-17,27,Western Europe,53
2020-02-18,28,Western Europe,53
2020-02-19,29,Western Europe,54
2020-02-20,30,Western Europe,56
2020-02-21,31,Western Europe,74
2020-02-22,32,Western Europe,116
2020-02-23,33,Western Europe,214
2020-02-24,34,Western Europe,290
2020-02-25,35,Western Europe,394
2020-02-26,36,Western Europe,549
2020-02-27,37,Western Europe,800
2020-02-28,38,Western Europe,1083
2020-02-29,39,Western Europe,1420
2020-03-01,40,Western Europe,2144
2020-03-02,41,Western Europe,2666
2020-03-03,42,Western Europe,3301
2020-03-04,43,Western Europe,4168
2020-03-05,44,Western Europe,5452
2020-03-06,45,Western Europe,6933
2020-03-07,46,Western Europe,8916
2020-03-08,47,Western Europe,11161
2020-03-09,48,Western Europe,14022
2020-03-10,49,Western Europe,16622
2020-03-11,50,Western Europe,21058
2020-03-12,51,Western Europe,24368
2020-03-13,52,Western Europe,33883
2020-03-14,53,Western Europe,40914
2020-03-15,54,Western Europe,47973
2020-03-16,55,Western Europe,58043
2020-03-17,56,Western Europe,67642
2020-03-18,57,Western Europe,80085
2020-03-19,58,Western Europe,96083
2020-03-20,59,Western Europe,113088
2020-03-21,60,Western Europe,131089
2020-03-22,61,Western Europe,147550
2020-03-23,62,Western Europe,169493
2020-03-24,63,Western Europe,189394
2020-03-25,64,Western Europe,215776
2020-03-26,65,Western Europe,246238
2020-03-27,66,Western Europe,276285
2020-03-28,67,Western Europe,307109
2020-03-29,68,Western Europe,331909
2020-03-30,69,Western Europe,359226
2020-03-31,70,Western Europe,390058
2020-04-01,71,Western Europe,421135
2020-04-02,72,Western Europe,450183
2020-04-03,73,Western Europe,480927
2020-04-04,74,Western Europe,487200
2020-04-05,75,Western Europe,508016
2020-04-06,76,Western Europe,529961
2020-04-07,77,Western Europe,546714
2020-04-08,78,Western Europe,573661
2020-04-09,79,Western Europe,599243
2020-04-10,80,Western Europe,621197
2020-04-11,81,Western Europe,641113
2020-04-12,82,Western Europe,709044
2020-04-13,83,Western Europe,726935
2020-04-14,84,Western Europe,756832
2020-04-15,85,Western Europe,779494
2020-04-16,86,Western Europe,813753
2020-04-17,87,Western Europe,836282
2020-04-18,88,Western Europe,853339
2020-04-19,89,Western Europe,872513
2020-04-20,90,Western Europe,887736
2020-04-21,91,Western Europe,904802
2020-04-22,92,Western Europe,923693
2020-04-23,93,Western Europe,938710
2020-04-24,94,Western Europe,943663
2020-04-25,95,Western Europe,957578
2020-04-26,96,Western Europe,968459
2020-04-27,97,Western Europe,982360
2020-04-28,98,Western Europe,995591
2020-04-29,99,Western Europe,1006354
2020-04-30,100,Western Europe,1017570
2020-05-01,101,Western Europe,1028630
2020-05-02,102,Western Europe,1037738
2020-05-03,103,Western Europe,1044770
2020-05-04,104,Western Europe,1051529
2020-05-05,105,Western Europe,1060143
2020-05-06,106,Western Europe,1072214
2020-05-07,107,Western Europe,1081611
2020-05-08,108,Western Europe,1089999
2020-05-09,109,Western Europe,1096092
2020-05-10,110,Western Europe,1101522
2020-05-11,111,Western Europe,1110481
2020-05-12,112,Western Europe,1117746
2020-05-13,113,Western Europe,1124472
2020-05-14,114,Western Europe,1130530
2020-05-15,115,Western Europe,1136307
2020-05-16,116,Western Europe,1141238
2020-05-17,117,Western Europe,1144912
2020-05-18,118,Western Europe,1149899
2020-05-19,119,Western Europe,1156269
2020-05-20,120,Western Europe,1161731
2020-05-21,121,Western Europe,1166729
2020-05-22,122,Western Europe,1173118
2020-05-23,123,Western Europe,1177059
2020-05-24,124,Western Europe,1179784
2020-05-25,125,Western Europe,1182382
2020-05-26,126,Western Europe,1186398
2020-05-27,127,Western Europe,1189614
2020-05-28,128,Western Europe,1198044
2020-05-29,129,Western Europe,1202434
2020-05-30,130,Western Europe,1206940
2020-05-31,131,Western Europe,1209426
2020-06-01,132,Western Europe,1212060
2020-06-02,133,Western Europe,1213981
2020-06-03,134,Western Europe,1213218
2020-06-04,135,Western Europe,1219969
2020-06-05,136,Western Europe,1223298
2020-06-06,137,Western Europe,1226140
2020-06-07,138,Western Europe,1228329
2020-06-08,139,Western Europe,1230790
2020-06-09,140,Western Europe,1233684
2020-06-10,141,Western Europe,1236344
2020-06-11,142,Western Europe,1238996
2020-06-12,143,Western Europe,1242370
2020-06-13,144,Western Europe,1244816
2020-06-14,145,Western Europe,1247179
2020-06-15,146,Western Europe,1249228
2020-06-16,147,Western Europe,1252168
2020-06-17,148,Western Europe,1254896
2020-06-18,149,Western Europe,1258850
2020-06-19,150,Western Europe,1261497
2020-06-20,151,Western Europe,1263930
2020-06-21,152,Western Europe,1266148
2020-06-22,153,Western Europe,1268196
2020-06-23,154,Western Europe,1271173
2020-06-24,155,Western Europe,1273690
2020-06-25,156,Western Europe,1276057
2020-06-26,157,Western Europe,1279488
2020-06-27,158,Western Europe,1281903
2020-06-28,159,Western Europe,1282773
2020-06-29,160,Western Europe,1284857
2020-06-30,161,Western Europe,1286637
2020-07-01,162,Western Europe,1288879
2020-07-02,163,Western Europe,1290713
2020-07-03,164,Western Europe,1293033
2020-07-04,165,Western Europe,1294843
2020-07-05,166,Western Europe,1296141
2020-07-06,167,Western Europe,1299589
2020-07-07,168,Western Europe,1301421
2020-07-08,169,Western Europe,1303929
2020-07-09,170,Western Europe,1306216
2020-07-10,171,Western Europe,1309103
2020-07-11,172,Western Europe,1310938
2020-07-12,173,Western Europe,1312387
2020-07-13,174,Western Europe,1316893
2020-07-14,175,Western Europe,1319379
2020-07-15,176,Western Europe,1322315
2020-07-16,177,Western Europe,1326149
2020-07-17,178,Western Europe,1330262
2020-07-18,179,Western Europe,1332218
2020-07-19,180,Western Europe,1333621
2020-07-20,181,Western Europe,1342054
2020-07-21,182,Western Europe,1345301
2020-07-22,183,Western Europe,1349518
2020-07-23,184,Western Europe,1355444
2020-07-24,185,Western Europe,1361102
2020-07-25,186,Western Europe,1363564
2020-07-26,187,Western Europe,1365550
2020-07-27,188,Western Europe,1376248
2020-07-28,189,Western Europe,1380447
2020-07-29,190,Western Europe,1386798
2020-07-30,191,Western Europe,1394219
2020-07-31,192,Western Europe,1401831
2020-08-01,193,Western Europe,1404646
2020-08-02,194,Western Europe,1406683
2020-08-03,195,Western Europe,1421410
2020-08-04,196,Western Europe,1430550
2020-08-05,197,Western Europe,1438767
2020-08-06,198,Western Europe,1448320
2020-08-07,199,Western Europe,1459243
2020-08-08,200,Western Europe,1462349
2020-08-09,201,Western Europe,1465739
2020-08-10,202,Western Europe,1482551
2020-08-11,203,Western Europe,1490912
2020-08-12,204,Western Europe,1501482
2020-08-13,205,Western Europe,1516034
2020-08-14,206,Western Europe,1529624
2020-08-15,207,Western Europe,1536720
2020-08-16,208,Western Europe,1542863
2020-08-17,209,Western Europe,1563239
2020-08-18,210,Western Europe,1574349
2020-08-19,211,Western Europe,1589091
2020-08-20,212,Western Europe,1605875
2020-08-21,213,Western Europe,1624105
2020-08-22,214,Western Europe,1631983
2020-08-23,215,Western Europe,1640540
2020-08-24,216,Western Europe,1666266
2020-08-25,217,Western Europe,1681351
2020-08-26,218,Western Europe,1694155
2020-08-27,219,Western Europe,1720600
2020-08-28,220,Western Europe,1743357
2020-08-29,221,Western Europe,1753298
2020-08-30,222,Western Europe,1763245
2020-08-31,223,Western Europe,1794585
2020-09-01,224,Western Europe,1812145
2020-09-02,225,Western Europe,1833357
2020-09-03,226,Western Europe,1855372
2020-09-04,227,Western Europe,1881282
2020-09-05,228,Western Europe,1895557
2020-09-06,229,Western Europe,1909018
2020-09-07,230,Western Europe,1947090
2020-09-08,231,Western Europe,1969435
2020-09-09,232,Western Europe,1994350
2020-09-10,233,Western Europe,2022928
2020-09-11,234,Western Europe,2053689
2020-09-12,235,Western Europe,2073393
2020-09-13,236,Western Europe,2087596
2020-09-14,237,Western Europe,2128683
2020-09-15,238,Western Europe,2154050
2020-09-16,239,Western Europe,2185653
2020-09-17,240,Western Europe,2218220
2020-09-18,241,Western Europe,2258033
2020-09-19,242,Western Europe,2282359
2020-09-20,243,Western Europe,2302917
2020-09-21,244,Western Europe,2350578
2020-09-22,245,Western Europe,2383827
2020-09-23,246,Western Europe,2421968
2020-09-24,247,Western Europe,2463698
2020-09-25,248,Western Europe,2508297
2020-09-26,249,Western Europe,2536337
2020-09-27,250,Western Europe,2560168
2020-09-28,251,Western Europe,2608218
2020-09-29,252,Western Europe,2631739
2020-09-30,253,Western Europe,2683141
2020-10-01,254,Western Europe,2723616
2020-10-02,255,Western Europe,2766763
2020-10-03,256,Western Europe,2808049
2020-10-04,257,Western Europe,2854286
2020-10-05,258,Western Europe,2907944
2020-10-06,259,Western Europe,2957604
2020-10-07,260,Western Europe,3017537
2020-10-08,261,Western Europe,3085769
2020-10-09,262,Western Europe,3154860
2020-10-10,263,Western Europe,3219900
2020-10-11,264,Western Europe,3268742
2020-10-12,265,Western Europe,3341453
2020-10-13,266,Western Europe,3404622
2020-10-14,267,Western Europe,3489472
2020-10-15,268,Western Europe,3586271
2020-10-16,269,Western Europe,3678664
2020-10-17,270,Western Europe,3761854
2020-10-18,271,Western Europe,3841768
2020-10-19,272,Western Europe,3946751
2020-10-20,273,Western Europe,4039632
2020-10-21,274,Western Europe,4160287
2020-10-22,275,Western Europe,4291429
2020-10-23,276,Western Europe,4434892
2020-10-24,277,Western Europe,4559680
2020-10-25,278,Western Europe,4643115
2020-10-26,279,Western Europe,4841832
2020-10-27,280,Western Europe,4976698
2020-10-28,281,Western Europe,5129121
2020-10-29,282,Western Europe,5302195
2020-10-30,283,Western Europe,5483371
2020-10-31,284,Western Europe,5612924
2020-11-01,285,Western Europe,5745325
2020-11-02,286,Western Europe,5987556
2020-11-03,287,Western Europe,6147641
2020-11-04,288,Western Europe,6237193
2020-11-05,289,Western Europe,6416254
2020-11-06,290,Western Europe,6599649
2020-11-07,291,Western Europe,6778053
2020-11-08,292,Western Europe,6896639
2020-11-09,293,Western Europe,7030727
2020-11-10,294,Western Europe,7144445
2020-11-11,295,Western Europe,7309089
2020-11-12,296,Western Europe,7468142
2020-11-13,297,Western Europe,7614833
2020-11-14,298,Western Europe,7737791
2020-11-15,299,Western Europe,7837269
2020-11-16,300,Western Europe,7955747
2020-11-17,301,Western Europe,8100092
2020-11-18,302,Western Europe,8231836
2020-11-19,303,Western Europe,8362176
2020-11-20,304,Western Europe,8490126
2020-11-21,305,Western Europe,8585748
2020-11-22,306,Western Europe,8657607
2020-11-23,307,Western Europe,8747733
2020-11-24,308,Western Europe,8826726
2020-11-25,309,Western Europe,8938720
2020-11-26,310,Western Europe,9039689
2020-11-27,311,Western Europe,9136478
2020-11-28,312,Western Europe,9213219
2020-11-29,313,Western Europe,9266837
2020-11-30,314,Western Europe,9339535
2020-12-01,315,Western Europe,9419832
2020-12-02,316,Western Europe,9511761
2020-12-03,317,Western Europe,9604785
2020-12-04,318,Western Europe,9690143
2020-12-05,319,Western Europe,9774961
2020-12-06,320,Western Europe,9841805
2020-12-07,321,Western Europe,9904787
2020-12-08,322,Western Europe,9983514
2020-12-09,323,Western Europe,10072157
2020-12-10,324,Western Europe,10176366
2020-12-11,325,Western Europe,10277080
2020-12-12,326,Western Europe,10352268
2020-12-13,327,Western Europe,10443850
2020-12-14,328,Western Europe,10516796
2020-12-15,329,Western Europe,10614939
2020-12-16,330,Western Europe,10734256
2020-12-17,331,Western Europe,10864746
2020-12-18,332,Western Europe,10984216
2020-12-19,333,Western Europe,11081881
2020-12-20,334,Western Europe,11167552
2020-12-21,335,Western Europe,11271366
2020-12-22,336,Western Europe,11392368
2020-12-23,337,Western Europe,11520530
2020-12-24,338,Western Europe,11652738
2020-12-25,339,Western Europe,11740867
2020-12-26,340,Western Europe,11813310
2020-12-27,341,Western Europe,11885910
2020-12-28,342,Western Europe,11985838
2020-12-29,343,Western Europe,12104641
2020-12-30,344,Western Europe,12275720
2020-12-31,345,Western Europe,12424726
2021-01-01,346,Western Europe,12531886
2021-01-02,347,Western Europe,12625446
2021-01-03,348,Western Europe,12725994
2021-01-04,349,Western Europe,12850188
2021-01-05,350,Western Europe,12997878
2021-01-06,351,Western Europe,13142890
2021-01-07,352,Western Europe,13314708
2021-01-08,353,Western Europe,13496641
2021-01-09,354,Western Europe,13629087
2021-01-10,355,Western Europe,13727854
2021-01-11,356,Western Europe,13870031
2021-01-12,357,Western Europe,14009325
2021-01-13,358,Western Europe,14170251
