date,time,location,growth
2020-06-20,150,Eastern Europe,3427
2020-06-20,150,Eurasia,10457
2020-06-20,150,Indian Subcontinent,24366
2020-06-20,150,Latin America,74308
2020-06-20,150,Middle East,13570
2020-06-20,150,North America,36777
2020-06-20,150,Western Europe,4445
2020-06-21,151,Africa,11076
2020-06-21,151,Australasia,1610
2020-06-21,151,Cruise,0
2020-06-21,151,East Asia,1449
2020-06-21,151,Eastern Europe,3137
2020-06-21,151,Eurasia,10024
2020-06-21,151,Indian Subcontinent,23632
2020-06-21,151,Latin America,51979
2020-06-21,151,Middle East,13367
2020-06-21,151,North America,37419
2020-06-21,151,Western Europe,3633
2020-06-22,152,Africa,9223
2020-06-22,152,Australasia,1199
2020-06-22,152,Cruise,0
2020-06-22,152,East Asia,1172
2020-06-22,152,Eastern Europe,2662
2020-06-22,152,Eurasia,10011
2020-06-22,152,Indian Subcontinent,22836
2020-06-22,152,Latin America,34328
2020-06-22,152,Middle East,12284
2020-06-22,152,North America,31765
2020-06-22,152,Western Europe,2865
2020-06-23,153,Africa,8947
2020-06-23,153,Australasia,1237
2020-06-23,153,Cruise,0
2020-06-23,153,East Asia,1308
2020-06-23,153,Eastern Europe,2651
2020-06-23,153,Eurasia,9499
2020-06-23,153,Indian Subcontinent,22362
2020-06-23,153,Latin America,39226
2020-06-23,153,Middle East,13759
2020-06-23,153,North America,35399
2020-06-23,153,Western Europe,3545
2020-06-24,154,Africa,9025
2020-06-24,154,Australasia,1276
2020-06-24,154,Cruise,0
2020-06-24,154,East Asia,1827
2020-06-24,154,Eastern Europe,2893
2020-06-24,154,Eurasia,9840
2020-06-24,154,Indian Subcontinent,23331
2020-06-24,154,Latin America,56551
2020-06-24,154,Middle East,13634
2020-06-24,154,North America,42402
2020-06-24,154,Western Europe,4590
2020-06-25,155,Africa,11099
2020-06-25,155,Australasia,1508
2020-06-25,155,Cruise,0
2020-06-25,155,East Asia,1237
2020-06-25,155,Eastern Europe,3206
2020-06-25,155,Eurasia,9796
2020-06-25,155,Indian Subcontinent,24439
2020-06-25,155,Latin America,60642
2020-06-25,155,Middle East,14250
2020-06-25,155,North America,40222
2020-06-25,155,Western Europe,4577
2020-06-26,156,Africa,11672
2020-06-26,156,Australasia,1686
2020-06-26,156,Cruise,0
2020-06-26,156,East Asia,1371
2020-06-26,156,Eastern Europe,3587
2020-06-26,156,Eurasia,9526
2020-06-26,156,Indian Subcontinent,24033
2020-06-26,156,Latin America,60559
2020-06-26,156,Middle East,15076
2020-06-26,156,North America,47016
2020-06-26,156,Western Europe,3834
2020-06-27,157,Africa,11595
2020-06-27,157,Australasia,1624
2020-06-27,157,Cruise,0
2020-06-27,157,East Asia,1784
2020-06-27,157,Eastern Europe,3513
2020-06-27,157,Eurasia,9301
2020-06-27,157,Indian Subcontinent,25571
2020-06-27,157,Latin America,66502
2020-06-27,157,Middle East,14968
2020-06-27,157,North America,50921
2020-06-27,157,Western Europe,5651
2020-06-28,158,Africa,11954
2020-06-28,158,Australasia,1828
2020-06-28,158,Cruise,0
2020-06-28,158,East Asia,1463
2020-06-28,158,Eastern Europe,3343
2020-06-28,158,Eurasia,8589
2020-06-28,158,Indian Subcontinent,27515
2020-06-28,158,Latin America,59535
2020-06-28,158,Middle East,14072
2020-06-28,158,North America,47008
2020-06-28,158,Western Europe,3269
2020-06-29,159,Africa,10454
2020-06-29,159,Australasia,1579
2020-06-29,159,Cruise,0
2020-06-29,159,East Asia,1285
2020-06-29,159,Eastern Europe,3040
2020-06-29,159,Eurasia,9968
2020-06-29,159,Indian Subcontinent,26882
2020-06-29,159,Latin America,49158
2020-06-29,159,Middle East,14202
2020-06-29,159,North America,43716
2020-06-29,159,Western Europe,1608
2020-06-30,160,Africa,10946
2020-06-30,160,Australasia,1419
2020-06-30,160,Cruise,0
2020-06-30,160,East Asia,1643
2020-06-30,160,Eastern Europe,2955
2020-06-30,160,Eurasia,9153
2020-06-30,160,Indian Subcontinent,25370
2020-06-30,160,Latin America,41252
2020-06-30,160,Middle East,13649
2020-06-30,160,North America,45127
2020-06-30,160,Western Europe,4715
2020-07-01,161,Africa,11466
2020-07-01,161,Australasia,1691
2020-07-01,161,Cruise,0
2020-07-01,161,East Asia,1588
2020-07-01,161,Eastern Europe,3106
2020-07-01,161,Eurasia,8956
2020-07-01,161,Indian Subcontinent,26499
2020-07-01,161,Latin America,51174
2020-07-01,161,Middle East,14800
2020-07-01,161,North America,51862
2020-07-01,161,Western Europe,3115
2020-07-02,162,Africa,13351
2020-07-02,162,Australasia,1718
2020-07-02,162,Cruise,0
2020-07-02,162,East Asia,1789
2020-07-02,162,Eastern Europe,3040
2020-07-02,162,Eurasia,27637
2020-07-02,162,Indian Subcontinent,27285
2020-07-02,162,Latin America,66613
2020-07-02,162,Middle East,15088
2020-07-02,162,North America,57192
2020-07-02,162,Western Europe,3531
2020-07-03,163,Africa,12985
2020-07-03,163,Australasia,3014
2020-07-03,163,Cruise,0
2020-07-03,163,East Asia,1068
2020-07-03,163,Eastern Europe,3650
2020-07-03,163,Eurasia,10303
2020-07-03,163,Indian Subcontinent,29022
2020-07-03,163,Latin America,67872
2020-07-03,163,Middle East,14757
2020-07-03,163,North America,62206
2020-07-03,163,Western Europe,3259
2020-07-04,164,Africa,14916
2020-07-04,164,Australasia,1861
2020-07-04,164,Cruise,0
2020-07-04,164,East Asia,2474
2020-07-04,164,Eastern Europe,3509
2020-07-04,164,Eurasia,11456
2020-07-04,164,Indian Subcontinent,25896
2020-07-04,164,Latin America,63050
2020-07-04,164,Middle East,16175
2020-07-04,164,North America,59607
2020-07-04,164,Western Europe,3778
2020-07-05,165,Africa,15491
2020-07-05,165,Australasia,1902
2020-07-05,165,Cruise,0
2020-07-05,165,East Asia,2088
2020-07-05,165,Eastern Europe,3346
2020-07-05,165,Eurasia,9858
2020-07-05,165,Indian Subcontinent,31537
2020-07-05,165,Latin America,58706
2020-07-05,165,Middle East,15607
2020-07-05,165,North America,52877
2020-07-05,165,Western Europe,2499
2020-07-06,166,Africa,13462
2020-07-06,166,Australasia,1963
2020-07-06,166,Cruise,0
2020-07-06,166,East Asia,2991
2020-07-06,166,Eastern Europe,2874
2020-07-06,166,Eurasia,9919
2020-07-06,166,Indian Subcontinent,33525
2020-07-06,166,Latin America,46547
2020-07-06,166,Middle East,14648
2020-07-06,166,North America,54869
2020-07-06,166,Western Europe,2192
2020-07-07,167,Africa,13747
2020-07-07,167,Australasia,1621
2020-07-07,167,Cruise,0
2020-07-07,167,East Asia,2525
2020-07-07,167,Eastern Europe,2897
2020-07-07,167,Eurasia,9919
2020-07-07,167,Indian Subcontinent,28147
2020-07-07,167,Latin America,37854
2020-07-07,167,Middle East,14460
2020-07-07,167,North America,49973
2020-07-07,167,Western Europe,4506
2020-07-08,168,Africa,17356
2020-07-08,168,Australasia,1599
2020-07-08,168,Cruise,0
2020-07-08,168,East Asia,2046
2020-07-08,168,Eastern Europe,3011
2020-07-08,168,Eurasia,9459
2020-07-08,168,Indian Subcontinent,28764
2020-07-08,168,Latin America,64575
2020-07-08,168,Middle East,14911
2020-07-08,168,North America,66622
2020-07-08,168,Western Europe,2631
2020-07-09,169,Africa,14551
2020-07-09,169,Australasia,2264
2020-07-09,169,Cruise,0
2020-07-09,169,East Asia,3029
2020-07-09,169,Eastern Europe,3830
2020-07-09,169,Eurasia,8446
2020-07-09,169,Indian Subcontinent,31753
2020-07-09,169,Latin America,63829
2020-07-09,169,Middle East,15253
2020-07-09,169,North America,66479
2020-07-09,169,Western Europe,2963
2020-07-10,170,Africa,18935
2020-07-10,170,Australasia,3333
2020-07-10,170,Cruise,0
2020-07-10,170,East Asia,1951
2020-07-10,170,Eastern Europe,3760
2020-07-10,170,Eurasia,12232
2020-07-10,170,Indian Subcontinent,32685
2020-07-10,170,Latin America,65633
2020-07-10,170,Middle East,14493
2020-07-10,170,North America,70873
2020-07-10,170,Western Europe,4216
2020-07-11,171,Africa,17459
2020-07-11,171,Australasia,2199
2020-07-11,171,Cruise,0
2020-07-11,171,East Asia,1741
2020-07-11,171,Eastern Europe,3946
2020-07-11,171,Eurasia,10396
2020-07-11,171,Indian Subcontinent,33126
2020-07-11,171,Latin America,68902
2020-07-11,171,Middle East,15664
2020-07-11,171,North America,74938
2020-07-11,171,Western Europe,3946
2020-07-12,172,Africa,18736
2020-07-12,172,Australasia,2215
2020-07-12,172,Cruise,0
2020-07-12,172,East Asia,1908
2020-07-12,172,Eastern Europe,4160
2020-07-12,172,Eurasia,10435
2020-07-12,172,Indian Subcontinent,33892
2020-07-12,172,Latin America,61960
2020-07-12,172,Middle East,13933
2020-07-12,172,North America,66411
2020-07-12,172,Western Europe,2752
2020-07-13,173,Africa,16505
2020-07-13,173,Australasia,2220
2020-07-13,173,Cruise,0
2020-07-13,173,East Asia,2643
2020-07-13,173,Eastern Europe,3055
2020-07-13,173,Eurasia,8836
2020-07-13,173,Indian Subcontinent,34258
2020-07-13,173,Latin America,45681
2020-07-13,173,Middle East,13749
2020-07-13,173,North America,63559
2020-07-13,173,Western Europe,2117
2020-07-14,174,Africa,16055
2020-07-14,174,Australasia,1914
2020-07-14,174,Cruise,0
2020-07-14,174,East Asia,1225
2020-07-14,174,Eastern Europe,2793
2020-07-14,174,Eurasia,11986
2020-07-14,174,Indian Subcontinent,33619
2020-07-14,174,Latin America,39742
2020-07-14,174,Middle East,14742
2020-07-14,174,North America,64791
2020-07-14,174,Western Europe,5438
2020-07-15,175,Africa,14356
2020-07-15,175,Australasia,2278
2020-07-15,175,Cruise,0
2020-07-15,175,East Asia,1140
2020-07-15,175,Eastern Europe,3216
2020-07-15,175,Eurasia,9532
2020-07-15,175,Indian Subcontinent,34781
2020-07-15,175,Latin America,64328
2020-07-15,175,Middle East,14015
2020-07-15,175,North America,74374
2020-07-15,175,Western Europe,3299
2020-07-16,176,Africa,17953
2020-07-16,176,Australasia,2205
2020-07-16,176,Cruise,0
2020-07-16,176,East Asia,2250
2020-07-16,176,Eastern Europe,4019
2020-07-16,176,Eurasia,10417
2020-07-16,176,Indian Subcontinent,38361
2020-07-16,176,Latin America,63343
2020-07-16,176,Middle East,14363
2020-07-16,176,North America,74115
2020-07-16,176,Western Europe,4196
2020-07-17,177,Africa,20107
2020-07-17,177,Australasia,2460
2020-07-17,177,Cruise,0
2020-07-17,177,East Asia,3069
2020-07-17,177,Eastern Europe,3958
2020-07-17,177,Eurasia,9802
2020-07-17,177,Indian Subcontinent,37746
2020-07-17,177,Latin America,71936
2020-07-17,177,Middle East,14474
2020-07-17,177,North America,84219
2020-07-17,177,Western Europe,4897
2020-07-18,178,Africa,19391
2020-07-18,178,Australasia,2130
2020-07-18,178,Cruise,0
2020-07-18,178,East Asia,2574
2020-07-18,178,Eastern Europe,4599
2020-07-18,178,Eurasia,10312
2020-07-18,178,Indian Subcontinent,42299
2020-07-18,178,Latin America,62724
2020-07-18,178,Middle East,13313
2020-07-18,178,North America,79682
2020-07-18,178,Western Europe,5230
2020-07-19,179,Africa,18998
2020-07-19,179,Australasia,2428
2020-07-19,179,Cruise,0
2020-07-19,179,East Asia,3259
2020-07-19,179,Eastern Europe,4323
2020-07-19,179,Eurasia,19264
2020-07-19,179,Indian Subcontinent,42992
2020-07-19,179,Latin America,58718
2020-07-19,179,Middle East,13552
2020-07-19,179,North America,70679
2020-07-19,179,Western Europe,2672
2020-07-20,180,Africa,18492
2020-07-20,180,Australasia,2269
2020-07-20,180,Cruise,0
2020-07-20,180,East Asia,2926
2020-07-20,180,Eastern Europe,3571
2020-07-20,180,Eurasia,13302
2020-07-20,180,Indian Subcontinent,44499
2020-07-20,180,Latin America,48297
2020-07-20,180,Middle East,11856
2020-07-20,180,North America,66859
2020-07-20,180,Western Europe,2094
2020-07-21,181,Africa,15135
2020-07-21,181,Australasia,2279
2020-07-21,181,Cruise,0
2020-07-21,181,East Asia,2054
2020-07-21,181,Eastern Europe,3139
2020-07-21,181,Eurasia,8902
2020-07-21,181,Indian Subcontinent,41079
2020-07-21,181,Latin America,43765
2020-07-21,181,Middle East,13287
2020-07-21,181,North America,67884
2020-07-21,181,Western Europe,9143
2020-07-22,182,Africa,13686
2020-07-22,182,Australasia,2655
2020-07-22,182,Cruise,0
2020-07-22,182,East Asia,2946
2020-07-22,182,Eastern Europe,4572
2020-07-22,182,Eurasia,10327
2020-07-22,182,Indian Subcontinent,42158
2020-07-22,182,Latin America,67514
2020-07-22,182,Middle East,13969
2020-07-22,182,North America,71825
2020-07-22,182,Western Europe,3976
2020-07-23,183,Africa,19540
2020-07-23,183,Australasia,2773
2020-07-23,183,Cruise,0
2020-07-23,183,East Asia,2552
2020-07-23,183,Eastern Europe,4896
2020-07-23,183,Eurasia,8027
2020-07-23,183,Indian Subcontinent,50252
2020-07-23,183,Latin America,95404
2020-07-23,183,Middle East,14438
2020-07-23,183,North America,77641
2020-07-23,183,Western Europe,5310
2020-07-24,184,Africa,18155
2020-07-24,184,Australasia,2640
2020-07-24,184,Cruise,0
2020-07-24,184,East Asia,3449
2020-07-24,184,Eastern Europe,4881
2020-07-24,184,Eurasia,12995
2020-07-24,184,Indian Subcontinent,53383
2020-07-24,184,Latin America,89200
2020-07-24,184,Middle East,13594
2020-07-24,184,North America,78119
2020-07-24,184,Western Europe,6679
2020-07-25,185,Africa,21829
2020-07-25,185,Australasia,2531
2020-07-25,185,Cruise,0
2020-07-25,185,East Asia,3232
2020-07-25,185,Eastern Europe,5143
2020-07-25,185,Eurasia,8874
2020-07-25,185,Indian Subcontinent,52966
2020-07-25,185,Latin America,84505
2020-07-25,185,Middle East,13361
2020-07-25,185,North America,81397
2020-07-25,185,Western Europe,6747
2020-07-26,186,Africa,18043
2020-07-26,186,Australasia,3001
2020-07-26,186,Cruise,0
2020-07-26,186,East Asia,3120
2020-07-26,186,Eastern Europe,4566
2020-07-26,186,Eurasia,9763
2020-07-26,186,Indian Subcontinent,52394
2020-07-26,186,Latin America,75384
2020-07-26,186,Middle East,12630
2020-07-26,186,North America,73560
2020-07-26,186,Western Europe,3237
2020-07-27,187,Africa,18014
2020-07-27,187,Australasia,2672
2020-07-27,187,Cruise,0
2020-07-27,187,East Asia,3259
2020-07-27,187,Eastern Europe,4681
2020-07-27,187,Eurasia,9380
2020-07-27,187,Indian Subcontinent,52284
2020-07-27,187,Latin America,47631
2020-07-27,187,Middle East,12009
2020-07-27,187,North America,60601
2020-07-27,187,Western Europe,2640
2020-07-28,188,Africa,13221
2020-07-28,188,Australasia,2484
2020-07-28,188,Cruise,0
2020-07-28,188,East Asia,2592
2020-07-28,188,Eastern Europe,4755
2020-07-28,188,Eurasia,9256
2020-07-28,188,Indian Subcontinent,48429
2020-07-28,188,Latin America,59361
2020-07-28,188,Middle East,12634
2020-07-28,188,North America,62235
2020-07-28,188,Western Europe,11326
2020-07-29,189,Africa,13236
2020-07-29,189,Australasia,2636
2020-07-29,189,Cruise,0
2020-07-29,189,East Asia,3195
2020-07-29,189,Eastern Europe,4929
2020-07-29,189,Eurasia,8966
2020-07-29,189,Indian Subcontinent,55498
2020-07-29,189,Latin America,71647
2020-07-29,189,Middle East,13768
2020-07-29,189,North America,73401
2020-07-29,189,Western Europe,5169
2020-07-30,190,Africa,17272
2020-07-30,190,Australasia,3563
2020-07-30,190,Cruise,0
2020-07-30,190,East Asia,3544
2020-07-30,190,Eastern Europe,5422
2020-07-30,190,Eurasia,9541
2020-07-30,190,Indian Subcontinent,54390
2020-07-30,190,Latin America,99001
2020-07-30,190,Middle East,13369
2020-07-30,190,North America,77540
2020-07-30,190,Western Europe,6046
2020-07-31,191,Africa,17103
2020-07-31,191,Australasia,3033
2020-07-31,191,Cruise,0
2020-07-31,191,East Asia,6294
2020-07-31,191,Eastern Europe,5630
2020-07-31,191,Eurasia,9228
2020-07-31,191,Indian Subcontinent,56606
2020-07-31,191,Latin America,85392
2020-07-31,191,Middle East,12537
2020-07-31,191,North America,75829
2020-07-31,191,Western Europe,8728
2020-08-01,192,Africa,17153
2020-08-01,192,Australasia,4726
2020-08-01,192,Cruise,0
2020-08-01,192,East Asia,5546
2020-08-01,192,Eastern Europe,5373
2020-08-01,192,Eurasia,9102
2020-08-01,192,Indian Subcontinent,64923
2020-08-01,192,Latin America,85595
2020-08-01,192,Middle East,11334
2020-08-01,192,North America,76215
2020-08-01,192,Western Europe,10130
2020-08-02,193,Africa,16868
2020-08-02,193,Australasia,2669
2020-08-02,193,Cruise,0
2020-08-02,193,East Asia,7009
2020-08-02,193,Eastern Europe,4904
2020-08-02,193,Eurasia,7735
2020-08-02,193,Indian Subcontinent,56943
2020-08-02,193,Latin America,73000
2020-08-02,193,Middle East,9846
2020-08-02,193,North America,67701
2020-08-02,193,Western Europe,3758
2020-08-03,194,Africa,12500
2020-08-03,194,Australasia,2514
2020-08-03,194,Cruise,0
2020-08-03,194,East Asia,6729
2020-08-03,194,Eastern Europe,5329
2020-08-03,194,Eurasia,9686
2020-08-03,194,Indian Subcontinent,55260
2020-08-03,194,Latin America,72517
2020-08-03,194,Middle East,9301
2020-08-03,194,North America,52427
2020-08-03,194,Western Europe,2630
2020-08-04,195,Africa,10580
2020-08-04,195,Australasia,2496
2020-08-04,195,Cruise,0
2020-08-04,195,East Asia,4728
2020-08-04,195,Eastern Europe,4088
2020-08-04,195,Eurasia,8700
2020-08-04,195,Indian Subcontinent,54175
2020-08-04,195,Latin America,44497
2020-08-04,195,Middle East,10292
2020-08-04,195,North America,49802
2020-08-04,195,Western Europe,12164
2020-08-05,196,Africa,9626
2020-08-05,196,Australasia,3217
2020-08-05,196,Cruise,0
2020-08-05,196,East Asia,7935
2020-08-05,196,Eastern Europe,5360
2020-08-05,196,Eurasia,8704
2020-08-05,196,Indian Subcontinent,54439
2020-08-05,196,Latin America,81805
2020-08-05,196,Middle East,10819
2020-08-05,196,North America,64294
2020-08-05,196,Western Europe,12467
2020-08-06,197,Africa,14971
2020-08-06,197,Australasia,3513
2020-08-06,197,Cruise,0
2020-08-06,197,East Asia,5324
2020-08-06,197,Eastern Europe,5488
2020-08-06,197,Eurasia,8781
2020-08-06,197,Indian Subcontinent,59629
2020-08-06,197,Latin America,93646
2020-08-06,197,Middle East,12792
2020-08-06,197,North America,60165
2020-08-06,197,Western Europe,7763
2020-08-07,198,Africa,13757
2020-08-07,198,Australasia,2765
2020-08-07,198,Cruise,0
2020-08-07,198,East Asia,5512
2020-08-07,198,Eastern Europe,6071
2020-08-07,198,Eurasia,8483
2020-08-07,198,Indian Subcontinent,66250
2020-08-07,198,Latin America,91508
2020-08-07,198,Middle East,12168
2020-08-07,198,North America,66584
2020-08-07,198,Western Europe,11997
2020-08-08,199,Africa,13249
2020-08-08,199,Australasia,3394
2020-08-08,199,Cruise,0
2020-08-08,199,East Asia,5572
2020-08-08,199,Eastern Europe,6133
2020-08-08,199,Eurasia,8569
2020-08-08,199,Indian Subcontinent,65175
2020-08-08,199,Latin America,87333
2020-08-08,199,Middle East,12182
2020-08-08,199,North America,65565
2020-08-08,199,Western Europe,13898
2020-08-09,200,Africa,13934
2020-08-09,200,Australasia,3049
2020-08-09,200,Cruise,0
2020-08-09,200,East Asia,6243
2020-08-09,200,Eastern Europe,5595
2020-08-09,200,Eurasia,8233
2020-08-09,200,Indian Subcontinent,67859
2020-08-09,200,Latin America,76915
2020-08-09,200,Middle East,10892
2020-08-09,200,North America,62430
2020-08-09,200,Western Europe,4096
2020-08-10,201,Africa,12082
2020-08-10,201,Australasia,2618
2020-08-10,201,Cruise,0
2020-08-10,201,East Asia,5029
2020-08-10,201,Eastern Europe,4371
2020-08-10,201,Eurasia,8422
2020-08-10,201,Indian Subcontinent,65192
2020-08-10,201,Latin America,61250
2020-08-10,201,Middle East,9674
2020-08-10,201,North America,50718
2020-08-10,201,Western Europe,4082
2020-08-11,202,Africa,8577
2020-08-11,202,Australasia,2319
2020-08-11,202,Cruise,0
2020-08-11,202,East Asia,8051
2020-08-11,202,Eastern Europe,5077
2020-08-11,202,Eurasia,7939
2020-08-11,202,Indian Subcontinent,57074
2020-08-11,202,Latin America,53643
2020-08-11,202,Middle East,11763
2020-08-11,202,North America,56004
2020-08-11,202,Western Europe,17265
2020-08-12,203,Africa,7459
2020-08-12,203,Australasia,2367
2020-08-12,203,Cruise,0
2020-08-12,203,East Asia,4354
2020-08-12,203,Eastern Europe,5092
2020-08-12,203,Eurasia,7623
2020-08-12,203,Indian Subcontinent,64517
2020-08-12,203,Latin America,88821
2020-08-12,203,Middle East,12601
2020-08-12,203,North America,53925
2020-08-12,203,Western Europe,8163
2020-08-13,204,Africa,8768
2020-08-13,204,Australasia,2559
2020-08-13,204,Cruise,0
2020-08-13,204,East Asia,5851
2020-08-13,204,Eastern Europe,6046
2020-08-13,204,Eurasia,8035
2020-08-13,204,Indian Subcontinent,70730
2020-08-13,204,Latin America,86097
2020-08-13,204,Middle East,12352
2020-08-13,204,North America,63176
2020-08-13,204,Western Europe,14254
2020-08-14,205,Africa,9906
2020-08-14,205,Australasia,2807
2020-08-14,205,Cruise,0
2020-08-14,205,East Asia,5733
2020-08-14,205,Eastern Europe,6445
2020-08-14,205,Eurasia,7753
2020-08-14,205,Indian Subcontinent,67933
2020-08-14,205,Latin America,99309
2020-08-14,205,Middle East,13205
2020-08-14,205,North America,59825
2020-08-14,205,Western Europe,13463
2020-08-15,206,Africa,12198
2020-08-15,206,Australasia,2850
2020-08-15,206,Cruise,0
2020-08-15,206,East Asia,8353
2020-08-15,206,Eastern Europe,7128
2020-08-15,206,Eurasia,7522
2020-08-15,206,Indian Subcontinent,68139
2020-08-15,206,Latin America,97658
2020-08-15,206,Middle East,12416
2020-08-15,206,North America,70644
2020-08-15,206,Western Europe,17750
2020-08-16,207,Africa,11238
2020-08-16,207,Australasia,2936
2020-08-16,207,Cruise,0
2020-08-16,207,East Asia,6325
2020-08-16,207,Eastern Europe,6215
2020-08-16,207,Eurasia,7714
2020-08-16,207,Indian Subcontinent,67425
2020-08-16,207,Latin America,70979
2020-08-16,207,Middle East,12355
2020-08-16,207,North America,53990
2020-08-16,207,Western Europe,8687
2020-08-17,208,Africa,9385
2020-08-17,208,Australasia,2769
2020-08-17,208,Cruise,0
2020-08-17,208,East Asia,5314
2020-08-17,208,Eastern Europe,5034
2020-08-17,208,Eurasia,7488
2020-08-17,208,Indian Subcontinent,60909
2020-08-17,208,Latin America,59588
2020-08-17,208,Middle East,11424
2020-08-17,208,North America,46040
2020-08-17,208,Western Europe,3964
2020-08-18,209,Africa,8348
2020-08-18,209,Australasia,2423
2020-08-18,209,Cruise,0
2020-08-18,209,East Asia,4780
2020-08-18,209,Eastern Europe,4436
2020-08-18,209,Eurasia,6881
2020-08-18,209,Indian Subcontinent,57621
2020-08-18,209,Latin America,49477
2020-08-18,209,Middle East,11979
2020-08-18,209,North America,39724
2020-08-18,209,Western Europe,24253
2020-08-19,210,Africa,8066
2020-08-19,210,Australasia,2281
2020-08-19,210,Cruise,0
2020-08-19,210,East Asia,7041
2020-08-19,210,Eastern Europe,5732
2020-08-19,210,Eurasia,7089
2020-08-19,210,Indian Subcontinent,68392
2020-08-19,210,Latin America,81991
2020-08-19,210,Middle East,13692
2020-08-19,210,North America,51726
2020-08-19,210,Western Europe,10489
2020-08-20,211,Africa,10372
2020-08-20,211,Australasia,2558
2020-08-20,211,Cruise,0
2020-08-20,211,East Asia,6660
2020-08-20,211,Eastern Europe,6838
2020-08-20,211,Eurasia,7311
2020-08-20,211,Indian Subcontinent,73055
2020-08-20,211,Latin America,88490
2020-08-20,211,Middle East,13192
2020-08-20,211,North America,53446
2020-08-20,211,Western Europe,12505
2020-08-21,212,Africa,10230
2020-08-21,212,Australasia,2796
2020-08-21,212,Cruise,0
2020-08-21,212,East Asia,6517
2020-08-21,212,Eastern Europe,6895
2020-08-21,212,Eurasia,7089
2020-08-21,212,Indian Subcontinent,72313
2020-08-21,212,Latin America,83550
2020-08-21,212,Middle East,13053
2020-08-21,212,North America,51073
2020-08-21,212,Western Europe,13659
2020-08-22,213,Africa,9747
2020-08-22,213,Australasia,2808
2020-08-22,213,Cruise,0
2020-08-22,213,East Asia,6616
2020-08-22,213,Eastern Europe,8050
2020-08-22,213,Eurasia,7044
2020-08-22,213,Indian Subcontinent,72966
2020-08-22,213,Latin America,65883
2020-08-22,213,Middle East,12162
2020-08-22,213,North America,54841
2020-08-22,213,Western Europe,30200
2020-08-23,214,Africa,10021
2020-08-23,214,Australasia,2457
2020-08-23,214,Cruise,0
2020-08-23,214,East Asia,6926
2020-08-23,214,Eastern Europe,7099
2020-08-23,214,Eurasia,7079
2020-08-23,214,Indian Subcontinent,72102
2020-08-23,214,Latin America,87326
2020-08-23,214,Middle East,11754
2020-08-23,214,North America,51133
2020-08-23,214,Western Europe,9426
2020-08-24,215,Africa,9105
2020-08-24,215,Australasia,2441
2020-08-24,215,Cruise,0
2020-08-24,215,East Asia,4226
2020-08-24,215,Eastern Europe,5893
2020-08-24,215,Eurasia,6771
2020-08-24,215,Indian Subcontinent,64483
2020-08-24,215,Latin America,54492
2020-08-24,215,Middle East,10074
2020-08-24,215,North America,38634
2020-08-24,215,Western Europe,9678
2020-08-25,216,Africa,6831
2020-08-25,216,Australasia,2322
2020-08-25,216,Cruise,0
2020-08-25,216,East Asia,6211
2020-08-25,216,Eastern Europe,5264
2020-08-25,216,Eurasia,6855
2020-08-25,216,Indian Subcontinent,63490
2020-08-25,216,Latin America,53557
2020-08-25,216,Middle East,12758
2020-08-25,216,North America,42172
2020-08-25,216,Western Europe,26851
2020-08-26,217,Africa,7286
2020-08-26,217,Australasia,2851
2020-08-26,217,Cruise,0
2020-08-26,217,East Asia,4877
2020-08-26,217,Eastern Europe,6235
2020-08-26,217,Eurasia,6759
2020-08-26,217,Indian Subcontinent,60265
2020-08-26,217,Latin America,81555
2020-08-26,217,Middle East,12647
2020-08-26,217,North America,43454
2020-08-26,217,Western Europe,16157
2020-08-27,218,Africa,8134
2020-08-27,218,Australasia,2772
2020-08-27,218,Cruise,0
2020-08-27,218,East Asia,7454
2020-08-27,218,Eastern Europe,6810
2020-08-27,218,Eurasia,6593
2020-08-27,218,Indian Subcontinent,88777
2020-08-27,218,Latin America,84725
2020-08-27,218,Middle East,12949
2020-08-27,218,North America,50835
2020-08-27,218,Western Europe,19794
2020-08-28,219,Africa,8096
2020-08-28,219,Australasia,3095
2020-08-28,219,Cruise,0
2020-08-28,219,East Asia,5625
2020-08-28,219,Eastern Europe,7085
2020-08-28,219,Eurasia,6951
2020-08-28,219,Indian Subcontinent,80176
2020-08-28,219,Latin America,79921
2020-08-28,219,Middle East,12940
2020-08-28,219,North America,52353
2020-08-28,219,Western Europe,22861
2020-08-29,220,Africa,7632
2020-08-29,220,Australasia,3439
2020-08-29,220,Cruise,0
2020-08-29,220,East Asia,6095
2020-08-29,220,Eastern Europe,7690
2020-08-29,220,Eurasia,6858
2020-08-29,220,Indian Subcontinent,79142
2020-08-29,220,Latin America,83006
2020-08-29,220,Middle East,12622
2020-08-29,220,North America,52526
2020-08-29,220,Western Europe,22534
2020-08-30,221,Africa,8147
2020-08-30,221,Australasia,3604
2020-08-30,221,Cruise,0
2020-08-30,221,East Asia,5654
2020-08-30,221,Eastern Europe,7341
2020-08-30,221,Eurasia,7025
2020-08-30,221,Indian Subcontinent,81324
2020-08-30,221,Latin America,77900
2020-08-30,221,Middle East,11619
2020-08-30,221,North America,52291
2020-08-30,221,Western Europe,5970
2020-08-31,222,Africa,7871
2020-08-31,222,Australasia,3229
2020-08-31,222,Cruise,0
2020-08-31,222,East Asia,6400
2020-08-31,222,Eastern Europe,5880
2020-08-31,222,Eurasia,6955
2020-08-31,222,Indian Subcontinent,80716
2020-08-31,222,Latin America,48360
2020-08-31,222,Middle East,10643
