date,time,location,count
2020-10-03,256,South,48748
2020-10-03,256,South West,22890
2020-10-04,257,Mid West,34610
2020-10-04,257,Mountain West,4891
2020-10-04,257,North East,77923
2020-10-04,257,Other,1391
2020-10-04,257,Pacific West,19075
2020-10-04,257,South,48913
2020-10-04,257,South West,22918
2020-10-05,258,Mid West,34689
2020-10-05,258,Mountain West,4904
2020-10-05,258,North East,77976
2020-10-05,258,Other,1405
2020-10-05,258,Pacific West,19116
2020-10-05,258,South,49053
2020-10-05,258,South West,23038
2020-10-06,259,Mid West,34867
2020-10-06,259,Mountain West,4935
2020-10-06,259,North East,78032
2020-10-06,259,Other,1407
2020-10-06,259,Pacific West,19208
2020-10-06,259,South,49302
2020-10-06,259,South West,23135
2020-10-07,260,Mid West,35076
2020-10-07,260,Mountain West,4963
2020-10-07,260,North East,78098
2020-10-07,260,Other,1418
2020-10-07,260,Pacific West,19320
2020-10-07,260,South,49636
2020-10-07,260,South West,23290
2020-10-08,261,Mid West,35290
2020-10-08,261,Mountain West,4999
2020-10-08,261,North East,78153
2020-10-08,261,Other,1431
2020-10-08,261,Pacific West,19419
2020-10-08,261,South,50061
2020-10-08,261,South West,23409
2020-10-09,262,Mid West,35585
2020-10-09,262,Mountain West,5031
2020-10-09,262,North East,78275
2020-10-09,262,Other,1437
2020-10-09,262,Pacific West,19499
2020-10-09,262,South,50406
2020-10-09,262,South West,23519
2020-10-10,263,Mid West,35753
2020-10-10,263,Mountain West,5051
2020-10-10,263,North East,78339
2020-10-10,263,Other,1447
2020-10-10,263,Pacific West,19584
2020-10-10,263,South,50587
2020-10-10,263,South West,23609
2020-10-11,264,Mid West,35796
2020-10-11,264,Mountain West,5062
2020-10-11,264,North East,78372
2020-10-11,264,Other,1450
2020-10-11,264,Pacific West,19597
2020-10-11,264,South,50850
2020-10-11,264,South West,23641
2020-10-12,265,Mid West,35890
2020-10-12,265,Mountain West,5078
2020-10-12,265,North East,78418
2020-10-12,265,Other,1457
2020-10-12,265,Pacific West,19604
2020-10-12,265,South,50969
2020-10-12,265,South West,23669
2020-10-13,266,Mid West,36084
2020-10-13,266,Mountain West,5135
2020-10-13,266,North East,78479
2020-10-13,266,Other,1461
2020-10-13,266,Pacific West,19693
2020-10-13,266,South,51272
2020-10-13,266,South West,23763
2020-10-14,267,Mid West,36410
2020-10-14,267,Mountain West,5176
2020-10-14,267,North East,78570
2020-10-14,267,Other,1466
2020-10-14,267,Pacific West,19805
2020-10-14,267,South,51564
2020-10-14,267,South West,23881
2020-10-15,268,Mid West,36542
2020-10-15,268,Mountain West,5193
2020-10-15,268,North East,78662
2020-10-15,268,Other,1468
2020-10-15,268,Pacific West,19924
2020-10-15,268,South,51909
2020-10-15,268,South West,23994
2020-10-16,269,Mid West,36776
2020-10-16,269,Mountain West,5231
2020-10-16,269,North East,78731
2020-10-16,269,Other,1488
2020-10-16,269,Pacific West,20017
2020-10-16,269,South,52223
2020-10-16,269,South West,24109
2020-10-17,270,Mid West,37012
2020-10-17,270,Mountain West,5248
2020-10-17,270,North East,78780
2020-10-17,270,Other,1491
2020-10-17,270,Pacific West,20067
2020-10-17,270,South,52495
2020-10-17,270,South West,24193
2020-10-18,271,Mid West,37108
2020-10-18,271,Mountain West,5255
2020-10-18,271,North East,78836
2020-10-18,271,Other,1496
2020-10-18,271,Pacific West,20092
2020-10-18,271,South,52661
2020-10-18,271,South West,24226
2020-10-19,272,Mid West,37262
2020-10-19,272,Mountain West,5267
2020-10-19,272,North East,78900
2020-10-19,272,Other,1501
2020-10-19,272,Pacific West,20121
2020-10-19,272,South,52822
2020-10-19,272,South West,24246
2020-10-20,273,Mid West,37537
2020-10-20,273,Mountain West,5308
2020-10-20,273,North East,78980
2020-10-20,273,Other,1503
2020-10-20,273,Pacific West,20226
2020-10-20,273,South,53161
2020-10-20,273,South West,24337
