date,time,location,count
2020-10-03,256,South,48751
2020-10-03,256,South West,23166
2020-10-04,257,Mid West,34364
2020-10-04,257,Mountain West,4891
2020-10-04,257,North East,77975
2020-10-04,257,Other,1393
2020-10-04,257,Pacific West,18954
2020-10-04,257,South,48916
2020-10-04,257,South West,23199
2020-10-05,258,Mid West,34466
2020-10-05,258,Mountain West,4904
2020-10-05,258,North East,78035
2020-10-05,258,Other,1406
2020-10-05,258,Pacific West,18989
2020-10-05,258,South,49056
2020-10-05,258,South West,23318
2020-10-06,259,Mid West,34628
2020-10-06,259,Mountain West,4935
2020-10-06,259,North East,78088
2020-10-06,259,Other,1407
2020-10-06,259,Pacific West,19097
2020-10-06,259,South,49305
2020-10-06,259,South West,23415
2020-10-07,260,Mid West,34856
2020-10-07,260,Mountain West,4963
2020-10-07,260,North East,78159
2020-10-07,260,Other,1418
2020-10-07,260,Pacific West,19202
2020-10-07,260,South,49639
2020-10-07,260,South West,23557
2020-10-08,261,Mid West,35090
2020-10-08,261,Mountain West,4999
2020-10-08,261,North East,78224
2020-10-08,261,Other,1432
2020-10-08,261,Pacific West,19291
2020-10-08,261,South,50064
2020-10-08,261,South West,23676
2020-10-09,262,Mid West,35401
2020-10-09,262,Mountain West,5031
2020-10-09,262,North East,78312
2020-10-09,262,Other,1437
2020-10-09,262,Pacific West,19381
2020-10-09,262,South,50409
2020-10-09,262,South West,23778
2020-10-10,263,Mid West,35593
2020-10-10,263,Mountain West,5051
2020-10-10,263,North East,78380
2020-10-10,263,Other,1447
2020-10-10,263,Pacific West,19474
2020-10-10,263,South,50590
2020-10-10,263,South West,23874
2020-10-11,264,Mid West,35687
2020-10-11,264,Mountain West,5062
2020-10-11,264,North East,78424
2020-10-11,264,Other,1452
2020-10-11,264,Pacific West,19489
2020-10-11,264,South,50853
2020-10-11,264,South West,23909
2020-10-12,265,Mid West,35831
2020-10-12,265,Mountain West,5078
2020-10-12,265,North East,78481
2020-10-12,265,Other,1457
2020-10-12,265,Pacific West,19510
2020-10-12,265,South,50972
2020-10-12,265,South West,23945
2020-10-13,266,Mid West,36029
2020-10-13,266,Mountain West,5135
2020-10-13,266,North East,78541
2020-10-13,266,Other,1461
2020-10-13,266,Pacific West,19565
2020-10-13,266,South,51275
2020-10-13,266,South West,24045
2020-10-14,267,Mid West,36366
2020-10-14,267,Mountain West,5176
2020-10-14,267,North East,78625
2020-10-14,267,Other,1466
2020-10-14,267,Pacific West,19693
2020-10-14,267,South,51567
2020-10-14,267,South West,24157
2020-10-15,268,Mid West,36538
2020-10-15,268,Mountain West,5193
2020-10-15,268,North East,78723
2020-10-15,268,Other,1469
2020-10-15,268,Pacific West,19791
2020-10-15,268,South,51912
2020-10-15,268,South West,24269
2020-10-16,269,Mid West,36813
2020-10-16,269,Mountain West,5231
2020-10-16,269,North East,78801
2020-10-16,269,Other,1488
2020-10-16,269,Pacific West,19892
2020-10-16,269,South,52226
2020-10-16,269,South West,24387
2020-10-17,270,Mid West,37090
2020-10-17,270,Mountain West,5248
2020-10-17,270,North East,78858
2020-10-17,270,Other,1491
2020-10-17,270,Pacific West,19997
2020-10-17,270,South,52498
2020-10-17,270,South West,24476
2020-10-18,271,Mid West,37265
2020-10-18,271,Mountain West,5255
2020-10-18,271,North East,78920
2020-10-18,271,Other,1499
2020-10-18,271,Pacific West,20004
2020-10-18,271,South,52664
2020-10-18,271,South West,24514
2020-10-19,272,Mid West,37452
2020-10-19,272,Mountain West,5267
2020-10-19,272,North East,78988
2020-10-19,272,Other,1501
2020-10-19,272,Pacific West,20036
2020-10-19,272,South,52825
2020-10-19,272,South West,24542
2020-10-20,273,Mid West,37733
2020-10-20,273,Mountain West,5308
2020-10-20,273,North East,79075
2020-10-20,273,Other,1504
2020-10-20,273,Pacific West,20134
2020-10-20,273,South,53164
2020-10-20,273,South West,24630
2020-10-21,274,Mid West,38125
2020-10-21,274,Mountain West,5365
2020-10-21,274,North East,79173
2020-10-21,274,Other,1511
2020-10-21,274,Pacific West,20298
2020-10-21,274,South,53502
2020-10-21,274,South West,24748
2020-10-22,275,Mid West,38411
2020-10-22,275,Mountain West,5396
2020-10-22,275,North East,79294
2020-10-22,275,Other,1520
2020-10-22,275,Pacific West,20372
2020-10-22,275,South,53813
2020-10-22,275,South West,24773
2020-10-23,276,Mid West,38712
2020-10-23,276,Mountain West,5428
2020-10-23,276,North East,79391
2020-10-23,276,Other,1528
2020-10-23,276,Pacific West,20437
2020-10-23,276,South,54131
2020-10-23,276,South West,24902
2020-10-24,277,Mid West,39074
2020-10-24,277,Mountain West,5463
2020-10-24,277,North East,79465
2020-10-24,277,Other,1533
2020-10-24,277,Pacific West,20503
2020-10-24,277,South,54406
2020-10-24,277,South West,25048
2020-10-25,278,Mid West,39266
2020-10-25,278,Mountain West,5481
2020-10-25,278,North East,79527
2020-10-25,278,Other,1540
2020-10-25,278,Pacific West,20525
2020-10-25,278,South,54509
2020-10-25,278,South West,25102
2020-10-26,279,Mid West,39456
2020-10-26,279,Mountain West,5509
2020-10-26,279,North East,79592
2020-10-26,279,Other,1547
2020-10-26,279,Pacific West,20553
2020-10-26,279,South,54665
2020-10-26,279,South West,25150
2020-10-27,280,Mid West,39799
2020-10-27,280,Mountain West,5537
2020-10-27,280,North East,79673
2020-10-27,280,Other,1553
2020-10-27,280,Pacific West,20692
2020-10-27,280,South,54975
2020-10-27,280,South West,25254
2020-10-28,281,Mid West,40124
2020-10-28,281,Mountain West,5604
2020-10-28,281,North East,79786
2020-10-28,281,Other,1560
2020-10-28,281,Pacific West,20775
2020-10-28,281,South,55283
2020-10-28,281,South West,25385
2020-10-29,282,Mid West,40462
2020-10-29,282,Mountain West,5674
2020-10-29,282,North East,79909
2020-10-29,282,Other,1563
2020-10-29,282,Pacific West,20820
2020-10-29,282,South,55574
2020-10-29,282,South West,25518
2020-10-30,283,Mid West,40811
2020-10-30,283,Mountain West,5733
2020-10-30,283,North East,80022
2020-10-30,283,Other,1571
2020-10-30,283,Pacific West,20897
2020-10-30,283,South,55895
2020-10-30,283,South West,25655
2020-10-31,284,Mid West,41158
2020-10-31,284,Mountain West,5757
2020-10-31,284,North East,80100
2020-10-31,284,Other,1573
2020-10-31,284,Pacific West,20993
2020-10-31,284,South,56149
2020-10-31,284,South West,25785
2020-11-01,285,Mid West,41374
2020-11-01,285,Mountain West,5776
2020-11-01,285,North East,80164
2020-11-01,285,Other,1583
2020-11-01,285,Pacific West,21025
2020-11-01,285,South,56251
2020-11-01,285,South West,25845
2020-11-02,286,Mid West,41617
2020-11-02,286,Mountain West,5805
2020-11-02,286,North East,80221
2020-11-02,286,Other,1591
2020-11-02,286,Pacific West,21042
2020-11-02,286,South,56399
2020-11-02,286,South West,25900
2020-11-03,287,Mid West,41995
2020-11-03,287,Mountain West,5877
2020-11-03,287,North East,80307
2020-11-03,287,Other,1596
2020-11-03,287,Pacific West,21132
2020-11-03,287,South,57213
2020-11-03,287,South West,26052
2020-11-04,288,Mid West,42359
2020-11-04,288,Mountain West,5945
2020-11-04,288,North East,80439
2020-11-04,288,Other,1608
2020-11-04,288,Pacific West,21213
2020-11-04,288,South,57483
2020-11-04,288,South West,26245
2020-11-05,289,Mid West,42761
2020-11-05,289,Mountain West,5992
2020-11-05,289,North East,80612
2020-11-05,289,Other,1618
2020-11-05,289,Pacific West,21295
2020-11-05,289,South,57755
2020-11-05,289,South West,26424
2020-11-06,290,Mid West,43279
2020-11-06,290,Mountain West,6073
2020-11-06,290,North East,80736
2020-11-06,290,Other,1630
2020-11-06,290,Pacific West,21365
2020-11-06,290,South,58005
2020-11-06,290,South West,26583
2020-11-07,291,Mid West,43674
2020-11-07,291,Mountain West,6139
2020-11-07,291,North East,80832
2020-11-07,291,Other,1633
2020-11-07,291,Pacific West,21446
2020-11-07,291,South,58324
2020-11-07,291,South West,26740
2020-11-08,292,Mid West,43937
2020-11-08,292,Mountain West,6160
2020-11-08,292,North East,80899
2020-11-08,292,Other,1643
2020-11-08,292,Pacific West,21464
2020-11-08,292,South,58431
2020-11-08,292,South West,26817
2020-11-09,293,Mid West,44251
2020-11-09,293,Mountain West,6190
2020-11-09,293,North East,80990
2020-11-09,293,Other,1655
2020-11-09,293,Pacific West,21517
2020-11-09,293,South,58624
2020-11-09,293,South West,26883
2020-11-10,294,Mid West,44817
2020-11-10,294,Mountain West,6261
2020-11-10,294,North East,81153
2020-11-10,294,Other,1665
2020-11-10,294,Pacific West,21580
2020-11-10,294,South,59004
2020-11-10,294,South West,27046
2020-11-11,295,Mid West,45343
2020-11-11,295,Mountain West,6330
2020-11-11,295,North East,81327
2020-11-11,295,Other,1677
2020-11-11,295,Pacific West,21636
2020-11-11,295,South,59421
2020-11-11,295,South West,27235
2020-11-12,296,Mid West,45690
2020-11-12,296,Mountain West,6383
2020-11-12,296,North East,81462
2020-11-12,296,Other,1685
2020-11-12,296,Pacific West,21679
2020-11-12,296,South,59734
2020-11-12,296,South West,27540
2020-11-13,297,Mid West,46213
2020-11-13,297,Mountain West,6454
2020-11-13,297,North East,81593
2020-11-13,297,Other,1692
2020-11-13,297,Pacific West,21774
2020-11-13,297,South,60039
2020-11-13,297,South West,27608
2020-11-14,298,Mid West,46810
2020-11-14,298,Mountain West,6560
2020-11-14,298,North East,81740
2020-11-14,298,Other,1700
2020-11-14,298,Pacific West,21860
2020-11-14,298,South,60285
2020-11-14,298,South West,27791
2020-11-15,299,Mid West,47125
2020-11-15,299,Mountain West,6596
2020-11-15,299,North East,81877
2020-11-15,299,Other,1717
2020-11-15,299,Pacific West,21894
2020-11-15,299,South,60435
2020-11-15,299,South West,27890
2020-11-16,300,Mid West,47473
2020-11-16,300,Mountain West,6647
2020-11-16,300,North East,81990
2020-11-16,300,Other,1728
2020-11-16,300,Pacific West,21933
2020-11-16,300,South,60619
2020-11-16,300,South West,27958
2020-11-17,301,Mid West,48118
2020-11-17,301,Mountain West,6780
2020-11-17,301,North East,82227
2020-11-17,301,Other,1739
2020-11-17,301,Pacific West,22013
2020-11-17,301,South,61068
2020-11-17,301,South West,28112
2020-11-18,302,Mid West,48830
2020-11-18,302,Mountain West,6866
2020-11-18,302,North East,82505
2020-11-18,302,Other,1764
2020-11-18,302,Pacific West,22150
2020-11-18,302,South,61515
2020-11-18,302,South West,28369
2020-11-19,303,Mid West,49639
2020-11-19,303,Mountain West,7011
2020-11-19,303,North East,82759
2020-11-19,303,Other,1778
2020-11-19,303,Pacific West,22272
2020-11-19,303,South,61972
2020-11-19,303,South West,28610
2020-11-20,304,Mid West,50456
2020-11-20,304,Mountain West,7088
2020-11-20,304,North East,83023
2020-11-20,304,Other,1791
2020-11-20,304,Pacific West,22381
2020-11-20,304,South,62403
2020-11-20,304,South West,28848
2020-11-21,305,Mid West,51139
2020-11-21,305,Mountain West,7208
2020-11-21,305,North East,83252
2020-11-21,305,Other,1814
2020-11-21,305,Pacific West,22497
2020-11-21,305,South,62662
2020-11-21,305,South West,29056
2020-11-22,306,Mid West,51570
2020-11-22,306,Mountain West,7244
2020-11-22,306,North East,83399
2020-11-22,306,Other,1821
2020-11-22,306,Pacific West,22559
2020-11-22,306,South,62909
2020-11-22,306,South West,29187
2020-11-23,307,Mid West,52044
2020-11-23,307,Mountain West,7312
2020-11-23,307,North East,83560
2020-11-23,307,Other,1838
2020-11-23,307,Pacific West,22614
2020-11-23,307,South,63135
2020-11-23,307,South West,29259
2020-11-24,308,Mid West,52993
2020-11-24,308,Mountain West,7421
2020-11-24,308,North East,83803
2020-11-24,308,Other,1846
2020-11-24,308,Pacific West,22767
2020-11-24,308,South,63536
2020-11-24,308,South West,29532
2020-11-25,309,Mid West,53804
2020-11-25,309,Mountain West,7573
2020-11-25,309,North East,84184
2020-11-25,309,Other,1866
2020-11-25,309,Pacific West,22903
2020-11-25,309,South,64062
2020-11-25,309,South West,29759
2020-11-26,310,Mid West,54345
2020-11-26,310,Mountain West,7652
2020-11-26,310,North East,84428
2020-11-26,310,Other,1885
2020-11-26,310,Pacific West,22981
2020-11-26,310,South,64261
2020-11-26,310,South West,30002
2020-11-27,311,Mid West,55078
2020-11-27,311,Mountain West,7702
2020-11-27,311,North East,84616
2020-11-27,311,Other,1893
2020-11-27,311,Pacific West,23079
2020-11-27,311,South,64620
2020-11-27,311,South West,30118
2020-11-28,312,Mid West,55746
2020-11-28,312,Mountain West,7762
2020-11-28,312,North East,84808
2020-11-28,312,Other,1901
2020-11-28,312,Pacific West,23146
2020-11-28,312,South,64820
2020-11-28,312,South West,30281
2020-11-29,313,Mid West,56156
2020-11-29,313,Mountain West,7813
2020-11-29,313,North East,85020
2020-11-29,313,Other,1914
2020-11-29,313,Pacific West,23207
2020-11-29,313,South,65032
2020-11-29,313,South West,30373
2020-11-30,314,Mid West,56730
2020-11-30,314,Mountain West,7877
2020-11-30,314,North East,85237
2020-11-30,314,Other,1926
2020-11-30,314,Pacific West,23274
2020-11-30,314,South,65305
2020-11-30,314,South West,30478
2020-12-01,315,Mid West,57747
2020-12-01,315,Mountain West,8060
2020-12-01,315,North East,85684
2020-12-01,315,Other,1947
2020-12-01,315,Pacific West,23437
2020-12-01,315,South,65755
2020-12-01,315,South West,30749
2020-12-02,316,Mid West,58932
2020-12-02,316,Mountain West,8244
2020-12-02,316,North East,86151
2020-12-02,316,Other,1974
2020-12-02,316,Pacific West,23596
2020-12-02,316,South,66260
2020-12-02,316,South West,31052
2020-12-03,317,Mid West,60006
2020-12-03,317,Mountain West,8489
2020-12-03,317,North East,86606
2020-12-03,317,Other,1987
2020-12-03,317,Pacific West,23823
2020-12-03,317,South,66863
2020-12-03,317,South West,31404
2020-12-04,318,Mid West,60998
2020-12-04,318,Mountain West,8560
2020-12-04,318,North East,87019
2020-12-04,318,Other,2007
2020-12-04,318,Pacific West,24036
2020-12-04,318,South,67437
2020-12-04,318,South West,31733
2020-12-05,319,Mid West,62022
2020-12-05,319,Mountain West,8629
2020-12-05,319,North East,87387
2020-12-05,319,Other,2021
2020-12-05,319,Pacific West,24208
2020-12-05,319,South,67897
2020-12-05,319,South West,32016
2020-12-06,320,Mid West,62570
2020-12-06,320,Mountain West,8647
2020-12-06,320,North East,87637
2020-12-06,320,Other,2030
2020-12-06,320,Pacific West,24328
2020-12-06,320,South,68239
2020-12-06,320,South West,32132
2020-12-07,321,Mid West,63220
2020-12-07,321,Mountain West,8712
2020-12-07,321,North East,87958
2020-12-07,321,Other,2045
2020-12-07,321,Pacific West,24425
2020-12-07,321,South,68585
2020-12-07,321,South West,32197
2020-12-08,322,Mid West,64181
2020-12-08,322,Mountain West,8829
2020-12-08,322,North East,88491
2020-12-08,322,Other,2048
2020-12-08,322,Pacific West,24641
2020-12-08,322,South,69145
2020-12-08,322,South West,32390
2020-12-09,323,Mid West,65215
2020-12-09,323,Mountain West,9191
2020-12-09,323,North East,89092
2020-12-09,323,Other,2064
2020-12-09,323,Pacific West,24887
2020-12-09,323,South,69623
2020-12-09,323,South West,32834
2020-12-10,324,Mid West,66294
2020-12-10,324,Mountain West,9425
2020-12-10,324,North East,89664
2020-12-10,324,Other,2089
2020-12-10,324,Pacific West,25083
2020-12-10,324,South,70210
2020-12-10,324,South West,33127
2020-12-11,325,Mid West,67726
2020-12-11,325,Mountain West,9627
2020-12-11,325,North East,90204
2020-12-11,325,Other,2101
2020-12-11,325,Pacific West,25297
2020-12-11,325,South,70825
2020-12-11,325,South West,33493
2020-12-12,326,Mid West,68708
2020-12-12,326,Mountain West,9735
2020-12-12,326,North East,90687
2020-12-12,326,Other,2122
2020-12-12,326,Pacific West,25509
2020-12-12,326,South,71268
2020-12-12,326,South West,33777
2020-12-13,327,Mid West,69239
2020-12-13,327,Mountain West,9866
2020-12-13,327,North East,91054
2020-12-13,327,Other,2130
2020-12-13,327,Pacific West,25609
2020-12-13,327,South,71616
2020-12-13,327,South West,33951
2020-12-14,328,Mid West,69930
2020-12-14,328,Mountain West,9912
2020-12-14,328,North East,91390
2020-12-14,328,Other,2145
2020-12-14,328,Pacific West,25706
2020-12-14,328,South,72011
2020-12-14,328,South West,34020
2020-12-15,329,Mid West,70962
2020-12-15,329,Mountain West,10125
2020-12-15,329,North East,92032
2020-12-15,329,Other,2161
2020-12-15,329,Pacific West,25997
2020-12-15,329,South,72502
2020-12-15,329,South West,34322
2020-12-16,330,Mid West,72056
2020-12-16,330,Mountain West,10298
2020-12-16,330,North East,92823
2020-12-16,330,Other,2179
2020-12-16,330,Pacific West,26552
2020-12-16,330,South,73187
2020-12-16,330,South West,34739
2020-12-17,331,Mid West,73139
2020-12-17,331,Mountain West,10482
2020-12-17,331,North East,93420
2020-12-17,331,Other,2195
2020-12-17,331,Pacific West,26920
2020-12-17,331,South,73942
2020-12-17,331,South West,35186
2020-12-18,332,Mid West,74081
2020-12-18,332,Mountain West,10585
2020-12-18,332,North East,93969
2020-12-18,332,Other,2208
2020-12-18,332,Pacific West,27194
2020-12-18,332,South,74506
2020-12-18,332,South West,35683
2020-12-19,333,Mid West,75046
2020-12-19,333,Mountain West,10726
2020-12-19,333,North East,94511
2020-12-19,333,Other,2219
2020-12-19,333,Pacific West,27473
2020-12-19,333,South,74993
2020-12-19,333,South West,36012
2020-12-20,334,Mid West,75623
2020-12-20,334,Mountain West,10798
2020-12-20,334,North East,94868
2020-12-20,334,Other,2252
2020-12-20,334,Pacific West,27599
2020-12-20,334,South,75433
2020-12-20,334,South West,36176
2020-12-21,335,Mid West,76326
2020-12-21,335,Mountain West,10857
2020-12-21,335,North East,95267
2020-12-21,335,Other,2272
2020-12-21,335,Pacific West,27714
2020-12-21,335,South,75814
2020-12-21,335,South West,36296
2020-12-22,336,Mid West,77403
2020-12-22,336,Mountain West,10946
2020-12-22,336,North East,96002
2020-12-22,336,Other,2284
2020-12-22,336,Pacific West,28052
2020-12-22,336,South,76507
2020-12-22,336,South West,36650
2020-12-23,337,Mid West,78301
2020-12-23,337,Mountain West,11138
2020-12-23,337,North East,96767
2020-12-23,337,Other,2308
2020-12-23,337,Pacific West,28404
2020-12-23,337,South,77303
2020-12-23,337,South West,37002
2020-12-24,338,Mid West,79016
2020-12-24,338,Mountain West,11306
2020-12-24,338,North East,97487
2020-12-24,338,Other,2328
2020-12-24,338,Pacific West,28768
2020-12-24,338,South,77806
2020-12-24,338,South West,37434
2020-12-25,339,Mid West,79464
2020-12-25,339,Mountain West,11369
2020-12-25,339,North East,97871
2020-12-25,339,Other,2337
2020-12-25,339,Pacific West,28897
2020-12-25,339,South,77945
2020-12-25,339,South West,37767
2020-12-26,340,Mid West,80203
2020-12-26,340,Mountain West,11392
2020-12-26,340,North East,98142
2020-12-26,340,Other,2343
2020-12-26,340,Pacific West,29165
2020-12-26,340,South,78503
2020-12-26,340,South West,37815
2020-12-27,341,Mid West,80649
2020-12-27,341,Mountain West,11425
2020-12-27,341,North East,98579
2020-12-27,341,Other,2362
2020-12-27,341,Pacific West,29233
2020-12-27,341,South,78850
2020-12-27,341,South West,37903
2020-12-28,342,Mid West,81257
2020-12-28,342,Mountain West,11530
2020-12-28,342,North East,99045
2020-12-28,342,Other,2376
2020-12-28,342,Pacific West,29382
2020-12-28,342,South,79232
2020-12-28,342,South West,38056
2020-12-29,343,Mid West,82244
2020-12-29,343,Mountain West,11675
2020-12-29,343,North East,99794
2020-12-29,343,Other,2384
2020-12-29,343,Pacific West,29994
2020-12-29,343,South,79924
2020-12-29,343,South West,38479
2020-12-30,344,Mid West,83206
2020-12-30,344,Mountain West,11827
2020-12-30,344,North East,100677
2020-12-30,344,Other,2413
2020-12-30,344,Pacific West,30698
2020-12-30,344,South,80711
2020-12-30,344,South West,38895
2020-12-31,345,Mid West,83928
2020-12-31,345,Mountain West,12040
2020-12-31,345,North East,101417
2020-12-31,345,Other,2438
2020-12-31,345,Pacific West,31195
2020-12-31,345,South,81329
2020-12-31,345,South West,39407
2021-01-01,346,Mid West,84364
2021-01-01,346,Mountain West,12120
2021-01-01,346,North East,101994
2021-01-01,346,Other,2459
2021-01-01,346,Pacific West,31601
2021-01-01,346,South,81534
2021-01-01,346,South West,39876
2021-01-02,347,Mid West,85300
2021-01-02,347,Mountain West,12211
2021-01-02,347,North East,102416
2021-01-02,347,Other,2468
2021-01-02,347,Pacific West,31901
2021-01-02,347,South,82214
2021-01-02,347,South West,40037
2021-01-03,348,Mid West,85714
2021-01-03,348,Mountain West,12273
2021-01-03,348,North East,102814
2021-01-03,348,Other,2489
2021-01-03,348,Pacific West,31978
2021-01-03,348,South,82608
2021-01-03,348,South West,40108
2021-01-04,349,Mid West,86267
2021-01-04,349,Mountain West,12327
2021-01-04,349,North East,103303
2021-01-04,349,Other,2503
2021-01-04,349,Pacific West,32278
2021-01-04,349,South,83078
2021-01-04,349,South West,40208
2021-01-05,350,Mid West,87312
2021-01-05,350,Mountain West,12478
2021-01-05,350,North East,103992
2021-01-05,350,Other,2515
2021-01-05,350,Pacific West,32794
2021-01-05,350,South,83758
2021-01-05,350,South West,40719
2021-01-06,351,Mid West,88142
2021-01-06,351,Mountain West,12642
2021-01-06,351,North East,104905
2021-01-06,351,Other,2528
2021-01-06,351,Pacific West,33451
2021-01-06,351,South,84621
2021-01-06,351,South West,41203
2021-01-07,352,Mid West,88999
2021-01-07,352,Mountain West,12844
2021-01-07,352,North East,105713
2021-01-07,352,Other,2549
2021-01-07,352,Pacific West,34036
2021-01-07,352,South,85460
2021-01-07,352,South West,41919
2021-01-08,353,Mid West,89796
2021-01-08,353,Mountain West,12974
2021-01-08,353,North East,106429
2021-01-08,353,Other,2554
2021-01-08,353,Pacific West,34746
2021-01-08,353,South,86434
2021-01-08,353,South West,42776
2021-01-09,354,Mid West,90510
2021-01-09,354,Mountain West,13101
2021-01-09,354,North East,107136
2021-01-09,354,Other,2582
2021-01-09,354,Pacific West,35292
2021-01-09,354,South,87263
2021-01-09,354,South West,43081
2021-01-10,355,Mid West,90925
2021-01-10,355,Mountain West,13146
2021-01-10,355,North East,107523
2021-01-10,355,Other,2600
2021-01-10,355,Pacific West,35690
2021-01-10,355,South,87816
2021-01-10,355,South West,43369
2021-01-11,356,Mid West,91402
2021-01-11,356,Mountain West,13199
2021-01-11,356,North East,108023
2021-01-11,356,Other,2616
2021-01-11,356,Pacific West,35913
2021-01-11,356,South,88256
2021-01-11,356,South West,43496
2021-01-12,357,Mid West,92247
2021-01-12,357,Mountain West,13355
2021-01-12,357,North East,108851
2021-01-12,357,Other,2623
2021-01-12,357,Pacific West,36645
2021-01-12,357,South,89402
2021-01-12,357,South West,44171
2021-01-13,358,Mid West,92925
2021-01-13,358,Mountain West,13485
2021-01-13,358,North East,109731
2021-01-13,358,Other,2643
2021-01-13,358,Pacific West,37271
2021-01-13,358,South,90500
2021-01-13,358,South West,44757
2021-01-14,359,Mid West,93616
2021-01-14,359,Mountain West,13624
2021-01-14,359,North East,110453
2021-01-14,359,Other,2674
2021-01-14,359,Pacific West,37795
2021-01-14,359,South,91558
2021-01-14,359,South West,45384
2021-01-15,360,Mid West,94368
2021-01-15,360,Mountain West,13724
2021-01-15,360,North East,111251
2021-01-15,360,Other,2688
2021-01-15,360,Pacific West,38433
2021-01-15,360,South,92452
2021-01-15,360,South West,46000
2021-01-16,361,Mid West,95130
2021-01-16,361,Mountain West,13824
2021-01-16,361,North East,111922
2021-01-16,361,Other,2704
2021-01-16,361,Pacific West,39020
2021-01-16,361,South,93307
2021-01-16,361,South West,46586
2021-01-17,362,Mid West,95455
2021-01-17,362,Mountain West,13872
2021-01-17,362,North East,112373
2021-01-17,362,Other,2707
2021-01-17,362,Pacific West,39348
2021-01-17,362,South,93931
2021-01-17,362,South West,46798
2021-01-18,363,Mid West,95815
2021-01-18,363,Mountain West,13892
2021-01-18,363,North East,112838
2021-01-18,363,Other,2714
2021-01-18,363,Pacific West,39530
2021-01-18,363,South,94326
2021-01-18,363,South West,46934
2021-01-19,364,Mid West,96138
2021-01-19,364,Mountain West,13967
2021-01-19,364,North East,113309
2021-01-19,364,Other,2721
2021-01-19,364,Pacific West,39948
2021-01-19,364,South,95094
2021-01-19,364,South West,47273
2021-01-20,365,Mid West,96983
2021-01-20,365,Mountain West,14081
2021-01-20,365,North East,114284
2021-01-20,365,Other,2737
2021-01-20,365,Pacific West,40654
2021-01-20,365,South,96125
2021-01-20,365,South West,48028
2021-01-21,366,Mid West,97689
2021-01-21,366,Mountain West,14201
2021-01-21,366,North East,115049
2021-01-21,366,Other,2753
2021-01-21,366,Pacific West,41480
2021-01-21,366,South,97099
2021-01-21,366,South West,48758
2021-01-22,367,Mid West,98245
2021-01-22,367,Mountain West,14333
2021-01-22,367,North East,115779
2021-01-22,367,Other,2785
2021-01-22,367,Pacific West,42063
2021-01-22,367,South,98142
2021-01-22,367,South West,49459
2021-01-23,368,Mid West,98903
2021-01-23,368,Mountain West,14455
2021-01-23,368,North East,116336
2021-01-23,368,Other,2798
2021-01-23,368,Pacific West,42774
2021-01-23,368,South,99086
2021-01-23,368,South West,50010
2021-01-24,369,Mid West,99195
2021-01-24,369,Mountain West,14517
2021-01-24,369,North East,116758
2021-01-24,369,Other,2802
2021-01-24,369,Pacific West,43013
2021-01-24,369,South,99641
2021-01-24,369,South West,50294
2021-01-25,370,Mid West,99517
2021-01-25,370,Mountain West,14541
2021-01-25,370,North East,117250
2021-01-25,370,Other,2815
2021-01-25,370,Pacific West,43271
2021-01-25,370,South,100110
2021-01-25,370,South West,50486
2021-01-26,371,Mid West,100101
2021-01-26,371,Mountain West,14687
2021-01-26,371,North East,117949
2021-01-26,371,Other,2829
2021-01-26,371,Pacific West,44040
2021-01-26,371,South,101327
2021-01-26,371,South West,51039
2021-01-27,372,Mid West,100640
2021-01-27,372,Mountain West,14817
2021-01-27,372,North East,118632
2021-01-27,372,Other,2847
2021-01-27,372,Pacific West,44824
2021-01-27,372,South,102622
2021-01-27,372,South West,51718
2021-01-28,373,Mid West,101147
2021-01-28,373,Mountain West,14897
2021-01-28,373,North East,119282
2021-01-28,373,Other,2861
2021-01-28,373,Pacific West,45484
2021-01-28,373,South,103942
2021-01-28,373,South West,52337
2021-01-29,374,Mid West,101611
2021-01-29,374,Mountain West,15015
2021-01-29,374,North East,119910
2021-01-29,374,Other,2877
2021-01-29,374,Pacific West,46182
2021-01-29,374,South,105034
2021-01-29,374,South West,52920
2021-01-30,375,Mid West,102108
2021-01-30,375,Mountain West,15100
2021-01-30,375,North East,120444
2021-01-30,375,Other,2890
2021-01-30,375,Pacific West,46789
2021-01-30,375,South,105832
2021-01-30,375,South West,53287
2021-01-31,376,Mid West,102571
2021-01-31,376,Mountain West,15129
2021-01-31,376,North East,120807
2021-01-31,376,Other,2900
2021-01-31,376,Pacific West,47126
2021-01-31,376,South,106397
2021-01-31,376,South West,53477
2021-02-01,377,Mid West,102766
2021-02-01,377,Mountain West,15152
2021-02-01,377,North East,121199
2021-02-01,377,Other,2910
2021-02-01,377,Pacific West,47355
2021-02-01,377,South,107138
2021-02-01,377,South West,53664
2021-02-02,378,Mid West,103397
2021-02-02,378,Mountain West,15273
2021-02-02,378,North East,121705
2021-02-02,378,Other,2920
2021-02-02,378,Pacific West,47954
2021-02-02,378,South,108177
2021-02-02,378,South West,54291
2021-02-03,379,Mid West,103940
2021-02-03,379,Mountain West,15409
2021-02-03,379,North East,122278
2021-02-03,379,Other,2937
2021-02-03,379,Pacific West,48658
2021-02-03,379,South,109459
2021-02-03,379,South West,54953
2021-02-04,380,Mid West,104561
2021-02-04,380,Mountain West,15496
2021-02-04,380,North East,122817
2021-02-04,380,Other,2951
2021-02-04,380,Pacific West,49462
2021-02-04,380,South,110671
2021-02-04,380,South West,55560
2021-02-05,381,Mid West,105196
2021-02-05,381,Mountain West,15585
2021-02-05,381,North East,123396
2021-02-05,381,Other,2965
