date,time,location,growth
2020-10-06,258,Mid West,12058
2020-10-06,258,Mountain West,2698
2020-10-06,258,North East,4778
2020-10-06,258,Other,442
2020-10-06,258,Pacific West,3749
2020-10-06,258,South,10479
2020-10-06,258,South West,4656
2020-10-07,259,Mid West,13371
2020-10-07,259,Mountain West,3150
2020-10-07,259,North East,4565
2020-10-07,259,Other,407
2020-10-07,259,Pacific West,3775
2020-10-07,259,South,12189
2020-10-07,259,South West,7393
2020-10-08,260,Mid West,15431
2020-10-08,260,Mountain West,3685
2020-10-08,260,North East,4597
2020-10-08,260,Other,74
2020-10-08,260,Pacific West,5009
2020-10-08,260,South,15838
2020-10-08,260,South West,6221
2020-10-09,261,Mid West,19644
2020-10-09,261,Mountain West,4324
2020-10-09,261,North East,6738
2020-10-09,261,Other,533
2020-10-09,261,Pacific West,4758
2020-10-09,261,South,16901
2020-10-09,261,South West,5415
2020-10-10,262,Mid West,18937
2020-10-10,262,Mountain West,4570
2020-10-10,262,North East,6148
2020-10-10,262,Other,449
2020-10-10,262,Pacific West,5114
2020-10-10,262,South,15033
2020-10-10,262,South West,5649
2020-10-11,263,Mid West,22678
2020-10-11,263,Mountain West,4634
2020-10-11,263,North East,5388
2020-10-11,263,Other,377
2020-10-11,263,Pacific West,4884
2020-10-11,263,South,11280
2020-10-11,263,South West,5206
2020-10-12,264,Mid West,15001
2020-10-12,264,Mountain West,3505
2020-10-12,264,North East,4222
2020-10-12,264,Other,398
2020-10-12,264,Pacific West,3837
2020-10-12,264,South,15949
2020-10-12,264,South West,3411
2020-10-13,265,Mid West,13947
2020-10-13,265,Mountain West,3344
2020-10-13,265,North East,5403
2020-10-13,265,Other,266
2020-10-13,265,Pacific West,3780
2020-10-13,265,South,11076
2020-10-13,265,South West,3314
2020-10-14,266,Mid West,17041
2020-10-14,266,Mountain West,3754
2020-10-14,266,North East,6644
2020-10-14,266,Other,280
2020-10-14,266,Pacific West,4649
2020-10-14,266,South,12656
2020-10-14,266,South West,6834
2020-10-15,267,Mid West,21946
2020-10-15,267,Mountain West,3772
2020-10-15,267,North East,5157
2020-10-15,267,Other,629
2020-10-15,267,Pacific West,5239
2020-10-15,267,South,15193
2020-10-15,267,South West,7515
2020-10-16,268,Mid West,23730
2020-10-16,268,Mountain West,4933
2020-10-16,268,North East,5844
2020-10-16,268,Other,442
2020-10-16,268,Pacific West,4344
2020-10-16,268,South,18456
2020-10-16,268,South West,6709
2020-10-17,269,Mid West,26497
2020-10-17,269,Mountain West,5570
2020-10-17,269,North East,7092
2020-10-17,269,Other,427
2020-10-17,269,Pacific West,4654
2020-10-17,269,South,16768
2020-10-17,269,South West,7558
2020-10-18,270,Mid West,18608
2020-10-18,270,Mountain West,5105
2020-10-18,270,North East,5992
2020-10-18,270,Other,289
2020-10-18,270,Pacific West,3613
2020-10-18,270,South,16525
2020-10-18,270,South West,6619
2020-10-19,271,Mid West,16145
2020-10-19,271,Mountain West,3954
2020-10-19,271,North East,4832
2020-10-19,271,Other,512
2020-10-19,271,Pacific West,3058
2020-10-19,271,South,14035
2020-10-19,271,South West,6755
2020-10-20,272,Mid West,33548
2020-10-20,272,Mountain West,4375
2020-10-20,272,North East,7612
2020-10-20,272,Other,533
2020-10-20,272,Pacific West,4948
2020-10-20,272,South,11475
2020-10-20,272,South West,4404
2020-10-21,273,Mid West,22503
2020-10-21,273,Mountain West,4736
2020-10-21,273,North East,6327
2020-10-21,273,Other,631
2020-10-21,273,Pacific West,5564
2020-10-21,273,South,14615
2020-10-21,273,South West,7036
2020-10-22,274,Mid West,21923
2020-10-22,274,Mountain West,5123
2020-10-22,274,North East,6694
2020-10-22,274,Other,267
2020-10-22,274,Pacific West,4504
2020-10-22,274,South,15853
2020-10-22,274,South West,8643
2020-10-23,275,Mid West,26937
2020-10-23,275,Mountain West,5854
2020-10-23,275,North East,7908
2020-10-23,275,Other,220
2020-10-23,275,Pacific West,7576
2020-10-23,275,South,22638
2020-10-23,275,South West,4366
2020-10-24,276,Mid West,27109
2020-10-24,276,Mountain West,6484
2020-10-24,276,North East,8258
2020-10-24,276,Other,1312
2020-10-24,276,Pacific West,7681
2020-10-24,276,South,21225
2020-10-24,276,South West,9047
2020-10-25,277,Mid West,30758
2020-10-25,277,Mountain West,6503
2020-10-25,277,North East,8039
2020-10-25,277,Other,247
2020-10-25,277,Pacific West,6463
2020-10-25,277,South,19069
2020-10-25,277,South West,11564
2020-10-26,278,Mid West,22710
2020-10-26,278,Mountain West,5969
2020-10-26,278,North East,6270
2020-10-26,278,Other,767
2020-10-26,278,Pacific West,4514
2020-10-26,278,South,15660
2020-10-26,278,South West,5859
2020-10-27,279,Mid West,22963
2020-10-27,279,Mountain West,5641
2020-10-27,279,North East,10010
2020-10-27,279,Other,632
2020-10-27,279,Pacific West,5108
2020-10-27,279,South,13954
2020-10-27,279,South West,8160
2020-10-28,280,Mid West,28307
2020-10-28,280,Mountain West,5364
2020-10-28,280,North East,9328
2020-10-28,280,Other,442
2020-10-28,280,Pacific West,6018
2020-10-28,280,South,18364
2020-10-28,280,South West,8415
2020-10-29,281,Mid West,29437
2020-10-29,281,Mountain West,5443
2020-10-29,281,North East,9221
2020-10-29,281,Other,183
2020-10-29,281,Pacific West,6106
2020-10-29,281,South,19505
2020-10-29,281,South West,8903
2020-10-30,282,Mid West,36016
2020-10-30,282,Mountain West,6925
2020-10-30,282,North East,10668
2020-10-30,282,Other,936
2020-10-30,282,Pacific West,6492
2020-10-30,282,South,20079
2020-10-30,282,South West,9356
2020-10-31,283,Mid West,41718
2020-10-31,283,Mountain West,8584
2020-10-31,283,North East,10990
2020-10-31,283,Other,732
2020-10-31,283,Pacific West,6439
2020-10-31,283,South,21471
2020-10-31,283,South West,8547
2020-11-01,284,Mid West,38026
2020-11-01,284,Mountain West,7578
2020-11-01,284,North East,8597
2020-11-01,284,Other,474
2020-11-01,284,Pacific West,6039
2020-11-01,284,South,17720
2020-11-01,284,South West,10497
2020-11-02,285,Mid West,31672
2020-11-02,285,Mountain West,6729
2020-11-02,285,North East,7926
2020-11-02,285,Other,519
2020-11-02,285,Pacific West,5716
2020-11-02,285,South,16450
2020-11-02,285,South West,35315
2020-11-03,286,Mid West,34005
2020-11-03,286,Mountain West,6028
2020-11-03,286,North East,11818
2020-11-03,286,Other,936
2020-11-03,286,Pacific West,6256
2020-11-03,286,South,15848
2020-11-03,286,South West,8204
2020-11-04,287,Mid West,38310
2020-11-04,287,Mountain West,7682
2020-11-04,287,North East,10583
2020-11-04,287,Other,559
2020-11-04,287,Pacific West,7484
2020-11-04,287,South,49211
2020-11-04,287,South West,12543
2020-11-05,288,Mid West,41111
2020-11-05,288,Mountain West,8615
2020-11-05,288,North East,11589
2020-11-05,288,Other,228
2020-11-05,288,Pacific West,7799
2020-11-05,288,South,21499
2020-11-05,288,South West,12689
2020-11-06,289,Mid West,56661
2020-11-06,289,Mountain West,10086
2020-11-06,289,North East,13838
2020-11-06,289,Other,478
2020-11-06,289,Pacific West,8909
2020-11-06,289,South,23977
2020-11-06,289,South West,13729
2020-11-07,290,Mid West,53891
2020-11-07,290,Mountain West,11317
2020-11-07,290,North East,15060
2020-11-07,290,Other,988
2020-11-07,290,Pacific West,9537
2020-11-07,290,South,23207
2020-11-07,290,South West,12842
2020-11-08,291,Mid West,55404
2020-11-08,291,Mountain West,10874
2020-11-08,291,North East,14277
2020-11-08,291,Other,721
2020-11-08,291,Pacific West,9315
2020-11-08,291,South,25476
2020-11-08,291,South West,12193
2020-11-09,292,Mid West,51429
2020-11-09,292,Mountain West,8772
2020-11-09,292,North East,11596
2020-11-09,292,Other,857
2020-11-09,292,Pacific West,6106
2020-11-09,292,South,22049
2020-11-09,292,South West,9617
2020-11-10,293,Mid West,51796
2020-11-10,293,Mountain West,9100
2020-11-10,293,North East,18285
2020-11-10,293,Other,807
2020-11-10,293,Pacific West,11248
2020-11-10,293,South,20481
2020-11-10,293,South West,9635
2020-11-11,294,Mid West,58000
2020-11-11,294,Mountain West,11260
2020-11-11,294,North East,18509
2020-11-11,294,Other,550
2020-11-11,294,Pacific West,11161
2020-11-11,294,South,22331
2020-11-11,294,South West,17498
2020-11-12,295,Mid West,63266
2020-11-12,295,Mountain West,10161
2020-11-12,295,North East,19672
2020-11-12,295,Other,571
2020-11-12,295,Pacific West,9645
2020-11-12,295,South,26558
2020-11-12,295,South West,16361
2020-11-13,296,Mid West,68262
2020-11-13,296,Mountain West,13809
2020-11-13,296,North East,21535
2020-11-13,296,Other,1555
2020-11-13,296,Pacific West,12475
2020-11-13,296,South,29783
2020-11-13,296,South West,14213
2020-11-14,297,Mid West,76489
2020-11-14,297,Mountain West,14040
2020-11-14,297,North East,24185
2020-11-14,297,Other,913
2020-11-14,297,Pacific West,13539
2020-11-14,297,South,32238
2020-11-14,297,South West,17615
2020-11-15,298,Mid West,71980
2020-11-15,298,Mountain West,16518
2020-11-15,298,North East,20358
2020-11-15,298,Other,850
2020-11-15,298,Pacific West,13687
2020-11-15,298,South,29466
2020-11-15,298,South West,15166
2020-11-16,299,Mid West,50019
2020-11-16,299,Mountain West,10840
2020-11-16,299,North East,17602
2020-11-16,299,Other,1028
2020-11-16,299,Pacific West,12129
2020-11-16,299,South,32447
2020-11-16,299,South West,11958
2020-11-17,300,Mid West,72019
2020-11-17,300,Mountain West,10850
2020-11-17,300,North East,24218
2020-11-17,300,Other,679
2020-11-17,300,Pacific West,13632
2020-11-17,300,South,25783
2020-11-17,300,South West,11635
2020-11-18,301,Mid West,62040
2020-11-18,301,Mountain West,13617
2020-11-18,301,North East,22790
2020-11-18,301,Other,889
2020-11-18,301,Pacific West,13772
2020-11-18,301,South,30809
2020-11-18,301,South West,17088
2020-11-19,302,Mid West,63992
2020-11-19,302,Mountain West,12701
2020-11-19,302,North East,25015
2020-11-19,302,Other,606
2020-11-19,302,Pacific West,15581
2020-11-19,302,South,34405
2020-11-19,302,South West,20255
2020-11-20,303,Mid West,69889
2020-11-20,303,Mountain West,16165
2020-11-20,303,North East,26637
2020-11-20,303,Other,810
2020-11-20,303,Pacific West,17112
2020-11-20,303,South,36238
2020-11-20,303,South West,22445
2020-11-21,304,Mid West,75469
2020-11-21,304,Mountain West,16412
2020-11-21,304,North East,25557
2020-11-21,304,Other,1083
2020-11-21,304,Pacific West,16335
2020-11-21,304,South,39999
2020-11-21,304,South West,21595
2020-11-22,305,Mid West,63844
2020-11-22,305,Mountain West,14127
2020-11-22,305,North East,23667
2020-11-22,305,Other,1285
2020-11-22,305,Pacific West,20668
2020-11-22,305,South,37629
2020-11-22,305,South West,19077
2020-11-23,306,Mid West,48746
2020-11-23,306,Mountain West,11989
2020-11-23,306,North East,21551
2020-11-23,306,Other,1302
2020-11-23,306,Pacific West,14821
2020-11-23,306,South,31896
2020-11-23,306,South West,16157
2020-11-24,307,Mid West,68773
2020-11-24,307,Mountain West,11672
2020-11-24,307,North East,28718
2020-11-24,307,Other,936
2020-11-24,307,Pacific West,18753
2020-11-24,307,South,26273
2020-11-24,307,South West,12854
2020-11-25,308,Mid West,55623
2020-11-25,308,Mountain West,13013
2020-11-25,308,North East,22347
2020-11-25,308,Other,534
2020-11-25,308,Pacific West,21660
2020-11-25,308,South,33309
2020-11-25,308,South West,27911
2020-11-26,309,Mid West,66243
2020-11-26,309,Mountain West,12750
2020-11-26,309,North East,27264
2020-11-26,309,Other,334
2020-11-26,309,Pacific West,20562
2020-11-26,309,South,33227
2020-11-26,309,South West,23215
2020-11-27,310,Mid West,37181
2020-11-27,310,Mountain West,9711
2020-11-27,310,North East,21547
2020-11-27,310,Other,764
2020-11-27,310,Pacific West,13605
2020-11-27,310,South,18475
2020-11-27,310,South West,12595
2020-11-28,311,Mid West,71703
2020-11-28,311,Mountain West,15071
2020-11-28,311,North East,34221
2020-11-28,311,Other,1673
2020-11-28,311,Pacific West,19296
2020-11-28,311,South,50880
2020-11-28,311,South West,11243
2020-11-29,312,Mid West,55763
2020-11-29,312,Mountain West,11649
2020-11-29,312,North East,21815
2020-11-29,312,Other,1305
2020-11-29,312,Pacific West,19573
2020-11-29,312,South,32720
2020-11-29,312,South West,12282
2020-11-30,313,Mid West,41425
2020-11-30,313,Mountain West,8850
2020-11-30,313,North East,21949
2020-11-30,313,Other,304
2020-11-30,313,Pacific West,19390
2020-11-30,313,South,30570
2020-11-30,313,South West,16926
2020-12-01,314,Mid West,53198
2020-12-01,314,Mountain West,10101
2020-12-01,314,North East,28116
2020-12-01,314,Other,982
2020-12-01,314,Pacific West,19179
2020-12-01,314,South,30688
2020-12-01,314,South West,14576
2020-12-02,315,Mid West,51750
2020-12-02,315,Mountain West,12700
2020-12-02,315,North East,27818
2020-12-02,315,Other,951
2020-12-02,315,Pacific West,20654
2020-12-02,315,South,42810
2020-12-02,315,South West,27594
2020-12-03,316,Mid West,58914
2020-12-03,316,Mountain West,13287
2020-12-03,316,North East,34117
2020-12-03,316,Other,615
2020-12-03,316,Pacific West,23734
2020-12-03,316,South,45246
2020-12-03,316,South West,25748
2020-12-04,317,Mid West,61107
2020-12-04,317,Mountain West,15591
2020-12-04,317,North East,43244
2020-12-04,317,Other,741
2020-12-04,317,Pacific West,25489
2020-12-04,317,South,46750
2020-12-04,317,South West,26685
2020-12-05,318,Mid West,70354
2020-12-05,318,Mountain West,14804
2020-12-05,318,North East,43349
2020-12-05,318,Other,849
2020-12-05,318,Pacific West,28670
2020-12-05,318,South,49024
2020-12-05,318,South West,22556
2020-12-06,319,Mid West,61634
2020-12-06,319,Mountain West,14169
2020-12-06,319,North East,37269
2020-12-06,319,Other,1347
2020-12-06,319,Pacific West,32271
2020-12-06,319,South,46244
2020-12-06,319,South West,22558
2020-12-07,320,Mid West,41328
2020-12-07,320,Mountain West,10296
2020-12-07,320,North East,32257
2020-12-07,320,Other,1406
2020-12-07,320,Pacific West,36925
2020-12-07,320,South,39965
2020-12-07,320,South West,18567
2020-12-08,321,Mid West,54734
2020-12-08,321,Mountain West,11482
2020-12-08,321,North East,39285
2020-12-08,321,Other,1212
2020-12-08,321,Pacific West,29826
2020-12-08,321,South,40711
2020-12-08,321,South West,11909
2020-12-09,322,Mid West,63406
2020-12-09,322,Mountain West,12258
2020-12-09,322,North East,37291
2020-12-09,322,Other,997
2020-12-09,322,Pacific West,29577
2020-12-09,322,South,45298
2020-12-09,322,South West,31107
2020-12-10,323,Mid West,55936
2020-12-10,323,Mountain West,12876
2020-12-10,323,North East,38223
2020-12-10,323,Other,949
2020-12-10,323,Pacific West,38463
2020-12-10,323,South,54517
2020-12-10,323,South West,22299
2020-12-11,324,Mid West,56058
2020-12-11,324,Mountain West,13165
2020-12-11,324,North East,41163
2020-12-11,324,Other,788
2020-12-11,324,Pacific West,39025
2020-12-11,324,South,53864
2020-12-11,324,South West,22621
2020-12-12,325,Mid West,54814
2020-12-12,325,Mountain West,12766
2020-12-12,325,North East,43555
2020-12-12,325,Other,1888
2020-12-12,325,Pacific West,40123
2020-12-12,325,South,56078
2020-12-12,325,South West,24879
2020-12-13,326,Mid West,55677
2020-12-13,326,Mountain West,12210
2020-12-13,326,North East,37434
2020-12-13,326,Other,1007
2020-12-13,326,Pacific West,37527
2020-12-13,326,South,52030
2020-12-13,326,South West,23308
2020-12-14,327,Mid West,39217
2020-12-14,327,Mountain West,9185
2020-12-14,327,North East,33128
2020-12-14,327,Other,939
2020-12-14,327,Pacific West,40031
2020-12-14,327,South,52301
2020-12-14,327,South West,16341
2020-12-15,328,Mid West,44659
2020-12-15,328,Mountain West,8912
2020-12-15,328,North East,43140
2020-12-15,328,Other,792
2020-12-15,328,Pacific West,29664
2020-12-15,328,South,42331
2020-12-15,328,South West,23348
2020-12-16,329,Mid West,40671
2020-12-16,329,Mountain West,9340
2020-12-16,329,North East,34759
2020-12-16,329,Other,768
2020-12-16,329,Pacific West,36349
2020-12-16,329,South,50898
2020-12-16,329,South West,25981
2020-12-17,330,Mid West,43892
2020-12-17,330,Mountain West,10911
2020-12-17,330,North East,39810
2020-12-17,330,Other,549
2020-12-17,330,Pacific West,66066
2020-12-17,330,South,57619
2020-12-17,330,South West,28556
2020-12-18,331,Mid West,48899
2020-12-18,331,Mountain West,11730
2020-12-18,331,North East,38331
2020-12-18,331,Other,1360
2020-12-18,331,Pacific West,50188
2020-12-18,331,South,60899
2020-12-18,331,South West,24804
2020-12-19,332,Mid West,51849
2020-12-19,332,Mountain West,11830
2020-12-19,332,North East,38778
2020-12-19,332,Other,1687
2020-12-19,332,Pacific West,53308
2020-12-19,332,South,65884
2020-12-19,332,South West,26373
2020-12-20,333,Mid West,43291
2020-12-20,333,Mountain West,9107
2020-12-20,333,North East,31611
2020-12-20,333,Other,1327
2020-12-20,333,Pacific West,44688
2020-12-20,333,South,44106
2020-12-20,333,South West,22165
2020-12-21,334,Mid West,34817
2020-12-21,334,Mountain West,7989
2020-12-21,334,North East,29529
2020-12-21,334,Other,1493
2020-12-21,334,Pacific West,42977
2020-12-21,334,South,56601
2020-12-21,334,South West,15693
2020-12-22,335,Mid West,36210
2020-12-22,335,Mountain West,7431
2020-12-22,335,North East,36859
2020-12-22,335,Other,573
2020-12-22,335,Pacific West,44998
2020-12-22,335,South,44365
2020-12-22,335,South West,20083
2020-12-23,336,Mid West,34038
2020-12-23,336,Mountain West,8509
2020-12-23,336,North East,32389
2020-12-23,336,Other,1263
2020-12-23,336,Pacific West,37695
2020-12-23,336,South,52379
2020-12-23,336,South West,28760
2020-12-24,337,Mid West,43112
2020-12-24,337,Mountain West,10799
2020-12-24,337,North East,38235
2020-12-24,337,Other,939
2020-12-24,337,Pacific West,47658
2020-12-24,337,South,58208
2020-12-24,337,South West,29180
2020-12-25,338,Mid West,37021
2020-12-25,338,Mountain West,9826
2020-12-25,338,North East,39453
2020-12-25,338,Other,556
2020-12-25,338,Pacific West,41837
2020-12-25,338,South,49900
2020-12-25,338,South West,13488
2020-12-26,339,Mid West,16256
2020-12-26,339,Mountain West,4512
2020-12-26,339,North East,27029
2020-12-26,339,Other,634
2020-12-26,339,Pacific West,20763
2020-12-26,339,South,19003
2020-12-26,339,South West,17709
