date,time,location,growth
2020-09-21,243,CA,2855
2020-09-21,243,FL,2521
2020-09-21,243,MI,0
2020-09-21,243,NJ,453
2020-09-21,243,NY,862
2020-09-21,243,Other,17949
2020-09-21,243,South,6507
2020-09-21,243,TX,5067
2020-09-22,244,CA,3928
2020-09-22,244,FL,1685
2020-09-22,244,MI,1575
2020-09-22,244,NJ,392
2020-09-22,244,NY,573
2020-09-22,244,Other,17590
2020-09-22,244,South,4950
2020-09-22,244,TX,21771
2020-09-23,245,CA,2969
2020-09-23,245,FL,2470
2020-09-23,245,MI,695
2020-09-23,245,NJ,426
2020-09-23,245,NY,754
2020-09-23,245,Other,17562
2020-09-23,245,South,7504
2020-09-23,245,TX,6585
2020-09-24,246,CA,3371
2020-09-24,246,FL,2590
2020-09-24,246,MI,902
2020-09-24,246,NJ,408
2020-09-24,246,NY,665
2020-09-24,246,Other,21226
2020-09-24,246,South,7721
2020-09-24,246,TX,1550
2020-09-25,247,CA,3080
2020-09-25,247,FL,2541
2020-09-25,247,MI,1078
2020-09-25,247,NJ,228
2020-09-25,247,NY,955
2020-09-25,247,Other,24271
2020-09-25,247,South,7526
2020-09-25,247,TX,4453
2020-09-26,248,CA,4144
2020-09-26,248,FL,2847
2020-09-26,248,MI,1040
2020-09-26,248,NJ,884
2020-09-26,248,NY,908
2020-09-26,248,Other,27731
2020-09-26,248,South,9329
2020-09-26,248,TX,3702
2020-09-27,249,CA,3791
2020-09-27,249,FL,2795
2020-09-27,249,MI,996
2020-09-27,249,NJ,750
2020-09-27,249,NY,1005
2020-09-27,249,Other,25322
2020-09-27,249,South,6970
2020-09-27,249,TX,3243
2020-09-28,250,CA,2439
2020-09-28,250,FL,1882
2020-09-28,250,MI,0
2020-09-28,250,NJ,698
2020-09-28,250,NY,866
2020-09-28,250,Other,19935
2020-09-28,250,South,6157
2020-09-28,250,TX,4445
2020-09-29,251,CA,2821
2020-09-29,251,FL,738
2020-09-29,251,MI,1329
2020-09-29,251,NJ,559
2020-09-29,251,NY,834
2020-09-29,251,Other,20444
2020-09-29,251,South,4145
2020-09-29,251,TX,2442
2020-09-30,252,CA,2943
2020-09-30,252,FL,3266
2020-09-30,252,MI,1118
2020-09-30,252,NJ,456
2020-09-30,252,NY,1189
2020-09-30,252,Other,21461
2020-09-30,252,South,5601
2020-09-30,252,TX,6066
2020-10-01,253,CA,3461
2020-10-01,253,FL,1948
2020-10-01,253,MI,1194
2020-10-01,253,NJ,712
2020-10-01,253,NY,1000
2020-10-01,253,Other,21582
2020-10-01,253,South,5753
2020-10-01,253,TX,5755
2020-10-02,254,CA,3090
2020-10-02,254,FL,2628
2020-10-02,254,MI,998
2020-10-02,254,NJ,614
2020-10-02,254,NY,1382
2020-10-02,254,Other,24757
2020-10-02,254,South,7563
2020-10-02,254,TX,3717
2020-10-03,255,CA,3808
2020-10-03,255,FL,2660
2020-10-03,255,MI,984
2020-10-03,255,NJ,740
2020-10-03,255,NY,1598
2020-10-03,255,Other,31809
2020-10-03,255,South,7337
2020-10-03,255,TX,5570
2020-10-04,256,CA,3508
2020-10-04,256,FL,2787
2020-10-04,256,MI,1275
2020-10-04,256,NJ,947
2020-10-04,256,NY,1731
2020-10-04,256,Other,25751
2020-10-04,256,South,8926
2020-10-04,256,TX,5119
2020-10-05,257,CA,3192
2020-10-05,257,FL,1868
2020-10-05,257,MI,0
2020-10-05,257,NJ,626
2020-10-05,257,NY,1222
2020-10-05,257,Other,20152
2020-10-05,257,South,5675
2020-10-05,257,TX,2769
2020-10-06,258,CA,2794
2020-10-06,258,FL,1415
2020-10-06,258,MI,1455
2020-10-06,258,NJ,511
2020-10-06,258,NY,933
2020-10-06,258,Other,21234
2020-10-06,258,South,7090
2020-10-06,258,TX,4125
2020-10-07,259,CA,2695
2020-10-07,259,FL,2251
2020-10-07,259,MI,1151
2020-10-07,259,NJ,629
2020-10-07,259,NY,1393
2020-10-07,259,Other,22372
2020-10-07,259,South,7198
2020-10-07,259,TX,4250
