date,time,location,growth
2020-08-27,218,North East,2522
2020-08-27,218,Other,192
2020-08-27,218,Pacific West,6936
2020-08-27,218,South,12976
2020-08-27,218,South West,312
2020-08-27,218,TX/OK/FL,10206
2020-08-28,219,Mid West,12953
2020-08-28,219,Mountain West,1826
2020-08-28,219,North East,3012
2020-08-28,219,Other,883
2020-08-28,219,Pacific West,5934
2020-08-28,219,South,12513
2020-08-28,219,South West,868
2020-08-28,219,TX/OK/FL,7882
2020-08-29,220,Mid West,11483
2020-08-29,220,Mountain West,1920
2020-08-29,220,North East,3233
2020-08-29,220,Other,740
2020-08-29,220,Pacific West,6837
2020-08-29,220,South,12012
2020-08-29,220,South West,641
2020-08-29,220,TX/OK/FL,9330
2020-08-30,221,Mid West,9974
2020-08-30,221,Mountain West,1806
2020-08-30,221,North East,2980
2020-08-30,221,Other,681
2020-08-30,221,Pacific West,5869
2020-08-30,221,South,12258
2020-08-30,221,South West,765
2020-08-30,221,TX/OK/FL,11687
2020-08-31,222,Mid West,10020
2020-08-31,222,Mountain West,1391
2020-08-31,222,North East,2236
2020-08-31,222,Other,343
2020-08-31,222,Pacific West,4859
2020-08-31,222,South,9858
2020-08-31,222,South West,479
2020-08-31,222,TX/OK/FL,6168
2020-09-01,223,Mid West,7965
2020-09-01,223,Mountain West,1099
2020-09-01,223,North East,3354
2020-09-01,223,Other,497
2020-09-01,223,Pacific West,7168
2020-09-01,223,South,8518
2020-09-01,223,South West,243
2020-09-01,223,TX/OK/FL,5668
2020-09-02,224,Mid West,8790
2020-09-02,224,Mountain West,1436
2020-09-02,224,North East,3194
2020-09-02,224,Other,341
2020-09-02,224,Pacific West,3894
2020-09-02,224,South,11043
2020-09-02,224,South West,615
2020-09-02,224,TX/OK/FL,13216
2020-09-03,225,Mid West,9992
2020-09-03,225,Mountain West,1432
2020-09-03,225,North East,3082
2020-09-03,225,Other,658
2020-09-03,225,Pacific West,6634
2020-09-03,225,South,10878
2020-09-03,225,South West,671
2020-09-03,225,TX/OK/FL,7256
2020-09-04,226,Mid West,10716
2020-09-04,226,Mountain West,1596
2020-09-04,226,North East,3076
2020-09-04,226,Other,325
2020-09-04,226,Pacific West,5790
2020-09-04,226,South,13076
2020-09-04,226,South West,1292
2020-09-04,226,TX/OK/FL,8047
2020-09-05,227,Mid West,15758
2020-09-05,227,Mountain West,1465
2020-09-05,227,North East,3665
2020-09-05,227,Other,153
2020-09-05,227,Pacific West,5779
2020-09-05,227,South,12330
2020-09-05,227,South West,818
2020-09-05,227,TX/OK/FL,10139
2020-09-06,228,Mid West,11956
2020-09-06,228,Mountain West,1948
2020-09-06,228,North East,3326
2020-09-06,228,Other,321
2020-09-06,228,Pacific West,5721
2020-09-06,228,South,10529
2020-09-06,228,South West,982
2020-09-06,228,TX/OK/FL,9268
2020-09-07,229,Mid West,7247
2020-09-07,229,Mountain West,1513
2020-09-07,229,North East,2687
2020-09-07,229,Other,96
2020-09-07,229,Pacific West,4374
2020-09-07,229,South,9534
2020-09-07,229,South West,309
2020-09-07,229,TX/OK/FL,5371
2020-09-08,230,Mid West,7347
2020-09-08,230,Mountain West,1069
2020-09-08,230,North East,2817
2020-09-08,230,Other,888
2020-09-08,230,Pacific West,2702
2020-09-08,230,South,5709
2020-09-08,230,South West,234
2020-09-08,230,TX/OK/FL,3290
2020-09-09,231,Mid West,6633
2020-09-09,231,Mountain West,1028
2020-09-09,231,North East,2836
2020-09-09,231,Other,271
2020-09-09,231,Pacific West,3646
2020-09-09,231,South,6162
2020-09-09,231,South West,118
2020-09-09,231,TX/OK/FL,6042
2020-09-10,232,Mid West,8267
2020-09-10,232,Mountain West,1164
2020-09-10,232,North East,2467
2020-09-10,232,Other,79
2020-09-10,232,Pacific West,3686
2020-09-10,232,South,9190
2020-09-10,232,South West,583
2020-09-10,232,TX/OK/FL,8116
2020-09-11,233,Mid West,10261
2020-09-11,233,Mountain West,1457
2020-09-11,233,North East,3367
2020-09-11,233,Other,889
2020-09-11,233,Pacific West,4602
2020-09-11,233,South,10278
2020-09-11,233,South West,622
2020-09-11,233,TX/OK/FL,4884
2020-09-12,234,Mid West,12097
2020-09-12,234,Mountain West,1743
2020-09-12,234,North East,3982
2020-09-12,234,Other,400
2020-09-12,234,Pacific West,4958
2020-09-12,234,South,13293
2020-09-12,234,South West,655
2020-09-12,234,TX/OK/FL,10394
2020-09-13,235,Mid West,11622
2020-09-13,235,Mountain West,1790
2020-09-13,235,North East,3843
2020-09-13,235,Other,522
2020-09-13,235,Pacific West,5016
2020-09-13,235,South,10738
2020-09-13,235,South West,703
2020-09-13,235,TX/OK/FL,6889
2020-09-14,236,Mid West,8826
2020-09-14,236,Mountain West,1619
2020-09-14,236,North East,2637
2020-09-14,236,Other,396
2020-09-14,236,Pacific West,3499
2020-09-14,236,South,9785
2020-09-14,236,South West,484
2020-09-14,236,TX/OK/FL,7378
2020-09-15,237,Mid West,9259
2020-09-15,237,Mountain West,1601
2020-09-15,237,North East,3476
2020-09-15,237,Other,466
2020-09-15,237,Pacific West,3872
2020-09-15,237,South,8510
2020-09-15,237,South West,294
2020-09-15,237,TX/OK/FL,6468
2020-09-16,238,Mid West,8692
2020-09-16,238,Mountain West,1661
2020-09-16,238,North East,3670
2020-09-16,238,Other,537
2020-09-16,238,Pacific West,3828
2020-09-16,238,South,9026
2020-09-16,238,South West,565
2020-09-16,238,TX/OK/FL,11212
2020-09-17,239,Mid West,10085
2020-09-17,239,Mountain West,2138
2020-09-17,239,North East,3189
2020-09-17,239,Other,215
2020-09-17,239,Pacific West,3802
2020-09-17,239,South,10927
2020-09-17,239,South West,816
2020-09-17,239,TX/OK/FL,7379
2020-09-18,240,Mid West,11870
2020-09-18,240,Mountain West,2415
2020-09-18,240,North East,3908
2020-09-18,240,Other,669
2020-09-18,240,Pacific West,4576
2020-09-18,240,South,10549
2020-09-18,240,South West,1911
2020-09-18,240,TX/OK/FL,8832
2020-09-19,241,Mid West,14458
2020-09-19,241,Mountain West,3012
2020-09-19,241,North East,3463
2020-09-19,241,Other,927
2020-09-19,241,Pacific West,5359
2020-09-19,241,South,12398
2020-09-19,241,South West,1433
2020-09-19,241,TX/OK/FL,7666
2020-09-20,242,Mid West,12291
2020-09-20,242,Mountain West,2620
2020-09-20,242,North East,3620
2020-09-20,242,Other,1365
2020-09-20,242,Pacific West,4870
2020-09-20,242,South,10326
2020-09-20,242,South West,771
2020-09-20,242,TX/OK/FL,8187
2020-09-21,243,Mid West,8886
2020-09-21,243,Mountain West,2277
2020-09-21,243,North East,2909
2020-09-21,243,Other,910
2020-09-21,243,Pacific West,3576
2020-09-21,243,South,8528
2020-09-21,243,South West,537
2020-09-21,243,TX/OK/FL,8591
2020-09-22,244,Mid West,10281
2020-09-22,244,Mountain West,2008
2020-09-22,244,North East,3407
2020-09-22,244,Other,735
2020-09-22,244,Pacific West,4430
2020-09-22,244,South,6712
2020-09-22,244,South West,334
2020-09-22,244,TX/OK/FL,24557
2020-09-23,245,Mid West,8704
2020-09-23,245,Mountain West,2355
2020-09-23,245,North East,2903
2020-09-23,245,Other,215
2020-09-23,245,Pacific West,3857
2020-09-23,245,South,10010
2020-09-23,245,South West,702
2020-09-23,245,TX/OK/FL,10219
2020-09-24,246,Mid West,11909
2020-09-24,246,Mountain West,2763
2020-09-24,246,North East,3259
2020-09-24,246,Other,150
2020-09-24,246,Pacific West,4305
2020-09-24,246,South,10183
2020-09-24,246,South West,635
2020-09-24,246,TX/OK/FL,5229
2020-09-25,247,Mid West,12836
2020-09-25,247,Mountain West,3092
2020-09-25,247,North East,3503
2020-09-25,247,Other,1266
2020-09-25,247,Pacific West,4196
2020-09-25,247,South,10357
2020-09-25,247,South West,805
2020-09-25,247,TX/OK/FL,8077
2020-09-26,248,Mid West,15205
2020-09-26,248,Mountain West,3636
2020-09-26,248,North East,3863
2020-09-26,248,Other,1149
2020-09-26,248,Pacific West,5815
2020-09-26,248,South,12314
2020-09-26,248,South West,778
2020-09-26,248,TX/OK/FL,7825
2020-09-27,249,Mid West,14644
2020-09-27,249,Mountain West,3130
2020-09-27,249,North East,3995
2020-09-27,249,Other,582
2020-09-27,249,Pacific West,4902
2020-09-27,249,South,9927
2020-09-27,249,South West,664
2020-09-27,249,TX/OK/FL,7028
2020-09-28,250,Mid West,10269
2020-09-28,250,Mountain West,2583
2020-09-28,250,North East,3585
2020-09-28,250,Other,926
2020-09-28,250,Pacific West,3329
2020-09-28,250,South,8017
2020-09-28,250,South West,563
2020-09-28,250,TX/OK/FL,7150
2020-09-29,251,Mid West,11465
2020-09-29,251,Mountain West,2550
2020-09-29,251,North East,4134
2020-09-29,251,Other,1133
2020-09-29,251,Pacific West,3567
2020-09-29,251,South,6008
2020-09-29,251,South West,414
2020-09-29,251,TX/OK/FL,4041
2020-09-30,252,Mid West,10283
2020-09-30,252,Mountain West,2522
2020-09-30,252,North East,4696
2020-09-30,252,Other,1238
2020-09-30,252,Pacific West,3856
2020-09-30,252,South,8302
2020-09-30,252,South West,846
2020-09-30,252,TX/OK/FL,10357
2020-10-01,253,Mid West,11748
2020-10-01,253,Mountain West,2890
2020-10-01,253,North East,4160
2020-10-01,253,Other,359
2020-10-01,253,Pacific West,4381
2020-10-01,253,South,8583
2020-10-01,253,South West,601
2020-10-01,253,TX/OK/FL,8683
2020-10-02,254,Mid West,13185
2020-10-02,254,Mountain West,3197
2020-10-02,254,North East,5105
2020-10-02,254,Other,355
2020-10-02,254,Pacific West,4266
2020-10-02,254,South,10195
2020-10-02,254,South West,931
2020-10-02,254,TX/OK/FL,7515
2020-10-03,255,Mid West,18047
2020-10-03,255,Mountain West,3721
2020-10-03,255,North East,6140
2020-10-03,255,Other,745
2020-10-03,255,Pacific West,5014
2020-10-03,255,South,10529
2020-10-03,255,South West,890
2020-10-03,255,TX/OK/FL,9420
2020-10-04,256,Mid West,14661
2020-10-04,256,Mountain West,3367
2020-10-04,256,North East,4226
2020-10-04,256,Other,808
2020-10-04,256,Pacific West,4742
2020-10-04,256,South,12213
2020-10-04,256,South West,932
2020-10-04,256,TX/OK/FL,9095
2020-10-05,257,Mid West,9784
2020-10-05,257,Mountain West,2986
2020-10-05,257,North East,5059
2020-10-05,257,Other,346
2020-10-05,257,Pacific West,4164
2020-10-05,257,South,7992
2020-10-05,257,South West,536
2020-10-05,257,TX/OK/FL,4637
2020-10-06,258,Mid West,11470
2020-10-06,258,Mountain West,2698
2020-10-06,258,North East,4778
2020-10-06,258,Other,791
2020-10-06,258,Pacific West,3733
2020-10-06,258,South,8842
2020-10-06,258,South West,471
2020-10-06,258,TX/OK/FL,6774
2020-10-07,259,Mid West,11294
2020-10-07,259,Mountain West,3150
2020-10-07,259,North East,4565
2020-10-07,259,Other,601
2020-10-07,259,Pacific West,3594
2020-10-07,259,South,9691
2020-10-07,259,South West,1179
2020-10-07,259,TX/OK/FL,7865
2020-10-08,260,Mid West,14949
2020-10-08,260,Mountain West,3684
2020-10-08,260,North East,4597
2020-10-08,260,Other,82
2020-10-08,260,Pacific West,4800
2020-10-08,260,South,12491
2020-10-08,260,South West,1029
2020-10-08,260,TX/OK/FL,8709
2020-10-09,261,Mid West,17303
2020-10-09,261,Mountain West,4323
2020-10-09,261,North East,6738
2020-10-09,261,Other,707
2020-10-09,261,Pacific West,4762
2020-10-09,261,South,12529
2020-10-09,261,South West,1247
2020-10-09,261,TX/OK/FL,8582
2020-10-10,262,Mid West,18356
2020-10-10,262,Mountain West,4570
2020-10-10,262,North East,6148
2020-10-10,262,Other,731
2020-10-10,262,Pacific West,5189
2020-10-10,262,South,12389
2020-10-10,262,South West,1168
2020-10-10,262,TX/OK/FL,8869
2020-10-11,263,Mid West,21387
2020-10-11,263,Mountain West,4634
2020-10-11,263,North East,5388
2020-10-11,263,Other,550
2020-10-11,263,Pacific West,4527
2020-10-11,263,South,11521
2020-10-11,263,South West,1375
2020-10-11,263,TX/OK/FL,5257
2020-10-12,264,Mid West,12874
2020-10-12,264,Mountain West,3505
2020-10-12,264,North East,4222
2020-10-12,264,Other,373
2020-10-12,264,Pacific West,3467
2020-10-12,264,South,10468
2020-10-12,264,South West,858
2020-10-12,264,TX/OK/FL,8847
