date,time,location,growth
2020-09-15,237,Other,1854
2020-09-15,237,USA,422
2020-09-15,237,Wave 3,912
2020-09-15,237,Western Europe,169
2020-09-16,238,China,1
2020-09-16,238,India,1290
2020-09-16,238,Italy,9
2020-09-16,238,NL,4
2020-09-16,238,Other,1641
2020-09-16,238,USA,1288
2020-09-16,238,Wave 3,2070
2020-09-16,238,Western Europe,246
2020-09-17,239,China,0
2020-09-17,239,India,1132
2020-09-17,239,Italy,12
2020-09-17,239,NL,3
2020-09-17,239,Other,1721
2020-09-17,239,USA,983
2020-09-17,239,Wave 3,1584
2020-09-17,239,Western Europe,319
2020-09-18,240,China,0
2020-09-18,240,India,1174
2020-09-18,240,Italy,13
2020-09-18,240,NL,7
2020-09-18,240,Other,1795
2020-09-18,240,USA,870
2020-09-18,240,Wave 3,1363
2020-09-18,240,Western Europe,234
2020-09-19,241,China,1
2020-09-19,241,India,1247
2020-09-19,241,Italy,10
2020-09-19,241,NL,8
2020-09-19,241,Other,1459
2020-09-19,241,USA,936
2020-09-19,241,Wave 3,1762
2020-09-19,241,Western Europe,282
2020-09-20,242,China,0
2020-09-20,242,India,1133
2020-09-20,242,Italy,24
2020-09-20,242,NL,2
2020-09-20,242,Other,1792
2020-09-20,242,USA,712
2020-09-20,242,Wave 3,1533
2020-09-20,242,Western Europe,36
2020-09-21,243,China,0
2020-09-21,243,India,1130
2020-09-21,243,Italy,15
2020-09-21,243,NL,4
2020-09-21,243,Other,1480
2020-09-21,243,USA,227
2020-09-21,243,Wave 3,816
2020-09-21,243,Western Europe,24
2020-09-22,244,China,0
2020-09-22,244,India,1053
2020-09-22,244,Italy,17
2020-09-22,244,NL,3
2020-09-22,244,Other,1633
2020-09-22,244,USA,356
2020-09-22,244,Wave 3,719
2020-09-22,244,Western Europe,270
2020-09-23,245,China,0
2020-09-23,245,India,1085
2020-09-23,245,Italy,14
2020-09-23,245,NL,11
2020-09-23,245,Other,1774
2020-09-23,245,USA,921
2020-09-23,245,Wave 3,1697
2020-09-23,245,Western Europe,378
2020-09-24,246,China,1
2020-09-24,246,India,1129
2020-09-24,246,Italy,20
2020-09-24,246,NL,6
2020-09-24,246,Other,2134
2020-09-24,246,USA,1098
2020-09-24,246,Wave 3,1009
2020-09-24,246,Western Europe,210
2020-09-25,247,China,0
2020-09-25,247,India,1141
2020-09-25,247,Italy,23
2020-09-25,247,NL,17
2020-09-25,247,Other,1701
2020-09-25,247,USA,914
2020-09-25,247,Wave 3,2700
2020-09-25,247,Western Europe,220
2020-09-26,248,China,1
2020-09-26,248,India,1089
2020-09-26,248,Italy,20
2020-09-26,248,NL,16
2020-09-26,248,Other,2065
2020-09-26,248,USA,952
2020-09-26,248,Wave 3,1454
2020-09-26,248,Western Europe,318
2020-09-27,249,China,0
2020-09-27,249,India,1124
2020-09-27,249,Italy,17
2020-09-27,249,NL,38
2020-09-27,249,Other,1811
2020-09-27,249,USA,740
2020-09-27,249,Wave 3,1501
2020-09-27,249,Western Europe,48
2020-09-28,250,China,0
2020-09-28,250,India,1039
2020-09-28,250,Italy,17
2020-09-28,250,NL,8
2020-09-28,250,Other,1455
2020-09-28,250,USA,266
2020-09-28,250,Wave 3,786
2020-09-28,250,Western Europe,28
2020-09-29,251,China,0
2020-09-29,251,India,776
2020-09-29,251,Italy,16
2020-09-29,251,NL,6
2020-09-29,251,Other,1801
2020-09-29,251,USA,316
2020-09-29,251,Wave 3,731
2020-09-29,251,Western Europe,272
2020-09-30,252,China,0
2020-09-30,252,India,1179
2020-09-30,252,Italy,24
2020-09-30,252,NL,14
2020-09-30,252,Other,2004
2020-09-30,252,USA,914
2020-09-30,252,Wave 3,1695
2020-09-30,252,Western Europe,265
2020-10-01,253,China,0
2020-10-01,253,India,1181
2020-10-01,253,Italy,19
2020-10-01,253,NL,14
2020-10-01,253,Other,1869
2020-10-01,253,USA,946
2020-10-01,253,Wave 3,1821
2020-10-01,253,Western Europe,556
2020-10-02,254,China,0
2020-10-02,254,India,1095
2020-10-02,254,Italy,24
2020-10-02,254,NL,13
2020-10-02,254,Other,4958
2020-10-02,254,USA,858
2020-10-02,254,Wave 3,1440
2020-10-02,254,Western Europe,310
2020-10-03,255,China,0
2020-10-03,255,India,1069
2020-10-03,255,Italy,23
2020-10-03,255,NL,12
2020-10-03,255,Other,1885
2020-10-03,255,USA,907
2020-10-03,255,Wave 3,733
2020-10-03,255,Western Europe,339
2020-10-04,256,China,0
2020-10-04,256,India,940
2020-10-04,256,Italy,27
2020-10-04,256,NL,21
2020-10-04,256,Other,1618
2020-10-04,256,USA,687
2020-10-04,256,Wave 3,1988
2020-10-04,256,Western Europe,69
2020-10-05,257,China,0
2020-10-05,257,India,903
2020-10-05,257,Italy,18
2020-10-05,257,NL,5
2020-10-05,257,Other,1718
2020-10-05,257,USA,337
2020-10-05,257,Wave 3,728
2020-10-05,257,Western Europe,55
2020-10-06,258,China,0
2020-10-06,258,India,884
2020-10-06,258,Italy,16
2020-10-06,258,NL,1
2020-10-06,258,Other,1894
2020-10-06,258,USA,460
2020-10-06,258,Wave 3,3410
2020-10-06,258,Western Europe,339
2020-10-07,259,China,0
2020-10-07,259,India,986
2020-10-07,259,Italy,28
2020-10-07,259,NL,29
2020-10-07,259,Other,1985
2020-10-07,259,USA,705
2020-10-07,259,Wave 3,1621
2020-10-07,259,Western Europe,429
