date,time,location,growth
2020-11-29,312,Wave 3,1809
2020-11-29,312,Western Europe,1729
2020-11-30,313,China,0
2020-11-30,313,India,443
2020-11-30,313,Other,3596
2020-11-30,313,USA,1051
2020-11-30,313,Wave 3,1054
2020-11-30,313,Western Europe,1188
2020-12-01,314,China,0
2020-12-01,314,India,482
2020-12-01,314,Other,3807
2020-12-01,314,USA,1312
2020-12-01,314,Wave 3,1068
2020-12-01,314,Western Europe,2197
2020-12-02,315,China,0
2020-12-02,315,India,501
2020-12-02,315,Other,4151
2020-12-02,315,USA,2552
2020-12-02,315,Wave 3,2235
2020-12-02,315,Western Europe,3296
2020-12-03,316,China,1
2020-12-03,316,India,526
2020-12-03,316,Other,4506
2020-12-03,316,USA,2830
2020-12-03,316,Wave 3,2230
2020-12-03,316,Western Europe,2589
2020-12-04,317,China,1
2020-12-04,317,India,540
2020-12-04,317,Other,4395
2020-12-04,317,USA,2969
2020-12-04,317,Wave 3,2062
2020-12-04,317,Western Europe,2606
2020-12-05,318,China,1
2020-12-05,318,India,512
2020-12-05,318,Other,4468
2020-12-05,318,USA,2612
2020-12-05,318,Wave 3,2056
2020-12-05,318,Western Europe,2810
2020-12-06,319,China,0
2020-12-06,319,India,482
2020-12-06,319,Other,3881
2020-12-06,319,USA,2390
2020-12-06,319,Wave 3,1907
2020-12-06,319,Western Europe,1684
2020-12-07,320,China,0
2020-12-07,320,India,391
2020-12-07,320,Other,3522
2020-12-07,320,USA,1403
2020-12-07,320,Wave 3,1156
2020-12-07,320,Western Europe,1210
2020-12-08,321,China,0
2020-12-08,321,India,385
2020-12-08,321,Other,3380
2020-12-08,321,USA,1559
2020-12-08,321,Wave 3,1332
2020-12-08,321,Western Europe,2006
2020-12-09,322,China,0
2020-12-09,322,India,402
2020-12-09,322,Other,4162
2020-12-09,322,USA,2583
2020-12-09,322,Wave 3,2348
2020-12-09,322,Western Europe,2831
2020-12-10,323,China,2
2020-12-10,323,India,412
2020-12-10,323,Other,4454
2020-12-10,323,USA,3181
2020-12-10,323,Wave 3,2289
2020-12-10,323,Western Europe,2322
2020-12-11,324,China,0
2020-12-11,324,India,413
2020-12-11,324,Other,4349
2020-12-11,324,USA,2986
2020-12-11,324,Wave 3,2137
2020-12-11,324,Western Europe,2779
2020-12-12,325,China,0
2020-12-12,325,India,443
2020-12-12,325,Other,4491
2020-12-12,325,USA,3381
2020-12-12,325,Wave 3,2098
2020-12-12,325,Western Europe,2662
2020-12-13,326,China,1
2020-12-13,326,India,391
2020-12-13,326,Other,3865
2020-12-13,326,USA,2533
2020-12-13,326,Wave 3,2092
2020-12-13,326,Western Europe,1848
2020-12-14,327,China,2
2020-12-14,327,India,336
2020-12-14,327,Other,3428
2020-12-14,327,USA,1659
2020-12-14,327,Wave 3,1174
2020-12-14,327,Western Europe,1173
2020-12-15,328,China,3
2020-12-15,328,India,354
2020-12-15,328,Other,3550
2020-12-15,328,USA,1649
2020-12-15,328,Wave 3,1373
2020-12-15,328,Western Europe,2154
2020-12-16,329,China,3
2020-12-16,329,India,387
2020-12-16,329,Other,4241
2020-12-16,329,USA,2987
2020-12-16,329,Wave 3,2499
2020-12-16,329,Western Europe,3651
2020-12-17,330,China,0
2020-12-17,330,India,355
2020-12-17,330,Other,4758
2020-12-17,330,USA,3733
2020-12-17,330,Wave 3,2329
2020-12-17,330,Western Europe,2685
2020-12-18,331,China,2
2020-12-18,331,India,338
2020-12-18,331,Other,4482
2020-12-18,331,USA,3450
2020-12-18,331,Wave 3,2541
2020-12-18,331,Western Europe,2579
2020-12-19,332,China,4
2020-12-19,332,India,347
2020-12-19,332,Other,4444
2020-12-19,332,USA,2942
2020-12-19,332,Wave 3,2352
2020-12-19,332,Western Europe,2820
2020-12-20,333,China,0
2020-12-20,333,India,341
2020-12-20,333,Other,4001
2020-12-20,333,USA,2754
2020-12-20,333,Wave 3,2060
2020-12-20,333,Western Europe,1840
2020-12-21,334,China,1
2020-12-21,334,India,333
2020-12-21,334,Other,3405
2020-12-21,334,USA,1769
2020-12-21,334,Wave 3,1413
2020-12-21,334,Western Europe,1151
2020-12-22,335,China,1
2020-12-22,335,India,301
2020-12-22,335,Other,3721
2020-12-22,335,USA,1797
2020-12-22,335,Wave 3,1568
2020-12-22,335,Western Europe,2127
2020-12-23,336,China,1
2020-12-23,336,India,333
2020-12-23,336,Other,4379
2020-12-23,336,USA,3298
2020-12-23,336,Wave 3,2562
2020-12-23,336,Western Europe,3605
2020-12-24,337,China,1
2020-12-24,337,India,312
2020-12-24,337,Other,4852
2020-12-24,337,USA,3379
2020-12-24,337,Wave 3,2478
2020-12-24,337,Western Europe,2792
2020-12-25,338,China,2
2020-12-25,338,India,336
2020-12-25,338,Other,4058
2020-12-25,338,USA,2922
2020-12-25,338,Wave 3,2405
2020-12-25,338,Western Europe,2106
2020-12-26,339,China,1
2020-12-26,339,India,251
2020-12-26,339,Other,3492
2020-12-26,339,USA,1505
2020-12-26,339,Wave 3,1869
2020-12-26,339,Western Europe,1590
2020-12-27,340,China,0
2020-12-27,340,India,279
2020-12-27,340,Other,3049
2020-12-27,340,USA,1913
2020-12-27,340,Wave 3,1211
2020-12-27,340,Western Europe,1100
2020-12-28,341,China,1
2020-12-28,341,India,279
2020-12-28,341,Other,3298
2020-12-28,341,USA,1438
2020-12-28,341,Wave 3,1459
2020-12-28,341,Western Europe,1246
2020-12-29,342,China,4
2020-12-29,342,India,252
2020-12-29,342,Other,3529
2020-12-29,342,USA,1877
2020-12-29,342,Wave 3,1513
2020-12-29,342,Western Europe,2395
2020-12-30,343,China,2
2020-12-30,343,India,286
2020-12-30,343,Other,4589
2020-12-30,343,USA,3616
2020-12-30,343,Wave 3,2830
2020-12-30,343,Western Europe,3821
2020-12-31,344,China,4
2020-12-31,344,India,299
2020-12-31,344,Other,5064
2020-12-31,344,USA,3933
2020-12-31,344,Wave 3,2988
2020-12-31,344,Western Europe,3318
2021-01-01,345,China,1
2021-01-01,345,India,256
2021-01-01,345,Other,4326
2021-01-01,345,USA,3327
2021-01-01,345,Wave 3,2773
2021-01-01,345,Western Europe,2624
2021-01-02,346,China,0
2021-01-02,346,India,224
2021-01-02,346,Other,3651
2021-01-02,346,USA,2194
2021-01-02,346,Wave 3,1874
2021-01-02,346,Western Europe,1721
2021-01-03,347,China,2
2021-01-03,347,India,217
2021-01-03,347,Other,2998
2021-01-03,347,USA,2599
2021-01-03,347,Wave 3,1273
2021-01-03,347,Western Europe,1394
2021-01-04,348,China,0
2021-01-04,348,India,214
2021-01-04,348,Other,3235
2021-01-04,348,USA,1437
2021-01-04,348,Wave 3,1382
2021-01-04,348,Western Europe,1333
2021-01-05,349,China,3
2021-01-05,349,India,201
2021-01-05,349,Other,3599
2021-01-05,349,USA,1980
2021-01-05,349,Wave 3,1767
2021-01-05,349,Western Europe,2453
2021-01-06,350,China,0
2021-01-06,350,India,264
2021-01-06,350,Other,4572
2021-01-06,350,USA,3604
2021-01-06,350,Wave 3,2978
2021-01-06,350,Western Europe,3988
2021-01-07,351,China,1
2021-01-07,351,India,222
2021-01-07,351,Other,4734
2021-01-07,351,USA,3924
2021-01-07,351,Wave 3,3044
2021-01-07,351,Western Europe,3180
2021-01-08,352,China,0
2021-01-08,352,India,234
2021-01-08,352,Other,4231
2021-01-08,352,USA,4028
2021-01-08,352,Wave 3,3273
2021-01-08,352,Western Europe,3388
2021-01-09,353,China,1
2021-01-09,353,India,0
2021-01-09,353,Other,4491
2021-01-09,353,USA,4189
2021-01-09,353,Wave 3,2669
2021-01-09,353,Western Europe,3921
2021-01-10,354,China,2
2021-01-10,354,India,429
2021-01-10,354,Other,3830
2021-01-10,354,USA,3256
2021-01-10,354,Wave 3,3017
2021-01-10,354,Western Europe,2444
2021-01-11,355,China,1
2021-01-11,355,India,161
2021-01-11,355,Other,3327
2021-01-11,355,USA,2104
2021-01-11,355,Wave 3,1661
2021-01-11,355,Western Europe,1513
2021-01-12,356,China,1
2021-01-12,356,India,167
2021-01-12,356,Other,3540
2021-01-12,356,USA,1836
2021-01-12,356,Wave 3,1851
2021-01-12,356,Western Europe,2648
2021-01-13,357,China,1
2021-01-13,357,India,202
2021-01-13,357,Other,4999
2021-01-13,357,USA,4389
2021-01-13,357,Wave 3,3214
2021-01-13,357,Western Europe,4326
2021-01-14,358,China,2
2021-01-14,358,India,198
2021-01-14,358,Other,5462
2021-01-14,358,USA,4018
2021-01-14,358,Wave 3,3327
2021-01-14,358,Western Europe,3884
2021-01-15,359,China,0
2021-01-15,359,India,191
2021-01-15,359,Other,4965
2021-01-15,359,USA,3792
2021-01-15,359,Wave 3,3021
2021-01-15,359,Western Europe,3504
2021-01-16,360,China,0
2021-01-16,360,India,175
2021-01-16,360,Other,4702
2021-01-16,360,USA,3812
2021-01-16,360,Wave 3,3091
2021-01-16,360,Western Europe,3283
2021-01-17,361,China,1
2021-01-17,361,India,181
2021-01-17,361,Other,3929
2021-01-17,361,USA,3577
2021-01-17,361,Wave 3,3203
2021-01-17,361,Western Europe,2867
2021-01-18,362,China,0
2021-01-18,362,India,145
2021-01-18,362,Other,3387
2021-01-18,362,USA,1991
2021-01-18,362,Wave 3,1860
2021-01-18,362,Western Europe,1717
2021-01-19,363,China,1
2021-01-19,363,India,137
2021-01-19,363,Other,3929
2021-01-19,363,USA,1565
2021-01-19,363,Wave 3,1798
2021-01-19,363,Western Europe,2287
2021-01-20,364,China,2
2021-01-20,364,India,162
2021-01-20,364,Other,5113
2021-01-20,364,USA,2401
2021-01-20,364,Wave 3,3767
2021-01-20,364,Western Europe,5198
2021-01-21,365,China,1
2021-01-21,365,India,151
2021-01-21,365,Other,5280
2021-01-21,365,USA,4442
2021-01-21,365,Wave 3,3892
2021-01-21,365,Western Europe,4241
2021-01-22,366,China,2
2021-01-22,366,India,163
2021-01-22,366,Other,5112
2021-01-22,366,USA,4137
2021-01-22,366,Wave 3,4123
2021-01-22,366,Western Europe,3571
2021-01-23,367,China,0
2021-01-23,367,India,152
2021-01-23,367,Other,4753
2021-01-23,367,USA,3777
2021-01-23,367,Wave 3,3562
2021-01-23,367,Western Europe,3903
2021-01-24,368,China,0
2021-01-24,368,India,155
2021-01-24,368,Other,4210
2021-01-24,368,USA,3556
2021-01-24,368,Wave 3,3686
2021-01-24,368,Western Europe,2369
2021-01-25,369,China,1
2021-01-25,369,India,131
2021-01-25,369,Other,3503
2021-01-25,369,USA,1858
2021-01-25,369,Wave 3,2121
2021-01-25,369,Western Europe,1588
2021-01-26,370,China,3
2021-01-26,370,India,117
2021-01-26,370,Other,3741
2021-01-26,370,USA,1770
2021-01-26,370,Wave 3,2218
2021-01-26,370,Western Europe,3133
2021-01-27,371,China,2
2021-01-27,371,India,137
2021-01-27,371,Other,5031
2021-01-27,371,USA,3982
2021-01-27,371,Wave 3,4329
2021-01-27,371,Western Europe,4020
2021-01-28,372,China,2
2021-01-28,372,India,123
2021-01-28,372,Other,5020
2021-01-28,372,USA,4128
2021-01-28,372,Wave 3,4013
2021-01-28,372,Western Europe,4042
2021-01-29,373,China,2
2021-01-29,373,India,163
2021-01-29,373,Other,5100
2021-01-29,373,USA,3850
2021-01-29,373,Wave 3,3773
2021-01-29,373,Western Europe,4108
2021-01-30,374,China,1
2021-01-30,374,India,137
2021-01-30,374,Other,4321
2021-01-30,374,USA,3599
2021-01-30,374,Wave 3,3851
2021-01-30,374,Western Europe,3554
2021-01-31,375,China,1
2021-01-31,375,India,127
2021-01-31,375,Other,4167
2021-01-31,375,USA,2901
2021-01-31,375,Wave 3,3622
2021-01-31,375,Western Europe,2822
2021-02-01,376,China,2
2021-02-01,376,India,118
2021-02-01,376,Other,3302
2021-02-01,376,USA,1957
2021-02-01,376,Wave 3,2242
2021-02-01,376,Western Europe,1145
2021-02-02,377,China,1
2021-02-02,377,India,94
2021-02-02,377,Other,3510
2021-02-02,377,USA,1777
2021-02-02,377,Wave 3,2061
2021-02-02,377,Western Europe,2909
2021-02-03,378,China,2
2021-02-03,378,India,110
2021-02-03,378,Other,4480
2021-02-03,378,USA,3533
2021-02-03,378,Wave 3,2796
2021-02-03,378,Western Europe,4465
2021-02-04,379,China,1
2021-02-04,379,India,107
2021-02-04,379,Other,4236
2021-02-04,379,USA,3917
2021-02-04,379,Wave 3,4237
2021-02-04,379,Western Europe,3611
2021-02-05,380,China,1
2021-02-05,380,India,120
2021-02-05,380,Other,4113
2021-02-05,380,USA,3884
2021-02-05,380,Wave 3,2137
2021-02-05,380,Western Europe,2735
2021-02-06,381,China,0
2021-02-06,381,India,95
2021-02-06,381,Other,3986
2021-02-06,381,USA,3674
2021-02-06,381,Wave 3,5655
2021-02-06,381,Western Europe,3770
2021-02-07,382,China,0
2021-02-07,382,India,78
2021-02-07,382,Other,3499
2021-02-07,382,USA,2737
2021-02-07,382,Wave 3,2429
2021-02-07,382,Western Europe,1749
2021-02-08,383,China,0
2021-02-08,383,India,84
2021-02-08,383,Other,2752
2021-02-08,383,USA,1477
2021-02-08,383,Wave 3,2937
2021-02-08,383,Western Europe,1059
2021-02-09,384,China,0
2021-02-09,384,India,78
2021-02-09,384,Other,3011
2021-02-09,384,USA,1451
2021-02-09,384,Wave 3,1604
2021-02-09,384,Western Europe,2553
2021-02-10,385,China,2
2021-02-10,385,India,94
2021-02-10,385,Other,4007
2021-02-10,385,USA,3065
2021-02-10,385,Wave 3,5042
2021-02-10,385,Western Europe,3914
2021-02-11,386,China,1
2021-02-11,386,India,108
2021-02-11,386,Other,3717
2021-02-11,386,USA,3407
2021-02-11,386,Wave 3,3723
2021-02-11,386,Western Europe,3064
2021-02-12,387,China,2
2021-02-12,387,India,87
2021-02-12,387,Other,3755
2021-02-12,387,USA,3191
2021-02-12,387,Wave 3,4042
2021-02-12,387,Western Europe,2607
2021-02-13,388,China,1
2021-02-13,388,India,103
2021-02-13,388,Other,3411
2021-02-13,388,USA,2884
2021-02-13,388,Wave 3,3799
2021-02-13,388,Western Europe,2910
2021-02-14,389,China,1
2021-02-14,389,India,92
2021-02-14,389,Other,3099
2021-02-14,389,USA,2296
2021-02-14,389,Wave 3,3503
2021-02-14,389,Western Europe,1451
2021-02-15,390,China,0
2021-02-15,390,India,90
2021-02-15,390,Other,2331
2021-02-15,390,USA,1198
2021-02-15,390,Wave 3,2261
2021-02-15,390,Western Europe,815
2021-02-16,391,China,0
2021-02-16,391,India,81
2021-02-16,391,Other,2449
2021-02-16,391,USA,949
2021-02-16,391,Wave 3,2066
2021-02-16,391,Western Europe,1855
2021-02-17,392,China,2
2021-02-17,392,India,100
2021-02-17,392,Other,3141
2021-02-17,392,USA,1644
2021-02-17,392,Wave 3,3642
2021-02-17,392,Western Europe,2928
2021-02-18,393,China,2
2021-02-18,393,India,101
2021-02-18,393,Other,3153
2021-02-18,393,USA,2446
2021-02-18,393,Wave 3,3434
2021-02-18,393,Western Europe,2788
2021-02-19,394,China,0
2021-02-19,394,India,97
2021-02-19,394,Other,3485
2021-02-19,394,USA,2607
2021-02-19,394,Wave 3,3617
2021-02-19,394,Western Europe,2075
2021-02-20,395,China,0
2021-02-20,395,India,101
2021-02-20,395,Other,3119
2021-02-20,395,USA,2535
2021-02-20,395,Wave 3,3474
2021-02-20,395,Western Europe,2434
2021-02-21,396,China,0
2021-02-21,396,India,90
2021-02-21,396,Other,2775
2021-02-21,396,USA,1933
2021-02-21,396,Wave 3,3083
2021-02-21,396,Western Europe,1086
2021-02-22,397,China,0
2021-02-22,397,India,83
2021-02-22,397,Other,2257
2021-02-22,397,USA,1227
2021-02-22,397,Wave 3,2169
2021-02-22,397,Western Europe,704
2021-02-23,398,China,0
2021-02-23,398,India,78
2021-02-23,398,Other,2343
2021-02-23,398,USA,1201
2021-02-23,398,Wave 3,1892
2021-02-23,398,Western Europe,1790
2021-02-24,399,China,0
2021-02-24,399,India,104
2021-02-24,399,Other,3208
2021-02-24,399,USA,2276
2021-02-24,399,Wave 3,3789
2021-02-24,399,Western Europe,2327
2021-02-25,400,China,1
2021-02-25,400,India,138
2021-02-25,400,Other,3724
2021-02-25,400,USA,3264
2021-02-25,400,Wave 3,3472
2021-02-25,400,Western Europe,1908
2021-02-26,401,China,0
2021-02-26,401,India,120
2021-02-26,401,Other,3080
2021-02-26,401,USA,2430
2021-02-26,401,Wave 3,3542
2021-02-26,401,Western Europe,1461
2021-02-27,402,China,0
2021-02-27,402,India,113
2021-02-27,402,Other,2952
2021-02-27,402,USA,2155
2021-02-27,402,Wave 3,3420
2021-02-27,402,Western Europe,2155
2021-02-28,403,China,0
2021-02-28,403,India,113
2021-02-28,403,Other,2727
2021-02-28,403,USA,1521
2021-02-28,403,Wave 3,3303
2021-02-28,403,Western Europe,969
2021-03-01,404,China,1
2021-03-01,404,India,106
2021-03-01,404,Other,2198
2021-03-01,404,USA,1107
2021-03-01,404,Wave 3,2251
2021-03-01,404,Western Europe,563
2021-03-02,405,China,1
2021-03-02,405,India,91
2021-03-02,405,Other,2223
2021-03-02,405,USA,1319
2021-03-02,405,Wave 3,2417
2021-03-02,405,Western Europe,1605
2021-03-03,406,China,0
2021-03-03,406,India,98
2021-03-03,406,Other,3044
2021-03-03,406,USA,1933
2021-03-03,406,Wave 3,3456
2021-03-03,406,Western Europe,1808
2021-03-04,407,China,0
2021-03-04,407,India,89
2021-03-04,407,Other,3225
2021-03-04,407,USA,2581
2021-03-04,407,Wave 3,3904
2021-03-04,407,Western Europe,2038
2021-03-05,408,China,1
2021-03-05,408,India,113
2021-03-05,408,Other,3073
2021-03-05,408,USA,1952
2021-03-05,408,Wave 3,3705
2021-03-05,408,Western Europe,1457
2021-03-06,409,China,0
2021-03-06,409,India,108
2021-03-06,409,Other,2969
2021-03-06,409,USA,1723
2021-03-06,409,Wave 3,3856
2021-03-06,409,Western Europe,1959
2021-03-07,410,China,1
2021-03-07,410,India,100
2021-03-07,410,Other,2487
2021-03-07,410,USA,1531
2021-03-07,410,Wave 3,3230
2021-03-07,410,Western Europe,801
2021-03-08,411,China,0
2021-03-08,411,India,97
2021-03-08,411,Other,2046
2021-03-08,411,USA,711
2021-03-08,411,Wave 3,2529
2021-03-08,411,Western Europe,504
2021-03-09,412,China,0
2021-03-09,412,India,77
2021-03-09,412,Other,2884
2021-03-09,412,USA,705
2021-03-09,412,Wave 3,2099
2021-03-09,412,Western Europe,1352
2021-03-10,413,China,0
2021-03-10,413,India,133
2021-03-10,413,Other,2890
2021-03-10,413,USA,1784
2021-03-10,413,Wave 3,4160
2021-03-10,413,Western Europe,1655
2021-03-11,414,China,1
2021-03-11,414,India,126
2021-03-11,414,Other,3143
2021-03-11,414,USA,1572
2021-03-11,414,Wave 3,3831
2021-03-11,414,Western Europe,1462
2021-03-12,415,China,0
2021-03-12,415,India,117
2021-03-12,415,Other,3271
2021-03-12,415,USA,1574
2021-03-12,415,Wave 3,3978
2021-03-12,415,Western Europe,1278
2021-03-13,416,China,0
2021-03-13,416,India,140
2021-03-13,416,Other,3109
2021-03-13,416,USA,1431
2021-03-13,416,Wave 3,4073
2021-03-13,416,Western Europe,1233
2021-03-14,417,China,0
2021-03-14,417,India,161
2021-03-14,417,Other,2858
2021-03-14,417,USA,997
2021-03-14,417,Wave 3,3743
2021-03-14,417,Western Europe,676
2021-03-15,418,China,0
2021-03-15,418,India,118
2021-03-15,418,Other,2263
2021-03-15,418,USA,532
2021-03-15,418,Wave 3,2402
2021-03-15,418,Western Europe,595
2021-03-16,419,China,0
2021-03-16,419,India,131
2021-03-16,419,Other,2770
2021-03-16,419,USA,700
2021-03-16,419,Wave 3,2521
2021-03-16,419,Western Europe,1277
2021-03-17,420,China,0
2021-03-17,420,India,188
2021-03-17,420,Other,3382
2021-03-17,420,USA,1261
2021-03-17,420,Wave 3,4329
2021-03-17,420,Western Europe,1473
2021-03-18,421,China,0
2021-03-18,421,India,172
2021-03-18,421,Other,3445
2021-03-18,421,USA,1217
2021-03-18,421,Wave 3,4410
2021-03-18,421,Western Europe,1340
2021-03-19,422,China,0
2021-03-19,422,India,154
2021-03-19,422,Other,3372
2021-03-19,422,USA,1648
2021-03-19,422,Wave 3,4365
2021-03-19,422,Western Europe,1186
2021-03-20,423,China,0
2021-03-20,423,India,188
2021-03-20,423,Other,3735
2021-03-20,423,USA,1046
2021-03-20,423,Wave 3,4959
2021-03-20,423,Western Europe,1051
2021-03-21,424,China,0
2021-03-21,424,India,197
2021-03-21,424,Other,2854
2021-03-21,424,USA,773
2021-03-21,424,Wave 3,4125
2021-03-21,424,Western Europe,787
2021-03-22,425,China,0
2021-03-22,425,India,212
2021-03-22,425,Other,4658
2021-03-22,425,USA,790
2021-03-22,425,Wave 3,2257
2021-03-22,425,Western Europe,595
2021-03-23,426,China,0
2021-03-23,426,India,199
2021-03-23,426,Other,2907
2021-03-23,426,USA,533
2021-03-23,426,Wave 3,2517
2021-03-23,426,Western Europe,1669
2021-03-24,427,China,1
2021-03-24,427,India,275
2021-03-24,427,Other,3690
2021-03-24,427,USA,945
2021-03-24,427,Wave 3,5178
2021-03-24,427,Western Europe,1481
2021-03-25,428,China,0
2021-03-25,428,India,251
2021-03-25,428,Other,3830
2021-03-25,428,USA,1535
2021-03-25,428,Wave 3,3719
2021-03-25,428,Western Europe,1091
2021-03-26,429,China,0
2021-03-26,429,India,257
2021-03-26,429,Other,3868
2021-03-26,429,USA,1358
2021-03-26,429,Wave 3,4493
2021-03-26,429,Western Europe,1666
2021-03-27,430,China,1
2021-03-27,430,India,291
2021-03-27,430,Other,3579
2021-03-27,430,USA,1168
2021-03-27,430,Wave 3,5617
2021-03-27,430,Western Europe,2235
2021-03-28,431,China,0
2021-03-28,431,India,312
2021-03-28,431,Other,3343
2021-03-28,431,USA,814
2021-03-28,431,Wave 3,4930
2021-03-28,431,Western Europe,765
2021-03-29,432,China,0
2021-03-29,432,India,291
2021-03-29,432,Other,2796
2021-03-29,432,USA,450
2021-03-29,432,Wave 3,3212
2021-03-29,432,Western Europe,535
2021-03-30,433,China,0
2021-03-30,433,India,271
2021-03-30,433,Other,3403
2021-03-30,433,USA,654
2021-03-30,433,Wave 3,2878
2021-03-30,433,Western Europe,1206
2021-03-31,434,China,0
2021-03-31,434,India,354
2021-03-31,434,Other,3889
2021-03-31,434,USA,925
2021-03-31,434,Wave 3,5561
2021-03-31,434,Western Europe,1403
2021-04-01,435,China,0
2021-04-01,435,India,459
2021-04-01,435,Other,4164
2021-04-01,435,USA,1101
2021-04-01,435,Wave 3,5860
2021-04-01,435,Western Europe,1249
2021-04-02,436,China,0
2021-04-02,436,India,469
2021-04-02,436,Other,4280
2021-04-02,436,USA,1123
2021-04-02,436,Wave 3,5354
2021-04-02,436,Western Europe,1229
2021-04-03,437,China,0
2021-04-03,437,India,714
2021-04-03,437,Other,3844
2021-04-03,437,USA,901
2021-04-03,437,Wave 3,4154
2021-04-03,437,Western Europe,1040
2021-04-04,438,China,0
2021-04-04,438,India,513
2021-04-04,438,Other,3574
2021-04-04,438,USA,771
2021-04-04,438,Wave 3,3612
2021-04-04,438,Western Europe,879
2021-04-05,439,China,0
2021-04-05,439,India,478
2021-04-05,439,Other,3424
2021-04-05,439,USA,289
2021-04-05,439,Wave 3,2488
2021-04-05,439,Western Europe,634
2021-04-06,440,China,0
2021-04-06,440,India,446
2021-04-06,440,Other,3543
2021-04-06,440,USA,471
2021-04-06,440,Wave 3,2480
2021-04-06,440,Western Europe,726
2021-04-07,441,China,0
2021-04-07,441,India,630
2021-04-07,441,Other,3915
2021-04-07,441,USA,864
2021-04-07,441,Wave 3,6029
2021-04-07,441,Western Europe,1174
2021-04-08,442,China,0
2021-04-08,442,India,685
2021-04-08,442,Other,4990
2021-04-08,442,USA,2594
2021-04-08,442,Wave 3,5645
2021-04-08,442,Western Europe,1807
2021-04-09,443,China,0
2021-04-09,443,India,780
2021-04-09,443,Other,5239
2021-04-09,443,USA,1043
2021-04-09,443,Wave 3,5982
2021-04-09,443,Western Europe,1389
2021-04-10,444,China,2
2021-04-10,444,India,794
2021-04-10,444,Other,5147
2021-04-10,444,USA,910
2021-04-10,444,Wave 3,5811
2021-04-10,444,Western Europe,1588
2021-04-11,445,China,0
2021-04-11,445,India,839
2021-04-11,445,Other,4616
2021-04-11,445,USA,724
2021-04-11,445,Wave 3,6124
2021-04-11,445,Western Europe,760
2021-04-12,446,China,0
2021-04-12,446,India,904
2021-04-12,446,Other,3760
2021-04-12,446,USA,285
2021-04-12,446,Wave 3,3383
2021-04-12,446,Western Europe,677
2021-04-13,447,China,0
2021-04-13,447,India,879
2021-04-13,447,Other,4098
2021-04-13,447,USA,452
2021-04-13,447,Wave 3,3110
2021-04-13,447,Western Europe,1303
2021-04-14,448,China,1
2021-04-14,448,India,1027
2021-04-14,448,Other,5055
2021-04-14,448,USA,877
2021-04-14,448,Wave 3,5544
2021-04-14,448,Western Europe,1385
2021-04-15,449,China,1
2021-04-15,449,India,1038
2021-04-15,449,Other,5404
2021-04-15,449,USA,936
2021-04-15,449,Wave 3,5377
2021-04-15,449,Western Europe,1292
2021-04-16,450,China,0
2021-04-16,450,India,1185
2021-04-16,450,Other,5536
2021-04-16,450,USA,905
2021-04-16,450,Wave 3,4913
2021-04-16,450,Western Europe,1126
2021-04-17,451,China,0
2021-04-17,451,India,1341
2021-04-17,451,Other,4884
2021-04-17,451,USA,861
2021-04-17,451,Wave 3,5040
2021-04-17,451,Western Europe,1177
2021-04-18,452,China,0
2021-04-18,452,India,1501
2021-04-18,452,Other,4473
2021-04-18,452,USA,708
2021-04-18,452,Wave 3,5139
2021-04-18,452,Western Europe,683
2021-04-19,453,China,0
2021-04-19,453,India,1619
2021-04-19,453,Other,4069
2021-04-19,453,USA,329
2021-04-19,453,Wave 3,2699
2021-04-19,453,Western Europe,524
2021-04-20,454,China,0
2021-04-20,454,India,1761
2021-04-20,454,Other,4336
2021-04-20,454,USA,504
2021-04-20,454,Wave 3,3057
2021-04-20,454,Western Europe,1249
2021-04-21,455,China,0
2021-04-21,455,India,2023
2021-04-21,455,Other,5325
2021-04-21,455,USA,847
2021-04-21,455,Wave 3,4903
2021-04-21,455,Western Europe,1219
2021-04-22,456,China,0
2021-04-22,456,India,2104
2021-04-22,456,Other,5313
2021-04-22,456,USA,889
2021-04-22,456,Wave 3,5361
2021-04-22,456,Western Europe,1273
2021-04-23,457,China,0
2021-04-23,457,India,2263
2021-04-23,457,Other,5728
2021-04-23,457,USA,945
2021-04-23,457,Wave 3,3816
2021-04-23,457,Western Europe,1126
2021-04-24,458,China,0
2021-04-24,458,India,2624
2021-04-24,458,Other,5581
2021-04-24,458,USA,762
2021-04-24,458,Wave 3,5044
2021-04-24,458,Western Europe,1163
2021-04-25,459,China,0
2021-04-25,459,India,2767
2021-04-25,459,Other,4672
2021-04-25,459,USA,764
2021-04-25,459,Wave 3,4322
2021-04-25,459,Western Europe,749
2021-04-26,460,China,0
2021-04-26,460,India,2812
2021-04-26,460,Other,4188
2021-04-26,460,USA,294
2021-04-26,460,Wave 3,2875
2021-04-26,460,Western Europe,480
2021-04-27,461,China,0
2021-04-27,461,India,2771
2021-04-27,461,Other,4604
2021-04-27,461,USA,473
2021-04-27,461,Wave 3,2528
2021-04-27,461,Western Europe,1246
2021-04-28,462,China,0
2021-04-28,462,India,3293
2021-04-28,462,Other,5329
2021-04-28,462,USA,676
2021-04-28,462,Wave 3,4454
2021-04-28,462,Western Europe,1242
2021-04-29,463,China,0
2021-04-29,463,India,3645
2021-04-29,463,Other,5292
2021-04-29,463,USA,994
2021-04-29,463,Wave 3,5056
2021-04-29,463,Western Europe,1086
2021-04-30,464,China,0
2021-04-30,464,India,3498
2021-04-30,464,Other,5505
2021-04-30,464,USA,893
2021-04-30,464,Wave 3,4735
2021-04-30,464,Western Europe,1111
2021-05-01,465,China,0
