date,time,location,growth
2020-06-23,153,Latin America,1119
2020-06-23,153,Middle East,276
2020-06-23,153,North America,1160
2020-06-23,153,Western Europe,102
2020-06-24,154,Africa,272
2020-06-24,154,Australasia,37
2020-06-24,154,Cruise,0
2020-06-24,154,East Asia,21
2020-06-24,154,Eastern Europe,85
2020-06-24,154,Eurasia,189
2020-06-24,154,Indian Subcontinent,570
2020-06-24,154,Latin America,1848
2020-06-24,154,Middle East,305
2020-06-24,154,North America,1658
2020-06-24,154,Western Europe,242
2020-06-25,155,Africa,232
2020-06-25,155,Australasia,40
2020-06-25,155,Cruise,0
2020-06-25,155,East Asia,21
2020-06-25,155,Eastern Europe,84
2020-06-25,155,Eurasia,181
2020-06-25,155,Indian Subcontinent,603
2020-06-25,155,Latin America,1821
2020-06-25,155,Middle East,324
2020-06-25,155,North America,1738
2020-06-25,155,Western Europe,130
2020-06-26,156,Africa,214
2020-06-26,156,Australasia,47
2020-06-26,156,Cruise,0
2020-06-26,156,East Asia,15
2020-06-26,156,Eastern Europe,74
2020-06-26,156,Eurasia,117
2020-06-26,156,Indian Subcontinent,505
2020-06-26,156,Latin America,1858
2020-06-26,156,Middle East,359
2020-06-26,156,North America,1310
2020-06-26,156,Western Europe,200
2020-06-27,157,Africa,210
2020-06-27,157,Australasia,66
2020-06-27,157,Cruise,0
2020-06-27,157,East Asia,13
2020-06-27,157,Eastern Europe,89
2020-06-27,157,Eurasia,208
2020-06-27,157,Indian Subcontinent,497
2020-06-27,157,Latin America,1738
2020-06-27,157,Middle East,334
2020-06-27,157,North America,1340
2020-06-27,157,Western Europe,203
2020-06-28,158,Africa,201
2020-06-28,158,Australasia,38
2020-06-28,158,Cruise,0
2020-06-28,158,East Asia,13
2020-06-28,158,Eastern Europe,66
2020-06-28,158,Eurasia,221
2020-06-28,158,Indian Subcontinent,527
2020-06-28,158,Latin America,1873
2020-06-28,158,Middle East,324
2020-06-28,158,North America,1111
2020-06-28,158,Western Europe,91
2020-06-29,159,Africa,175
2020-06-29,159,Australasia,35
2020-06-29,159,Cruise,0
2020-06-29,159,East Asia,9
2020-06-29,159,Eastern Europe,90
2020-06-29,159,Eurasia,135
2020-06-29,159,Indian Subcontinent,472
2020-06-29,159,Latin America,1263
2020-06-29,159,Middle East,334
2020-06-29,159,North America,546
2020-06-29,159,Western Europe,79
2020-06-30,160,Africa,212
2020-06-30,160,Australasia,53
2020-06-30,160,Cruise,0
2020-06-30,160,East Asia,12
2020-06-30,160,Eastern Europe,91
2020-06-30,160,Eurasia,128
2020-06-30,160,Indian Subcontinent,600
2020-06-30,160,Latin America,1291
2020-06-30,160,Middle East,339
2020-06-30,160,North America,896
2020-06-30,160,Western Europe,101
2020-07-01,161,Africa,264
2020-07-01,161,Australasia,74
2020-07-01,161,Cruise,0
2020-07-01,161,East Asia,11
2020-07-01,161,Eastern Europe,85
2020-07-01,161,Eurasia,177
2020-07-01,161,Indian Subcontinent,662
2020-07-01,161,Latin America,1818
2020-07-01,161,Middle East,359
2020-07-01,161,North America,1295
2020-07-01,161,Western Europe,181
2020-07-02,162,Africa,258
2020-07-02,162,Australasia,58
2020-07-02,162,Cruise,0
2020-07-02,162,East Asia,9
2020-07-02,162,Eastern Europe,74
2020-07-02,162,Eurasia,239
2020-07-02,162,Indian Subcontinent,553
2020-07-02,162,Latin America,1721
2020-07-02,162,Middle East,372
2020-07-02,162,North America,1463
2020-07-02,162,Western Europe,183
2020-07-03,163,Africa,218
2020-07-03,163,Australasia,73
2020-07-03,163,Cruise,0
2020-07-03,163,East Asia,6
2020-07-03,163,Eastern Europe,101
2020-07-03,163,Eurasia,175
2020-07-03,163,Indian Subcontinent,495
2020-07-03,163,Latin America,2067
2020-07-03,163,Middle East,381
2020-07-03,163,North America,1428
2020-07-03,163,Western Europe,126
2020-07-04,164,Africa,237
2020-07-04,164,Australasia,50
2020-07-04,164,Cruise,0
2020-07-04,164,East Asia,8
2020-07-04,164,Eastern Europe,118
2020-07-04,164,Eurasia,197
2020-07-04,164,Indian Subcontinent,484
2020-07-04,164,Latin America,2005
2020-07-04,164,Middle East,363
2020-07-04,164,North America,1336
2020-07-04,164,Western Europe,138
2020-07-05,165,Africa,200
2020-07-05,165,Australasia,54
2020-07-05,165,Cruise,0
2020-07-05,165,East Asia,12
2020-07-05,165,Eastern Europe,80
2020-07-05,165,Eurasia,191
2020-07-05,165,Indian Subcontinent,710
2020-07-05,165,Latin America,1867
2020-07-05,165,Middle East,360
2020-07-05,165,North America,798
2020-07-05,165,Western Europe,92
2020-07-06,166,Africa,275
2020-07-06,166,Australasia,85
2020-07-06,166,Cruise,0
2020-07-06,166,East Asia,8
2020-07-06,166,Eastern Europe,80
2020-07-06,166,Eurasia,167
2020-07-06,166,Indian Subcontinent,623
2020-07-06,166,Latin America,1195
2020-07-06,166,Middle East,415
2020-07-06,166,North America,568
2020-07-06,166,Western Europe,56
2020-07-07,167,Africa,247
2020-07-07,167,Australasia,71
2020-07-07,167,Cruise,0
2020-07-07,167,East Asia,9
2020-07-07,167,Eastern Europe,85
2020-07-07,167,Eurasia,241
2020-07-07,167,Indian Subcontinent,587
2020-07-07,167,Latin America,1280
2020-07-07,167,Middle East,386
2020-07-07,167,North America,844
2020-07-07,167,Western Europe,71
2020-07-08,168,Africa,364
2020-07-08,168,Australasia,68
2020-07-08,168,Cruise,0
2020-07-08,168,East Asia,9
2020-07-08,168,Eastern Europe,118
2020-07-08,168,Eurasia,229
2020-07-08,168,Indian Subcontinent,621
2020-07-08,168,Latin America,1914
2020-07-08,168,Middle East,434
2020-07-08,168,North America,2134
2020-07-08,168,Western Europe,139
2020-07-09,169,Africa,254
2020-07-09,169,Australasia,51
2020-07-09,169,Cruise,0
2020-07-09,169,East Asia,8
2020-07-09,169,Eastern Europe,106
2020-07-09,169,Eurasia,208
2020-07-09,169,Indian Subcontinent,594
2020-07-09,169,Latin America,1922
2020-07-09,169,Middle East,356
2020-07-09,169,North America,1666
2020-07-09,169,Western Europe,108
2020-07-10,170,Africa,221
2020-07-10,170,Australasia,60
2020-07-10,170,Cruise,0
2020-07-10,170,East Asia,1
2020-07-10,170,Eastern Europe,95
2020-07-10,170,Eurasia,206
2020-07-10,170,Indian Subcontinent,591
2020-07-10,170,Latin America,1907
2020-07-10,170,Middle East,446
2020-07-10,170,North America,1744
2020-07-10,170,Western Europe,142
2020-07-11,171,Africa,308
2020-07-11,171,Australasia,55
2020-07-11,171,Cruise,0
2020-07-11,171,East Asia,46
2020-07-11,171,Eastern Europe,103
2020-07-11,171,Eurasia,204
2020-07-11,171,Indian Subcontinent,621
2020-07-11,171,Latin America,2029
2020-07-11,171,Middle East,331
2020-07-11,171,North America,1503
2020-07-11,171,Western Europe,95
2020-07-12,172,Africa,220
2020-07-12,172,Australasia,68
2020-07-12,172,Cruise,0
2020-07-12,172,East Asia,16
2020-07-12,172,Eastern Europe,104
2020-07-12,172,Eurasia,216
2020-07-12,172,Indian Subcontinent,654
2020-07-12,172,Latin America,1844
2020-07-12,172,Middle East,373
2020-07-12,172,North America,1236
2020-07-12,172,Western Europe,54
2020-07-13,173,Africa,256
2020-07-13,173,Australasia,71
2020-07-13,173,Cruise,0
2020-07-13,173,East Asia,163
2020-07-13,173,Eastern Europe,63
2020-07-13,173,Eurasia,281
2020-07-13,173,Indian Subcontinent,617
2020-07-13,173,Latin America,1306
2020-07-13,173,Middle East,445
2020-07-13,173,North America,746
2020-07-13,173,Western Europe,42
2020-07-14,174,Africa,217
2020-07-14,174,Australasia,50
2020-07-14,174,Cruise,0
2020-07-14,174,East Asia,66
2020-07-14,174,Eastern Europe,81
2020-07-14,174,Eurasia,129
2020-07-14,174,Indian Subcontinent,646
2020-07-14,174,Latin America,1332
2020-07-14,174,Middle East,366
2020-07-14,174,North America,859
2020-07-14,174,Western Europe,67
2020-07-15,175,Africa,296
2020-07-15,175,Australasia,60
2020-07-15,175,Cruise,0
2020-07-15,175,East Asia,5
2020-07-15,175,Eastern Europe,103
2020-07-15,175,Eurasia,199
2020-07-15,175,Indian Subcontinent,681
2020-07-15,175,Latin America,1990
2020-07-15,175,Middle East,406
2020-07-15,175,North America,1771
2020-07-15,175,Western Europe,84
2020-07-16,176,Africa,225
2020-07-16,176,Australasia,89
2020-07-16,176,Cruise,0
2020-07-16,176,East Asia,16
2020-07-16,176,Eastern Europe,90
2020-07-16,176,Eurasia,193
2020-07-16,176,Indian Subcontinent,678
2020-07-16,176,Latin America,2006
2020-07-16,176,Middle East,422
2020-07-16,176,North America,1559
2020-07-16,176,Western Europe,156
2020-07-17,177,Africa,366
2020-07-17,177,Australasia,81
2020-07-17,177,Cruise,0
2020-07-17,177,East Asia,32
2020-07-17,177,Eastern Europe,99
2020-07-17,177,Eurasia,194
2020-07-17,177,Indian Subcontinent,727
2020-07-17,177,Latin America,2110
2020-07-17,177,Middle East,417
2020-07-17,177,North America,1629
2020-07-17,177,Western Europe,95
2020-07-18,178,Africa,314
2020-07-18,178,Australasia,86
2020-07-18,178,Cruise,0
2020-07-18,178,East Asia,20
2020-07-18,178,Eastern Europe,89
2020-07-18,178,Eurasia,214
2020-07-18,178,Indian Subcontinent,818
2020-07-18,178,Latin America,2959
2020-07-18,178,Middle East,400
2020-07-18,178,North America,1675
2020-07-18,178,Western Europe,81
2020-07-19,179,Africa,281
2020-07-19,179,Australasia,63
2020-07-19,179,Cruise,0
2020-07-19,179,East Asia,116
2020-07-19,179,Eastern Europe,95
2020-07-19,179,Eurasia,871
2020-07-19,179,Indian Subcontinent,623
2020-07-19,179,Latin America,1707
2020-07-19,179,Middle East,374
2020-07-19,179,North America,1454
2020-07-19,179,Western Europe,37
2020-07-20,180,Africa,214
2020-07-20,180,Australasia,129
2020-07-20,180,Cruise,0
2020-07-20,180,East Asia,59
2020-07-20,180,Eastern Europe,72
2020-07-20,180,Eurasia,252
2020-07-20,180,Indian Subcontinent,749
2020-07-20,180,Latin America,1403
2020-07-20,180,Middle East,400
2020-07-20,180,North America,747
2020-07-20,180,Western Europe,27
2020-07-21,181,Africa,252
2020-07-21,181,Australasia,101
2020-07-21,181,Cruise,0
2020-07-21,181,East Asia,6
2020-07-21,181,Eastern Europe,87
2020-07-21,181,Eurasia,315
2020-07-21,181,Indian Subcontinent,675
2020-07-21,181,Latin America,1451
2020-07-21,181,Middle East,392
2020-07-21,181,North America,821
2020-07-21,181,Western Europe,68
2020-07-22,182,Africa,312
2020-07-22,182,Australasia,84
2020-07-22,182,Cruise,0
2020-07-22,182,East Asia,5
2020-07-22,182,Eastern Europe,121
2020-07-22,182,Eurasia,218
2020-07-22,182,Indian Subcontinent,729
2020-07-22,182,Latin America,2213
2020-07-22,182,Middle East,411
2020-07-22,182,North America,2028
2020-07-22,182,Western Europe,48
2020-07-23,183,Africa,705
2020-07-23,183,Australasia,143
2020-07-23,183,Cruise,0
2020-07-23,183,East Asia,10
2020-07-23,183,Eastern Europe,113
2020-07-23,183,Eurasia,220
2020-07-23,183,Indian Subcontinent,1203
2020-07-23,183,Latin America,2039
2020-07-23,183,Middle East,421
2020-07-23,183,North America,2011
2020-07-23,183,Western Europe,57
2020-07-24,184,Africa,265
2020-07-24,184,Australasia,124
2020-07-24,184,Cruise,0
2020-07-24,184,East Asia,33
2020-07-24,184,Eastern Europe,107
2020-07-24,184,Eurasia,270
2020-07-24,184,Indian Subcontinent,844
2020-07-24,184,Latin America,5962
2020-07-24,184,Middle East,409
2020-07-24,184,North America,1818
2020-07-24,184,Western Europe,65
2020-07-25,185,Africa,389
2020-07-25,185,Australasia,95
2020-07-25,185,Cruise,0
2020-07-25,185,East Asia,12
2020-07-25,185,Eastern Europe,109
2020-07-25,185,Eurasia,173
2020-07-25,185,Indian Subcontinent,816
2020-07-25,185,Latin America,2090
2020-07-25,185,Middle East,401
2020-07-25,185,North America,1873
2020-07-25,185,Western Europe,77
2020-07-26,186,Africa,416
2020-07-26,186,Australasia,59
2020-07-26,186,Cruise,0
2020-07-26,186,East Asia,23
2020-07-26,186,Eastern Europe,82
2020-07-26,186,Eurasia,206
2020-07-26,186,Indian Subcontinent,775
2020-07-26,186,Latin America,1938
2020-07-26,186,Middle East,376
2020-07-26,186,North America,1634
2020-07-26,186,Western Europe,37
2020-07-27,187,Africa,242
2020-07-27,187,Australasia,75
2020-07-27,187,Cruise,0
2020-07-27,187,East Asia,38
2020-07-27,187,Eastern Europe,87
2020-07-27,187,Eurasia,127
2020-07-27,187,Indian Subcontinent,765
2020-07-27,187,Latin America,1106
2020-07-27,187,Middle East,398
2020-07-27,187,North America,783
2020-07-27,187,Western Europe,39
2020-07-28,188,Africa,403
2020-07-28,188,Australasia,65
2020-07-28,188,Cruise,0
2020-07-28,188,East Asia,21
2020-07-28,188,Eastern Europe,109
2020-07-28,188,Eurasia,132
2020-07-28,188,Indian Subcontinent,694
2020-07-28,188,Latin America,1870
2020-07-28,188,Middle East,389
2020-07-28,188,North America,1473
2020-07-28,188,Western Europe,19
2020-07-29,189,Africa,318
2020-07-29,189,Australasia,73
2020-07-29,189,Cruise,0
2020-07-29,189,East Asia,7
2020-07-29,189,Eastern Europe,102
2020-07-29,189,Eurasia,403
2020-07-29,189,Indian Subcontinent,843
2020-07-29,189,Latin America,1858
2020-07-29,189,Middle East,394
2020-07-29,189,North America,2240
2020-07-29,189,Western Europe,74
2020-07-30,190,Africa,357
2020-07-30,190,Australasia,88
2020-07-30,190,Cruise,0
2020-07-30,190,East Asia,16
2020-07-30,190,Eastern Europe,130
2020-07-30,190,Eurasia,206
2020-07-30,190,Indian Subcontinent,824
2020-07-30,190,Latin America,2629
2020-07-30,190,Middle East,338
2020-07-30,190,North America,1922
2020-07-30,190,Western Europe,63
2020-07-31,191,Africa,457
2020-07-31,191,Australasia,92
2020-07-31,191,Cruise,0
2020-07-31,191,East Asia,32
2020-07-31,191,Eastern Europe,148
2020-07-31,191,Eurasia,165
2020-07-31,191,Indian Subcontinent,843
2020-07-31,191,Latin America,2012
2020-07-31,191,Middle East,356
2020-07-31,191,North America,1860
2020-07-31,191,Western Europe,41
2020-08-01,192,Africa,331
2020-08-01,192,Australasia,112
2020-08-01,192,Cruise,0
2020-08-01,192,East Asia,50
2020-08-01,192,Eastern Europe,127
2020-08-01,192,Eurasia,197
2020-08-01,192,Indian Subcontinent,848
2020-08-01,192,Latin America,2169
2020-08-01,192,Middle East,343
2020-08-01,192,North America,1937
2020-08-01,192,Western Europe,75
2020-08-02,193,Africa,285
2020-08-02,193,Australasia,71
2020-08-02,193,Cruise,0
2020-08-02,193,East Asia,26
2020-08-02,193,Eastern Europe,97
2020-08-02,193,Eurasia,139
2020-08-02,193,Indian Subcontinent,874
2020-08-02,193,Latin America,1694
2020-08-02,193,Middle East,357
2020-08-02,193,North America,1905
2020-08-02,193,Western Europe,35
2020-08-03,194,Africa,329
2020-08-03,194,Australasia,57
2020-08-03,194,Cruise,0
2020-08-03,194,East Asia,27
2020-08-03,194,Eastern Europe,140
2020-08-03,194,Eurasia,105
2020-08-03,194,Indian Subcontinent,818
2020-08-03,194,Latin America,1771
2020-08-03,194,Middle East,341
2020-08-03,194,North America,681
2020-08-03,194,Western Europe,22
2020-08-04,195,Africa,311
2020-08-04,195,Australasia,77
2020-08-04,195,Cruise,0
2020-08-04,195,East Asia,54
2020-08-04,195,Eastern Europe,106
2020-08-04,195,Eurasia,115
2020-08-04,195,Indian Subcontinent,856
2020-08-04,195,Latin America,1580
2020-08-04,195,Middle East,365
2020-08-04,195,North America,801
2020-08-04,195,Western Europe,50
2020-08-05,196,Africa,467
2020-08-05,196,Australasia,104
2020-08-05,196,Cruise,0
2020-08-05,196,East Asia,23
2020-08-05,196,Eastern Europe,172
2020-08-05,196,Eurasia,442
2020-08-05,196,Indian Subcontinent,907
2020-08-05,196,Latin America,2120
2020-08-05,196,Middle East,373
2020-08-05,196,North America,2245
2020-08-05,196,Western Europe,95
2020-08-06,197,Africa,535
2020-08-06,197,Australasia,73
2020-08-06,197,Cruise,0
2020-08-06,197,East Asia,17
2020-08-06,197,Eastern Europe,149
2020-08-06,197,Eurasia,174
2020-08-06,197,Indian Subcontinent,952
2020-08-06,197,Latin America,2380
2020-08-06,197,Middle East,402
2020-08-06,197,North America,2210
2020-08-06,197,Western Europe,60
2020-08-07,198,Africa,423
2020-08-07,198,Australasia,81
2020-08-07,198,Cruise,0
2020-08-07,198,East Asia,43
2020-08-07,198,Eastern Europe,151
2020-08-07,198,Eurasia,142
2020-08-07,198,Indian Subcontinent,946
2020-08-07,198,Latin America,2253
2020-08-07,198,Middle East,317
2020-08-07,198,North America,2075
2020-08-07,198,Western Europe,54
2020-08-08,199,Africa,437
2020-08-08,199,Australasia,85
2020-08-08,199,Cruise,0
2020-08-08,199,East Asia,33
2020-08-08,199,Eastern Europe,138
2020-08-08,199,Eurasia,144
2020-08-08,199,Indian Subcontinent,977
2020-08-08,199,Latin America,2062
2020-08-08,199,Middle East,318
2020-08-08,199,North America,2040
2020-08-08,199,Western Europe,68
2020-08-09,200,Africa,406
2020-08-09,200,Australasia,84
2020-08-09,200,Cruise,0
2020-08-09,200,East Asia,45
2020-08-09,200,Eastern Europe,113
2020-08-09,200,Eurasia,159
2020-08-09,200,Indian Subcontinent,909
2020-08-09,200,Latin America,1571
2020-08-09,200,Middle East,304
2020-08-09,200,North America,1779
2020-08-09,200,Western Europe,40
2020-08-10,201,Africa,352
2020-08-10,201,Australasia,83
2020-08-10,201,Cruise,0
2020-08-10,201,East Asia,76
2020-08-10,201,Eastern Europe,99
2020-08-10,201,Eurasia,107
2020-08-10,201,Indian Subcontinent,1055
2020-08-10,201,Latin America,1622
2020-08-10,201,Middle East,321
2020-08-10,201,North America,807
2020-08-10,201,Western Europe,18
2020-08-11,202,Africa,313
2020-08-11,202,Australasia,60
2020-08-11,202,Cruise,0
2020-08-11,202,East Asia,38
2020-08-11,202,Eastern Europe,161
2020-08-11,202,Eurasia,96
2020-08-11,202,Indian Subcontinent,925
2020-08-11,202,Latin America,1624
2020-08-11,202,Middle East,360
2020-08-11,202,North America,1238
2020-08-11,202,Western Europe,119
2020-08-12,203,Africa,262
2020-08-12,203,Australasia,81
2020-08-12,203,Cruise,0
2020-08-12,203,East Asia,33
2020-08-12,203,Eastern Europe,141
2020-08-12,203,Eurasia,365
2020-08-12,203,Indian Subcontinent,882
2020-08-12,203,Latin America,2266
2020-08-12,203,Middle East,363
2020-08-12,203,North America,1994
2020-08-12,203,Western Europe,31
2020-08-13,204,Africa,410
2020-08-13,204,Australasia,89
2020-08-13,204,Cruise,0
2020-08-13,204,East Asia,114
2020-08-13,204,Eastern Europe,112
2020-08-13,204,Eurasia,159
2020-08-13,204,Indian Subcontinent,1001
2020-08-13,204,Latin America,2007
2020-08-13,204,Middle East,333
2020-08-13,204,North America,2256
2020-08-13,204,Western Europe,127
2020-08-14,205,Africa,402
2020-08-14,205,Australasia,79
2020-08-14,205,Cruise,0
2020-08-14,205,East Asia,39
2020-08-14,205,Eastern Europe,157
2020-08-14,205,Eurasia,151
2020-08-14,205,Indian Subcontinent,1061
2020-08-14,205,Latin America,2226
2020-08-14,205,Middle East,310
2020-08-14,205,North America,1708
2020-08-14,205,Western Europe,100
2020-08-15,206,Africa,412
2020-08-15,206,Australasia,58
2020-08-15,206,Cruise,0
2020-08-15,206,East Asia,29
2020-08-15,206,Eastern Europe,144
2020-08-15,206,Eurasia,144
2020-08-15,206,Indian Subcontinent,1044
2020-08-15,206,Latin America,5954
2020-08-15,206,Middle East,317
2020-08-15,206,North America,1958
2020-08-15,206,Western Europe,74
2020-08-16,207,Africa,230
2020-08-16,207,Australasia,71
2020-08-16,207,Cruise,0
2020-08-16,207,East Asia,178
2020-08-16,207,Eastern Europe,143
2020-08-16,207,Eurasia,147
2020-08-16,207,Indian Subcontinent,987
2020-08-16,207,Latin America,1417
2020-08-16,207,Middle East,317
2020-08-16,207,North America,1673
2020-08-16,207,Western Europe,186
2020-08-17,208,Africa,286
2020-08-17,208,Australasia,105
2020-08-17,208,Cruise,0
2020-08-17,208,East Asia,77
2020-08-17,208,Eastern Europe,100
2020-08-17,208,Eurasia,96
2020-08-17,208,Indian Subcontinent,986
2020-08-17,208,Latin America,1413
2020-08-17,208,Middle East,317
2020-08-17,208,North America,787
2020-08-17,208,Western Europe,21
2020-08-18,209,Africa,260
2020-08-18,209,Australasia,75
2020-08-18,209,Cruise,0
2020-08-18,209,East Asia,30
2020-08-18,209,Eastern Europe,127
2020-08-18,209,Eurasia,81
2020-08-18,209,Indian Subcontinent,913
2020-08-18,209,Latin America,1518
2020-08-18,209,Middle East,340
2020-08-18,209,North America,713
2020-08-18,209,Western Europe,76
2020-08-19,210,Africa,407
2020-08-19,210,Australasia,84
2020-08-19,210,Cruise,0
2020-08-19,210,East Asia,39
2020-08-19,210,Eastern Europe,119
2020-08-19,210,Eurasia,304
2020-08-19,210,Indian Subcontinent,1152
2020-08-19,210,Latin America,2262
2020-08-19,210,Middle East,341
2020-08-19,210,North America,2091
2020-08-19,210,Western Europe,74
2020-08-20,211,Africa,322
2020-08-20,211,Australasia,83
2020-08-20,211,Cruise,0
2020-08-20,211,East Asia,128
2020-08-20,211,Eastern Europe,127
2020-08-20,211,Eurasia,144
2020-08-20,211,Indian Subcontinent,1030
2020-08-20,211,Latin America,2287
2020-08-20,211,Middle East,381
2020-08-20,211,North America,2065
2020-08-20,211,Western Europe,183
2020-08-21,212,Africa,333
2020-08-21,212,Australasia,82
2020-08-21,212,Cruise,0
2020-08-21,212,East Asia,108
2020-08-21,212,Eastern Europe,144
2020-08-21,212,Eurasia,131
2020-08-21,212,Indian Subcontinent,1032
2020-08-21,212,Latin America,2100
2020-08-21,212,Middle East,321
2020-08-21,212,North America,1706
2020-08-21,212,Western Europe,68
2020-08-22,213,Africa,345
2020-08-22,213,Australasia,97
2020-08-22,213,Cruise,0
2020-08-22,213,East Asia,86
2020-08-22,213,Eastern Europe,189
2020-08-22,213,Eurasia,-323
2020-08-22,213,Indian Subcontinent,994
2020-08-22,213,Latin America,2135
2020-08-22,213,Middle East,260
2020-08-22,213,North America,1622
2020-08-22,213,Western Europe,135
2020-08-23,214,Africa,266
2020-08-23,214,Australasia,111
2020-08-23,214,Cruise,0
2020-08-23,214,East Asia,42
2020-08-23,214,Eastern Europe,126
2020-08-23,214,Eurasia,149
2020-08-23,214,Indian Subcontinent,971
2020-08-23,214,Latin America,1930
2020-08-23,214,Middle East,284
2020-08-23,214,North America,1633
2020-08-23,214,Western Europe,51
2020-08-24,215,Africa,182
2020-08-24,215,Australasia,101
2020-08-24,215,Cruise,0
2020-08-24,215,East Asia,45
2020-08-24,215,Eastern Europe,120
2020-08-24,215,Eurasia,99
2020-08-24,215,Indian Subcontinent,883
2020-08-24,215,Latin America,1438
2020-08-24,215,Middle East,291
2020-08-24,215,North America,678
2020-08-24,215,Western Europe,24
2020-08-25,216,Africa,207
2020-08-25,216,Australasia,90
2020-08-25,216,Cruise,0
2020-08-25,216,East Asia,34
2020-08-25,216,Eastern Europe,127
2020-08-25,216,Eurasia,92
2020-08-25,216,Indian Subcontinent,890
2020-08-25,216,Latin America,1722
2020-08-25,216,Middle East,344
2020-08-25,216,North America,772
2020-08-25,216,Western Europe,72
2020-08-26,217,Africa,277
2020-08-26,217,Australasia,126
2020-08-26,217,Cruise,0
2020-08-26,217,East Asia,56
2020-08-26,217,Eastern Europe,189
2020-08-26,217,Eurasia,254
2020-08-26,217,Indian Subcontinent,1023
2020-08-26,217,Latin America,2185
2020-08-26,217,Middle East,288
2020-08-26,217,North America,1896
2020-08-26,217,Western Europe,104
2020-08-27,218,Africa,311
2020-08-27,218,Australasia,110
2020-08-27,218,Cruise,0
2020-08-27,218,East Asia,126
2020-08-27,218,Eastern Europe,164
2020-08-27,218,Eurasia,141
2020-08-27,218,Indian Subcontinent,1181
2020-08-27,218,Latin America,2146
2020-08-27,218,Middle East,274
2020-08-27,218,North America,1856
2020-08-27,218,Western Europe,-25
2020-08-28,219,Africa,243
2020-08-28,219,Australasia,133
2020-08-28,219,Cruise,0
2020-08-28,219,East Asia,121
2020-08-28,219,Eastern Europe,157
2020-08-28,219,Eurasia,154
2020-08-28,219,Indian Subcontinent,1109
2020-08-28,219,Latin America,1973
2020-08-28,219,Middle East,265
2020-08-28,219,North America,1636
2020-08-28,219,Western Europe,95
2020-08-29,220,Africa,223
2020-08-29,220,Australasia,124
2020-08-29,220,Cruise,0
2020-08-29,220,East Asia,121
2020-08-29,220,Eastern Europe,158
2020-08-29,220,Eurasia,148
2020-08-29,220,Indian Subcontinent,1077
2020-08-29,220,Latin America,1811
2020-08-29,220,Middle East,256
2020-08-29,220,North America,1530
2020-08-29,220,Western Europe,66
2020-08-30,221,Africa,326
2020-08-30,221,Australasia,103
2020-08-30,221,Cruise,0
2020-08-30,221,East Asia,133
2020-08-30,221,Eastern Europe,123
2020-08-30,221,Eurasia,155
2020-08-30,221,Indian Subcontinent,981
2020-08-30,221,Latin America,1627
2020-08-30,221,Middle East,251
2020-08-30,221,North America,1637
2020-08-30,221,Western Europe,36
2020-08-31,222,Africa,163
2020-08-31,222,Australasia,124
2020-08-31,222,Cruise,0
2020-08-31,222,East Asia,131
2020-08-31,222,Eastern Europe,114
2020-08-31,222,Eurasia,117
2020-08-31,222,Indian Subcontinent,1017
2020-08-31,222,Latin America,1292
2020-08-31,222,Middle East,269
2020-08-31,222,North America,652
2020-08-31,222,Western Europe,22
2020-09-01,223,Africa,221
2020-09-01,223,Australasia,80
2020-09-01,223,Cruise,0
2020-09-01,223,East Asia,61
2020-09-01,223,Eastern Europe,133
2020-09-01,223,Eurasia,134
2020-09-01,223,Indian Subcontinent,858
2020-09-01,223,Latin America,1467
2020-09-01,223,Middle East,273
2020-09-01,223,North America,838
2020-09-01,223,Western Europe,117
2020-09-02,224,Africa,237
2020-09-02,224,Australasia,96
2020-09-02,224,Cruise,0
2020-09-02,224,East Asia,68
2020-09-02,224,Eastern Europe,190
2020-09-02,224,Eurasia,238
2020-09-02,224,Indian Subcontinent,1084
2020-09-02,224,Latin America,2272
2020-09-02,224,Middle East,272
2020-09-02,224,North America,1900
2020-09-02,224,Western Europe,123
2020-09-03,225,Africa,257
2020-09-03,225,Australasia,126
2020-09-03,225,Cruise,0
2020-09-03,225,East Asia,58
2020-09-03,225,Eastern Europe,166
2020-09-03,225,Eurasia,165
2020-09-03,225,Indian Subcontinent,1108
2020-09-03,225,Latin America,2106
2020-09-03,225,Middle East,277
2020-09-03,225,North America,1634
2020-09-03,225,Western Europe,116
2020-09-04,226,Africa,291
2020-09-04,226,Australasia,195
2020-09-04,226,Cruise,0
2020-09-04,226,East Asia,82
2020-09-04,226,Eastern Europe,169
2020-09-04,226,Eurasia,167
2020-09-04,226,Indian Subcontinent,1135
2020-09-04,226,Latin America,1688
2020-09-04,226,Middle East,285
2020-09-04,226,North America,1590
2020-09-04,226,Western Europe,103
2020-09-05,227,Africa,226
2020-09-05,227,Australasia,99
2020-09-05,227,Cruise,0
2020-09-05,227,East Asia,83
2020-09-05,227,Eastern Europe,153
2020-09-05,227,Eurasia,180
2020-09-05,227,Indian Subcontinent,1124
2020-09-05,227,Latin America,2037
2020-09-05,227,Middle East,275
2020-09-05,227,North America,1488
2020-09-05,227,Western Europe,241
2020-09-06,228,Africa,215
2020-09-06,228,Australasia,113
2020-09-06,228,Cruise,0
2020-09-06,228,East Asia,72
2020-09-06,228,Eastern Europe,163
2020-09-06,228,Eurasia,171
2020-09-06,228,Indian Subcontinent,1101
2020-09-06,228,Latin America,1540
2020-09-06,228,Middle East,257
2020-09-06,228,North America,1260
2020-09-06,228,Western Europe,46
2020-09-07,229,Africa,211
2020-09-07,229,Australasia,94
2020-09-07,229,Cruise,0
