date,time,location,count
2020-08-27,219,Mountain West,215875
2020-08-27,219,North East,1088660
2020-08-27,219,Other,47667
2020-08-27,219,Pacific West,802825
2020-08-27,219,South,1884265
2020-08-27,219,South West,225059
2020-08-27,219,TX/OK,670099
2020-08-28,220,Mid West,943593
2020-08-28,220,Mountain West,217795
2020-08-28,220,North East,1091893
2020-08-28,220,Other,48407
2020-08-28,220,Pacific West,809662
2020-08-28,220,South,1900092
2020-08-28,220,South West,225700
2020-08-28,220,TX/OK,675614
2020-08-29,221,Mid West,953567
2020-08-29,221,Mountain West,219601
2020-08-29,221,North East,1094873
2020-08-29,221,Other,49088
2020-08-29,221,Pacific West,815531
2020-08-29,221,South,1915547
2020-08-29,221,South West,226465
2020-08-29,221,TX/OK,684104
2020-08-30,222,Mid West,963587
2020-08-30,222,Mountain West,220992
2020-08-30,222,North East,1097109
2020-08-30,222,Other,49431
2020-08-30,222,Pacific West,820390
2020-08-30,222,South,1927988
2020-08-30,222,South West,226944
2020-08-30,222,TX/OK,687689
2020-08-31,223,Mid West,971552
2020-08-31,223,Mountain West,222091
2020-08-31,223,North East,1100463
2020-08-31,223,Other,49928
2020-08-31,223,Pacific West,827558
2020-08-31,223,South,1938391
2020-08-31,223,South West,227187
2020-08-31,223,TX/OK,691472
2020-09-01,224,Mid West,980342
2020-09-01,224,Mountain West,223527
2020-09-01,224,North East,1103657
2020-09-01,224,Other,50269
2020-09-01,224,Pacific West,831452
2020-09-01,224,South,1957003
2020-09-01,224,South West,227802
2020-09-01,224,TX/OK,697119
2020-09-02,225,Mid West,990334
2020-09-02,225,Mountain West,224959
2020-09-02,225,North East,1106739
2020-09-02,225,Other,50927
2020-09-02,225,Pacific West,838086
2020-09-02,225,South,1970283
2020-09-02,225,South West,228473
2020-09-02,225,TX/OK,701973
2020-09-03,226,Mid West,1001050
2020-09-03,226,Mountain West,226555
2020-09-03,226,North East,1109815
2020-09-03,226,Other,51252
2020-09-03,226,Pacific West,843876
2020-09-03,226,South,1986930
2020-09-03,226,South West,229765
2020-09-03,226,TX/OK,706449
2020-09-04,227,Mid West,1016808
2020-09-04,227,Mountain West,228020
2020-09-04,227,North East,1113480
2020-09-04,227,Other,51405
2020-09-04,227,Pacific West,849655
2020-09-04,227,South,2002458
2020-09-04,227,South West,230583
2020-09-04,227,TX/OK,713390
2020-09-05,228,Mid West,1028764
2020-09-05,228,Mountain West,229968
2020-09-05,228,North East,1116806
2020-09-05,228,Other,51726
2020-09-05,228,Pacific West,855376
2020-09-05,228,South,2016643
2020-09-05,228,South West,231565
2020-09-05,228,TX/OK,719002
2020-09-06,229,Mid West,1036011
2020-09-06,229,Mountain West,231481
2020-09-06,229,North East,1119493
2020-09-06,229,Other,51822
2020-09-06,229,Pacific West,859750
2020-09-06,229,South,2028741
2020-09-06,229,South West,231874
2020-09-06,229,TX/OK,721809
2020-09-07,230,Mid West,1043358
2020-09-07,230,Mountain West,232550
2020-09-07,230,North East,1122310
2020-09-07,230,Other,52710
2020-09-07,230,Pacific West,862452
2020-09-07,230,South,2036288
2020-09-07,230,South West,232108
2020-09-07,230,TX/OK,723261
2020-09-08,231,Mid West,1049991
2020-09-08,231,Mountain West,233578
2020-09-08,231,North East,1125146
2020-09-08,231,Other,52981
2020-09-08,231,Pacific West,866098
2020-09-08,231,South,2044273
2020-09-08,231,South West,232226
2020-09-08,231,TX/OK,727480
2020-09-09,232,Mid West,1058258
2020-09-09,232,Mountain West,234742
2020-09-09,232,North East,1127613
2020-09-09,232,Other,53060
2020-09-09,232,Pacific West,869784
2020-09-09,232,South,2055630
2020-09-09,232,South West,232809
2020-09-09,232,TX/OK,733429
2020-09-10,233,Mid West,1068519
2020-09-10,233,Mountain West,236199
2020-09-10,233,North East,1130980
2020-09-10,233,Other,53949
2020-09-10,233,Pacific West,874386
2020-09-10,233,South,2068380
2020-09-10,233,South West,233431
2020-09-10,233,TX/OK,735841
2020-09-11,234,Mid West,1080616
2020-09-11,234,Mountain West,237942
2020-09-11,234,North East,1134962
2020-09-11,234,Other,54349
2020-09-11,234,Pacific West,879344
2020-09-11,234,South,2085323
2020-09-11,234,South West,234086
2020-09-11,234,TX/OK,742585
2020-09-12,235,Mid West,1092238
2020-09-12,235,Mountain West,239732
2020-09-12,235,North East,1138805
2020-09-12,235,Other,54871
2020-09-12,235,Pacific West,884360
2020-09-12,235,South,2099251
2020-09-12,235,South West,234789
2020-09-12,235,TX/OK,746284
2020-09-13,236,Mid West,1101064
2020-09-13,236,Mountain West,241351
2020-09-13,236,North East,1141442
2020-09-13,236,Other,55267
2020-09-13,236,Pacific West,887859
2020-09-13,236,South,2111459
2020-09-13,236,South West,235273
2020-09-13,236,TX/OK,751239
2020-09-14,237,Mid West,1110323
2020-09-14,237,Mountain West,242952
2020-09-14,237,North East,1144918
2020-09-14,237,Other,55733
2020-09-14,237,Pacific West,891731
2020-09-14,237,South,2121705
2020-09-14,237,South West,235567
2020-09-14,237,TX/OK,755971
2020-09-15,238,Mid West,1119015
2020-09-15,238,Mountain West,244613
2020-09-15,238,North East,1148588
2020-09-15,238,Other,56270
2020-09-15,238,Pacific West,895559
2020-09-15,238,South,2133847
2020-09-15,238,South West,236132
2020-09-15,238,TX/OK,764067
2020-09-16,239,Mid West,1129100
2020-09-16,239,Mountain West,246751
2020-09-16,239,North East,1151777
2020-09-16,239,Other,56485
2020-09-16,239,Pacific West,899361
2020-09-16,239,South,2147129
2020-09-16,239,South West,236948
2020-09-16,239,TX/OK,769091
2020-09-17,240,Mid West,1140970
2020-09-17,240,Mountain West,249166
2020-09-17,240,North East,1155685
2020-09-17,240,Other,57154
2020-09-17,240,Pacific West,903937
2020-09-17,240,South,2160933
2020-09-17,240,South West,238859
2020-09-17,240,TX/OK,774668
2020-09-18,241,Mid West,1155428
2020-09-18,241,Mountain West,252178
2020-09-18,241,North East,1159148
2020-09-18,241,Other,58081
2020-09-18,241,Pacific West,909296
2020-09-18,241,South,2176535
2020-09-18,241,South West,240292
2020-09-18,241,TX/OK,779130
2020-09-19,242,Mid West,1167719
2020-09-19,242,Mountain West,254798
2020-09-19,242,North East,1162768
2020-09-19,242,Other,59446
2020-09-19,242,Pacific West,914166
2020-09-19,242,South,2190434
2020-09-19,242,South West,241063
2020-09-19,242,TX/OK,783744
2020-09-20,243,Mid West,1176605
2020-09-20,243,Mountain West,257075
2020-09-20,243,North East,1165677
2020-09-20,243,Other,60356
2020-09-20,243,Pacific West,917742
2020-09-20,243,South,2201483
2020-09-20,243,South West,241600
2020-09-20,243,TX/OK,789814
2020-09-21,244,Mid West,1186886
2020-09-21,244,Mountain West,259083
2020-09-21,244,North East,1169084
2020-09-21,244,Other,61091
2020-09-21,244,Pacific West,922172
2020-09-21,244,South,2209880
2020-09-21,244,South West,241934
2020-09-21,244,TX/OK,812686
2020-09-22,245,Mid West,1195590
2020-09-22,245,Mountain West,261438
2020-09-22,245,North East,1171987
2020-09-22,245,Other,61306
2020-09-22,245,Pacific West,926029
2020-09-22,245,South,2222360
2020-09-22,245,South West,242636
2020-09-22,245,TX/OK,820435
2020-09-23,246,Mid West,1207499
2020-09-23,246,Mountain West,264201
2020-09-23,246,North East,1175246
2020-09-23,246,Other,61456
2020-09-23,246,Pacific West,930334
2020-09-23,246,South,2235133
2020-09-23,246,South West,243271
2020-09-23,246,TX/OK,823074
2020-09-24,247,Mid West,1220335
2020-09-24,247,Mountain West,267293
2020-09-24,247,North East,1178749
2020-09-24,247,Other,62722
2020-09-24,247,Pacific West,934530
2020-09-24,247,South,2248031
2020-09-24,247,South West,244076
2020-09-24,247,TX/OK,828610
2020-09-25,248,Mid West,1235540
2020-09-25,248,Mountain West,270929
2020-09-25,248,North East,1182612
2020-09-25,248,Other,63871
2020-09-25,248,Pacific West,940345
2020-09-25,248,South,2263192
2020-09-25,248,South West,244854
2020-09-25,248,TX/OK,833588
2020-09-26,249,Mid West,1250184
2020-09-26,249,Mountain West,274059
2020-09-26,249,North East,1186607
2020-09-26,249,Other,64453
2020-09-26,249,Pacific West,945247
2020-09-26,249,South,2275914
2020-09-26,249,South West,245518
2020-09-26,249,TX/OK,837821
2020-09-27,250,Mid West,1260453
2020-09-27,250,Mountain West,276642
2020-09-27,250,North East,1190192
2020-09-27,250,Other,65379
2020-09-27,250,Pacific West,948576
2020-09-27,250,South,2285813
2020-09-27,250,South West,246081
2020-09-27,250,TX/OK,843089
2020-09-28,251,Mid West,1271918
2020-09-28,251,Mountain West,279192
2020-09-28,251,North East,1194326
2020-09-28,251,Other,66512
2020-09-28,251,Pacific West,952143
2020-09-28,251,South,2292559
2020-09-28,251,South West,246495
2020-09-28,251,TX/OK,846392
2020-09-29,252,Mid West,1282201
2020-09-29,252,Mountain West,281714
2020-09-29,252,North East,1199022
2020-09-29,252,Other,67750
2020-09-29,252,Pacific West,955999
2020-09-29,252,South,2304127
2020-09-29,252,South West,247341
2020-09-29,252,TX/OK,853483
2020-09-30,253,Mid West,1293949
2020-09-30,253,Mountain West,284604
2020-09-30,253,North East,1203182
2020-09-30,253,Other,68109
2020-09-30,253,Pacific West,960380
2020-09-30,253,South,2314658
2020-09-30,253,South West,247942
2020-09-30,253,TX/OK,860218
2020-10-01,254,Mid West,1307134
2020-10-01,254,Mountain West,287801
2020-10-01,254,North East,1208287
2020-10-01,254,Other,68464
2020-10-01,254,Pacific West,964646
2020-10-01,254,South,2327481
2020-10-01,254,South West,248873
2020-10-01,254,TX/OK,865105
2020-10-02,255,Mid West,1325181
2020-10-02,255,Mountain West,291522
2020-10-02,255,North East,1214427
2020-10-02,255,Other,69209
2020-10-02,255,Pacific West,969660
2020-10-02,255,South,2340670
2020-10-02,255,South West,249763
2020-10-02,255,TX/OK,871865
2020-10-03,256,Mid West,1339842
2020-10-03,256,Mountain West,294889
2020-10-03,256,North East,1218653
2020-10-03,256,Other,70017
2020-10-03,256,Pacific West,974402
2020-10-03,256,South,2355670
2020-10-03,256,South West,250695
2020-10-03,256,TX/OK,878173
2020-10-04,257,Mid West,1349626
2020-10-04,257,Mountain West,297875
2020-10-04,257,North East,1223712
2020-10-04,257,Other,70363
2020-10-04,257,Pacific West,978566
2020-10-04,257,South,2365530
2020-10-04,257,South West,251231
2020-10-04,257,TX/OK,880942
2020-10-05,258,Mid West,1361096
2020-10-05,258,Mountain West,300573
2020-10-05,258,North East,1228490
2020-10-05,258,Other,71154
2020-10-05,258,Pacific West,982299
2020-10-05,258,South,2375787
2020-10-05,258,South West,251702
2020-10-05,258,TX/OK,886301
2020-10-06,259,Mid West,1372390
2020-10-06,259,Mountain West,303723
2020-10-06,259,North East,1233055
2020-10-06,259,Other,71755
2020-10-06,259,Pacific West,985893
2020-10-06,259,South,2387729
2020-10-06,259,South West,252881
2020-10-06,259,TX/OK,891915
2020-10-07,260,Mid West,1387339
2020-10-07,260,Mountain West,307407
2020-10-07,260,North East,1237652
2020-10-07,260,Other,71837
2020-10-07,260,Pacific West,990693
2020-10-07,260,South,2402802
2020-10-07,260,South West,253910
2020-10-07,260,TX/OK,898042
2020-10-08,261,Mid West,1404642
2020-10-08,261,Mountain West,311730
2020-10-08,261,North East,1244390
2020-10-08,261,Other,72544
2020-10-08,261,Pacific West,995455
2020-10-08,261,South,2418637
2020-10-08,261,South West,255157
2020-10-08,261,TX/OK,903318
