date,time,location,count
2020-09-29,252,South,2304298
2020-09-29,252,South West,1014605
2020-09-30,253,Mid West,1381148
2020-09-30,253,Mountain West,284604
2020-09-30,253,North East,1203182
2020-09-30,253,Other,68109
2020-09-30,253,Pacific West,961401
2020-09-30,253,South,2314837
2020-09-30,253,South West,1020961
2020-10-01,254,Mid West,1395503
2020-10-01,254,Mountain West,287801
2020-10-01,254,North East,1208287
2020-10-01,254,Other,68464
2020-10-01,254,Pacific West,965683
2020-10-01,254,South,2327666
2020-10-01,254,South West,1025609
2020-10-02,255,Mid West,1414740
2020-10-02,255,Mountain West,291522
2020-10-02,255,North East,1214427
2020-10-02,255,Other,69209
2020-10-02,255,Pacific West,970716
2020-10-02,255,South,2340867
2020-10-02,255,South West,1032069
2020-10-03,256,Mid West,1430590
2020-10-03,256,Mountain West,294889
2020-10-03,256,North East,1218653
2020-10-03,256,Other,70017
2020-10-03,256,Pacific West,975455
2020-10-03,256,South,2355890
2020-10-03,256,South West,1038120
2020-10-04,257,Mid West,1440374
2020-10-04,257,Mountain West,297875
2020-10-04,257,North East,1223712
2020-10-04,257,Other,70363
2020-10-04,257,Pacific West,979574
2020-10-04,257,South,2365758
2020-10-04,257,South West,1041425
2020-10-05,258,Mid West,1453078
2020-10-05,258,Mountain West,300573
2020-10-05,258,North East,1228490
2020-10-05,258,Other,71154
2020-10-05,258,Pacific West,983298
2020-10-05,258,South,2376022
2020-10-05,258,South West,1046021
2020-10-06,259,Mid West,1465736
2020-10-06,259,Mountain West,303723
2020-10-06,259,North East,1233055
2020-10-06,259,Other,71755
2020-10-06,259,Pacific West,986904
2020-10-06,259,South,2387966
2020-10-06,259,South West,1051450
2020-10-07,260,Mid West,1481691
2020-10-07,260,Mountain West,307407
2020-10-07,260,North East,1237652
2020-10-07,260,Other,71837
2020-10-07,260,Pacific West,991700
2020-10-07,260,South,2403042
2020-10-07,260,South West,1057600
2020-10-08,261,Mid West,1500206
2020-10-08,261,Mountain West,311730
2020-10-08,261,North East,1244390
2020-10-08,261,Other,72544
2020-10-08,261,Pacific West,996475
2020-10-08,261,South,2418902
2020-10-08,261,South West,1062911
2020-10-09,262,Mid West,1520086
2020-10-09,262,Mountain West,316300
2020-10-09,262,North East,1250538
2020-10-09,262,Other,73275
2020-10-09,262,Pacific West,1001676
2020-10-09,262,South,2434211
2020-10-09,262,South West,1068516
2020-10-10,263,Mid West,1543006
2020-10-10,263,Mountain West,320934
2020-10-10,263,North East,1255926
2020-10-10,263,Other,73825
2020-10-10,263,Pacific West,1006187
2020-10-10,263,South,2445751
2020-10-10,263,South West,1073615
2020-10-11,264,Mid West,1556646
2020-10-11,264,Mountain West,324439
2020-10-11,264,North East,1260148
2020-10-11,264,Other,74198
2020-10-11,264,Pacific West,1009649
2020-10-11,264,South,2461800
2020-10-11,264,South West,1076984
2020-10-12,265,Mid West,1571369
2020-10-12,265,Mountain West,327783
2020-10-12,265,North East,1265551
2020-10-12,265,Other,74980
2020-10-12,265,Pacific West,1012822
2020-10-12,265,South,2472510
2020-10-12,265,South West,1080522
2020-10-13,266,Mid West,1587668
2020-10-13,266,Mountain West,331537
2020-10-13,266,North East,1272195
2020-10-13,266,Other,75431
2020-10-13,266,Pacific West,1018492
2020-10-13,266,South,2485401
2020-10-13,266,South West,1087263
2020-10-14,267,Mid West,1610294
2020-10-14,267,Mountain West,335309
2020-10-14,267,North East,1277352
2020-10-14,267,Other,76546
2020-10-14,267,Pacific West,1023767
2020-10-14,267,South,2499594
2020-10-14,267,South West,1094661
2020-10-15,268,Mid West,1633207
2020-10-15,268,Mountain West,340243
2020-10-15,268,North East,1283196
2020-10-15,268,Other,77239
2020-10-15,268,Pacific West,1028012
2020-10-15,268,South,2518010
2020-10-15,268,South West,1101272
2020-10-16,269,Mid West,1660507
2020-10-16,269,Mountain West,345813
2020-10-16,269,North East,1290288
2020-10-16,269,Other,77766
2020-10-16,269,Pacific West,1032549
2020-10-16,269,South,2534678
2020-10-16,269,South West,1108743
2020-10-17,270,Mid West,1679470
2020-10-17,270,Mountain West,350918
2020-10-17,270,North East,1296280
2020-10-17,270,Other,78095
2020-10-17,270,Pacific West,1036373
2020-10-17,270,South,2551511
2020-10-17,270,South West,1115244
2020-10-18,271,Mid West,1694274
2020-10-18,271,Mountain West,354872
2020-10-18,271,North East,1301112
2020-10-18,271,Other,78774
2020-10-18,271,Pacific West,1039494
2020-10-18,271,South,2565645
2020-10-18,271,South West,1121943
2020-10-19,272,Mid West,1719404
2020-10-19,272,Mountain West,359247
2020-10-19,272,North East,1308724
2020-10-19,272,Other,79674
2020-10-19,272,Pacific West,1044410
2020-10-19,272,South,2576903
2020-10-19,272,South West,1126147
2020-10-20,273,Mid West,1741077
2020-10-20,273,Mountain West,363983
2020-10-20,273,North East,1315051
2020-10-20,273,Other,80551
2020-10-20,273,Pacific West,1049663
2020-10-20,273,South,2591429
2020-10-20,273,South West,1133110
2020-10-21,274,Mid West,1763732
2020-10-21,274,Mountain West,369106
2020-10-21,274,North East,1321745
2020-10-21,274,Other,80873
2020-10-21,274,Pacific West,1054188
2020-10-21,274,South,2606388
2020-10-21,274,South West,1141608
2020-10-22,275,Mid West,1789592
2020-10-22,275,Mountain West,374960
2020-10-22,275,North East,1329653
2020-10-22,275,Other,81213
2020-10-22,275,Pacific West,1061603
2020-10-22,275,South,2626584
2020-10-22,275,South West,1145736
2020-10-23,276,Mid West,1817121
2020-10-23,276,Mountain West,381444
2020-10-23,276,North East,1337911
2020-10-23,276,Other,83320
2020-10-23,276,Pacific West,1069144
2020-10-23,276,South,2649531
2020-10-23,276,South West,1154617
2020-10-24,277,Mid West,1847553
2020-10-24,277,Mountain West,387947
2020-10-24,277,North East,1345950
2020-10-24,277,Other,83713
2020-10-24,277,Pacific West,1075785
2020-10-24,277,South,2669696
2020-10-24,277,South West,1166174
2020-10-25,278,Mid West,1868565
2020-10-25,278,Mountain West,393916
2020-10-25,278,North East,1352220
2020-10-25,278,Other,84997
2020-10-25,278,Pacific West,1080352
2020-10-25,278,South,2685543
2020-10-25,278,South West,1172032
2020-10-26,279,Mid West,1892160
2020-10-26,279,Mountain West,399557
2020-10-26,279,North East,1362230
2020-10-26,279,Other,85875
2020-10-26,279,Pacific West,1085500
2020-10-26,279,South,2699249
2020-10-26,279,South West,1179852
2020-10-27,280,Mid West,1918407
2020-10-27,280,Mountain West,404921
2020-10-27,280,North East,1371558
2020-10-27,280,Other,86416
2020-10-27,280,Pacific West,1091294
2020-10-27,280,South,2717399
2020-10-27,280,South West,1188060
2020-10-28,281,Mid West,1948566
2020-10-28,281,Mountain West,410364
2020-10-28,281,North East,1380779
2020-10-28,281,Other,86623
2020-10-28,281,Pacific West,1097236
2020-10-28,281,South,2736019
2020-10-28,281,South West,1196826
2020-10-29,282,Mid West,1982441
2020-10-29,282,Mountain West,417289
2020-10-29,282,North East,1391447
2020-10-29,282,Other,88018
2020-10-29,282,Pacific West,1103431
2020-10-29,282,South,2756203
2020-10-29,282,South West,1206105
2020-10-30,283,Mid West,2025321
2020-10-30,283,Mountain West,425873
2020-10-30,283,North East,1402437
2020-10-30,283,Other,89121
2020-10-30,283,Pacific West,1109900
2020-10-30,283,South,2777202
2020-10-30,283,South West,1214401
2020-10-31,284,Mid West,2063536
2020-10-31,284,Mountain West,433451
2020-10-31,284,North East,1411034
2020-10-31,284,Other,89642
2020-10-31,284,Pacific West,1115991
2020-10-31,284,South,2795030
2020-10-31,284,South West,1224697
2020-11-01,285,Mid West,2092216
2020-11-01,285,Mountain West,440180
2020-11-01,285,North East,1418960
2020-11-01,285,Other,90282
2020-11-01,285,Pacific West,1121481
2020-11-01,285,South,2812335
2020-11-01,285,South West,1231521
