date,time,location,count
2020-09-14,237,CA,765134
2020-09-14,237,FL,665730
2020-09-14,237,MI,124287
2020-09-14,237,NJ,196968
2020-09-14,237,NY,444948
2020-09-14,237,Other,2495342
2020-09-14,237,South,1180743
2020-09-14,237,TX,685748
2020-09-15,238,CA,768204
2020-09-15,238,FL,668846
2020-09-15,238,MI,124976
2020-09-15,238,NJ,197404
2020-09-15,238,NY,445714
2020-09-15,238,Other,2513104
2020-09-15,238,South,1187090
2020-09-15,238,TX,692753
2020-09-16,239,CA,771321
2020-09-16,239,FL,671201
2020-09-16,239,MI,125742
2020-09-16,239,NJ,197792
2020-09-16,239,NY,446366
2020-09-16,239,Other,2531939
2020-09-16,239,South,1195474
2020-09-16,239,TX,696807
2020-09-17,240,CA,775037
2020-09-17,240,FL,674456
2020-09-17,240,MI,126722
2020-09-17,240,NJ,198361
2020-09-17,240,NY,447262
2020-09-17,240,Other,2555089
2020-09-17,240,South,1203095
2020-09-17,240,TX,701350
2020-09-18,241,CA,779491
2020-09-18,241,FL,677660
2020-09-18,241,MI,127500
2020-09-18,241,NJ,198848
2020-09-18,241,NY,448052
2020-09-18,241,Other,2581599
2020-09-18,241,South,1212375
2020-09-18,241,TX,704563
2020-09-19,242,CA,783313
2020-09-19,242,FL,681233
2020-09-19,242,MI,128087
2020-09-19,242,NJ,199309
2020-09-19,242,NY,449038
2020-09-19,242,Other,2605718
2020-09-19,242,South,1219500
2020-09-19,242,TX,707940
2020-09-20,243,CA,786168
2020-09-20,243,FL,683754
2020-09-20,243,MI,128087
2020-09-20,243,NJ,199762
2020-09-20,243,NY,449900
2020-09-20,243,Other,2623667
2020-09-20,243,South,1226007
2020-09-20,243,TX,713007
2020-09-21,244,CA,790096
2020-09-21,244,FL,685439
2020-09-21,244,MI,129662
2020-09-21,244,NJ,200154
2020-09-21,244,NY,450473
2020-09-21,244,Other,2641257
2020-09-21,244,South,1230957
2020-09-21,244,TX,734778
2020-09-22,245,CA,793065
2020-09-22,245,FL,687909
2020-09-22,245,MI,130357
2020-09-22,245,NJ,200580
2020-09-22,245,NY,451227
2020-09-22,245,Other,2658819
2020-09-22,245,South,1238461
2020-09-22,245,TX,741363
2020-09-23,246,CA,796436
2020-09-23,246,FL,690499
2020-09-23,246,MI,131259
2020-09-23,246,NJ,200988
2020-09-23,246,NY,451892
2020-09-23,246,Other,2680045
2020-09-23,246,South,1246182
2020-09-23,246,TX,742913
2020-09-24,247,CA,799516
2020-09-24,247,FL,693040
2020-09-24,247,MI,132337
2020-09-24,247,NJ,201216
2020-09-24,247,NY,452847
2020-09-24,247,Other,2704316
2020-09-24,247,South,1253708
2020-09-24,247,TX,747366
2020-09-25,248,CA,803660
2020-09-25,248,FL,695887
2020-09-25,248,MI,133377
2020-09-25,248,NJ,202100
2020-09-25,248,NY,453755
2020-09-25,248,Other,2732047
2020-09-25,248,South,1263037
2020-09-25,248,TX,751068
2020-09-26,249,CA,807451
2020-09-26,249,FL,698682
2020-09-26,249,MI,134373
2020-09-26,249,NJ,202850
2020-09-26,249,NY,454760
2020-09-26,249,Other,2757369
2020-09-26,249,South,1270007
2020-09-26,249,TX,754311
2020-09-27,250,CA,809890
2020-09-27,250,FL,700564
2020-09-27,250,MI,134373
2020-09-27,250,NJ,203548
2020-09-27,250,NY,455626
2020-09-27,250,Other,2777304
2020-09-27,250,South,1276164
2020-09-27,250,TX,758756
2020-09-28,251,CA,812711
2020-09-28,251,FL,701302
2020-09-28,251,MI,135702
2020-09-28,251,NJ,204107
2020-09-28,251,NY,456460
2020-09-28,251,Other,2797748
2020-09-28,251,South,1280309
2020-09-28,251,TX,761198
2020-09-29,252,CA,815654
2020-09-29,252,FL,704568
2020-09-29,252,MI,136820
2020-09-29,252,NJ,204563
2020-09-29,252,NY,457649
2020-09-29,252,Other,2819209
2020-09-29,252,South,1285910
2020-09-29,252,TX,767264
2020-09-30,253,CA,819115
2020-09-30,253,FL,706516
2020-09-30,253,MI,138014
2020-09-30,253,NJ,205275
2020-09-30,253,NY,458649
2020-09-30,253,Other,2840791
2020-09-30,253,South,1291663
2020-09-30,253,TX,773019
2020-10-01,254,CA,822205
2020-10-01,254,FL,709144
2020-10-01,254,MI,139012
2020-10-01,254,NJ,205889
2020-10-01,254,NY,460031
2020-10-01,254,Other,2865548
2020-10-01,254,South,1299226
2020-10-01,254,TX,776736
2020-10-02,255,CA,826013
2020-10-02,255,FL,711804
2020-10-02,255,MI,139996
2020-10-02,255,NJ,206629
2020-10-02,255,NY,461629
2020-10-02,255,Other,2897357
2020-10-02,255,South,1306563
2020-10-02,255,TX,782306
2020-10-03,256,CA,829521
2020-10-03,256,FL,714591
2020-10-03,256,MI,141271
2020-10-03,256,NJ,207576
2020-10-03,256,NY,463360
2020-10-03,256,Other,2923108
2020-10-03,256,South,1315489
2020-10-03,256,TX,787425
2020-10-04,257,CA,832713
2020-10-04,257,FL,716459
2020-10-04,257,MI,141271
2020-10-04,257,NJ,208202
2020-10-04,257,NY,464582
2020-10-04,257,Other,2943260
2020-10-04,257,South,1321164
2020-10-04,257,TX,790194
2020-10-05,258,CA,835507
2020-10-05,258,FL,717874
2020-10-05,258,MI,142726
2020-10-05,258,NJ,208713
2020-10-05,258,NY,465515
2020-10-05,258,Other,2964494
2020-10-05,258,South,1328254
2020-10-05,258,TX,794319
2020-10-06,259,CA,838202
2020-10-06,259,FL,720125
2020-10-06,259,MI,143877
2020-10-06,259,NJ,209342
2020-10-06,259,NY,466908
2020-10-06,259,Other,2986866
2020-10-06,259,South,1335452
2020-10-06,259,TX,798569
