date,time,location,growth
2020-11-22,305,USA,179436
2020-11-22,305,Wave 3,70111
2020-11-22,305,Western Europe,95622
2020-11-23,306,China,79
2020-11-23,306,India,44059
2020-11-23,306,Other,170872
2020-11-23,306,USA,146947
2020-11-23,306,Wave 3,54381
2020-11-23,306,Western Europe,71859
2020-11-24,307,China,95
2020-11-24,307,India,37975
2020-11-24,307,Other,169767
2020-11-24,307,USA,174089
2020-11-24,307,Wave 3,52820
2020-11-24,307,Western Europe,90126
2020-11-25,308,China,85
2020-11-25,308,India,44376
2020-11-25,308,Other,222050
2020-11-25,308,USA,175544
2020-11-25,308,Wave 3,69350
2020-11-25,308,Western Europe,78993
2020-11-26,309,China,106
2020-11-26,309,India,44489
2020-11-26,309,Other,210641
2020-11-26,309,USA,183403
2020-11-26,309,Wave 3,85990
2020-11-26,309,Western Europe,111994
2020-11-27,310,China,86
2020-11-27,310,India,43082
2020-11-27,310,Other,252357
2020-11-27,310,USA,112526
2020-11-27,310,Wave 3,73530
2020-11-27,310,Western Europe,100969
2020-11-28,311,China,98
2020-11-28,311,India,41322
2020-11-28,311,Other,260794
2020-11-28,311,USA,207933
2020-11-28,311,Wave 3,79961
2020-11-28,311,Western Europe,96789
2020-11-29,312,China,95
2020-11-29,312,India,41810
2020-11-29,312,Other,216195
2020-11-29,312,USA,155661
2020-11-29,312,Wave 3,95608
2020-11-29,312,Western Europe,76741
2020-11-30,313,China,133
2020-11-30,313,India,38772
2020-11-30,313,Other,195120
2020-11-30,313,USA,140328
2020-11-30,313,Wave 3,60693
2020-11-30,313,Western Europe,53618
2020-12-01,314,China,88
2020-12-01,314,India,31118
2020-12-01,314,Other,187687
2020-12-01,314,USA,160321
2020-12-01,314,Wave 3,56413
2020-12-01,314,Western Europe,72698
2020-12-02,315,China,91
2020-12-02,315,India,36604
2020-12-02,315,Other,217741
2020-12-02,315,USA,188339
2020-12-02,315,Wave 3,89485
2020-12-02,315,Western Europe,80297
2020-12-03,316,China,120
2020-12-03,316,India,35551
2020-12-03,316,Other,232668
2020-12-03,316,USA,202894
2020-12-03,316,Wave 3,88604
2020-12-03,316,Western Europe,91929
2020-12-04,317,China,108
2020-12-04,317,India,36595
2020-12-04,317,Other,245712
2020-12-04,317,USA,223421
2020-12-04,317,Wave 3,95309
2020-12-04,317,Western Europe,93024
2020-12-05,318,China,127
2020-12-05,318,India,36652
2020-12-05,318,Other,240200
2020-12-05,318,USA,232644
2020-12-05,318,Wave 3,88575
2020-12-05,318,Western Europe,85358
2020-12-06,319,China,119
2020-12-06,319,India,36011
2020-12-06,319,Other,216228
2020-12-06,319,USA,215811
2020-12-06,319,Wave 3,89057
2020-12-06,319,Western Europe,84818
2020-12-07,320,China,110
2020-12-07,320,India,32981
2020-12-07,320,Other,191362
2020-12-07,320,USA,181253
2020-12-07,320,Wave 3,66290
2020-12-07,320,Western Europe,66844
2020-12-08,321,China,93
2020-12-08,321,India,26567
2020-12-08,321,Other,177369
2020-12-08,321,USA,194409
2020-12-08,321,Wave 3,58199
2020-12-08,321,Western Europe,62982
2020-12-09,322,China,112
2020-12-09,322,India,32080
2020-12-09,322,Other,217971
2020-12-09,322,USA,224452
2020-12-09,322,Wave 3,90241
2020-12-09,322,Western Europe,78727
2020-12-10,323,China,116
2020-12-10,323,India,31521
2020-12-10,323,Other,230818
2020-12-10,323,USA,222648
2020-12-10,323,Wave 3,96292
2020-12-10,323,Western Europe,88643
2020-12-11,324,China,127
2020-12-11,324,India,29373
2020-12-11,324,Other,1035609
2020-12-11,324,USA,231428
2020-12-11,324,Wave 3,97298
2020-12-11,324,Western Europe,104209
2020-12-12,325,China,99
2020-12-12,325,India,30031
2020-12-12,325,Other,236935
2020-12-12,325,USA,240089
2020-12-12,325,Wave 3,96939
2020-12-12,325,Western Europe,100714
2020-12-13,326,China,93
2020-12-13,326,India,30254
2020-12-13,326,Other,210864
2020-12-13,326,USA,217797
2020-12-13,326,Wave 3,87013
2020-12-13,326,Western Europe,89135
2020-12-14,327,China,111
2020-12-14,327,India,27071
2020-12-14,327,Other,178508
2020-12-14,327,USA,187971
2020-12-14,327,Wave 3,59578
2020-12-14,327,Western Europe,77635
2020-12-15,328,China,99
2020-12-15,328,India,22065
2020-12-15,328,Other,171745
2020-12-15,328,USA,194314
2020-12-15,328,Wave 3,63979
2020-12-15,328,Western Europe,72946
2020-12-16,329,China,110
2020-12-16,329,India,26382
2020-12-16,329,Other,219054
2020-12-16,329,USA,208992
2020-12-16,329,Wave 3,83558
2020-12-16,329,Western Europe,98143
2020-12-17,330,China,89
2020-12-17,330,India,24010
2020-12-17,330,Other,235074
2020-12-17,330,USA,246644
2020-12-17,330,Wave 3,108757
2020-12-17,330,Western Europe,119317
2020-12-18,331,China,108
2020-12-18,331,India,22890
2020-12-18,331,Other,232776
2020-12-18,331,USA,239900
2020-12-18,331,Wave 3,114054
2020-12-18,331,Western Europe,130490
2020-12-19,332,China,87
2020-12-19,332,India,25152
2020-12-19,332,Other,229729
2020-12-19,332,USA,251832
2020-12-19,332,Wave 3,94400
2020-12-19,332,Western Europe,119470
2020-12-20,333,China,132
2020-12-20,333,India,26624
2020-12-20,333,Other,203441
2020-12-20,333,USA,192102
2020-12-20,333,Wave 3,91503
2020-12-20,333,Western Europe,97665
2020-12-21,334,China,97
2020-12-21,334,India,24337
2020-12-21,334,Other,166786
2020-12-21,334,USA,188015
2020-12-21,334,Wave 3,68582
2020-12-21,334,Western Europe,85671
2020-12-22,335,China,100
2020-12-22,335,India,19556
2020-12-22,335,Other,164215
2020-12-22,335,USA,198703
2020-12-22,335,Wave 3,62562
2020-12-22,335,Western Europe,103814
2020-12-23,336,China,78
2020-12-23,336,India,23950
2020-12-23,336,Other,208681
2020-12-23,336,USA,198107
2020-12-23,336,Wave 3,98510
2020-12-23,336,Western Europe,121002
2020-12-24,337,China,70
2020-12-24,337,India,24712
2020-12-24,337,Other,224151
2020-12-24,337,USA,229624
2020-12-24,337,Wave 3,88385
2020-12-24,337,Western Europe,128162
2020-12-25,338,China,85
2020-12-25,338,India,23067
2020-12-25,338,Other,215288
2020-12-25,338,USA,194155
2020-12-25,338,Wave 3,101835
2020-12-25,338,Western Europe,132209
2020-12-26,339,China,77
2020-12-26,339,India,22273
2020-12-26,339,Other,191664
2020-12-26,339,USA,97880
2020-12-26,339,Wave 3,68059
2020-12-26,339,Western Europe,88129
2020-12-27,340,China,81
2020-12-27,340,India,18732
2020-12-27,340,Other,143531
2020-12-27,340,USA,226416
2020-12-27,340,Wave 3,53614
2020-12-27,340,Western Europe,72443
2020-12-28,341,China,91
2020-12-28,341,India,20021
2020-12-28,341,Other,131723
2020-12-28,341,USA,155845
2020-12-28,341,Wave 3,53748
2020-12-28,341,Western Europe,72600
2020-12-29,342,China,88
2020-12-29,342,India,16432
2020-12-29,342,Other,148216
2020-12-29,342,USA,174152
2020-12-29,342,Wave 3,57069
2020-12-29,342,Western Europe,99928
2020-12-30,343,China,77
2020-12-30,343,India,20549
2020-12-30,343,Other,225237
2020-12-30,343,USA,200408
2020-12-30,343,Wave 3,99986
2020-12-30,343,Western Europe,118803
2020-12-31,344,China,79
2020-12-31,344,India,21822
2020-12-31,344,Other,237771
2020-12-31,344,USA,233701
2020-12-31,344,Wave 3,97086
2020-12-31,344,Western Europe,171079
2021-01-01,345,China,87
2021-01-01,345,India,20035
2021-01-01,345,Other,237906
2021-01-01,345,USA,235600
2021-01-01,345,Wave 3,102056
2021-01-01,345,Western Europe,149006
2021-01-02,346,China,60
2021-01-02,346,India,39114
2021-01-02,346,Other,191428
2021-01-02,346,USA,153916
2021-01-02,346,Wave 3,63436
2021-01-02,346,Western Europe,107160
2021-01-03,347,China,63
2021-01-03,347,India,-1858
2021-01-03,347,Other,148668
2021-01-03,347,USA,300462
2021-01-03,347,Wave 3,48909
2021-01-03,347,Western Europe,93560
2021-01-04,348,China,74
2021-01-04,348,India,16504
2021-01-04,348,Other,151150
2021-01-04,348,USA,208853
2021-01-04,348,Wave 3,50276
2021-01-04,348,Western Europe,100548
2021-01-05,349,China,86
2021-01-05,349,India,16375
2021-01-05,349,Other,177325
2021-01-05,349,USA,184005
2021-01-05,349,Wave 3,51865
2021-01-05,349,Western Europe,124194
2021-01-06,350,China,64
2021-01-06,350,India,18088
2021-01-06,350,Other,246278
2021-01-06,350,USA,235042
2021-01-06,350,Wave 3,92969
2021-01-06,350,Western Europe,147690
2021-01-07,351,China,88
2021-01-07,351,India,20346
2021-01-07,351,Other,258392
2021-01-07,351,USA,255637
2021-01-07,351,Wave 3,104316
2021-01-07,351,Western Europe,145012
2021-01-08,352,China,86
2021-01-08,352,India,18139
2021-01-08,352,Other,265778
2021-01-08,352,USA,278337
2021-01-08,352,Wave 3,125910
2021-01-08,352,Western Europe,193331
2021-01-09,353,China,78
2021-01-09,353,India,0
2021-01-09,353,Other,252513
2021-01-09,353,USA,295257
2021-01-09,353,Wave 3,94771
2021-01-09,353,Western Europe,160420
2021-01-10,354,China,128
2021-01-10,354,India,36867
2021-01-10,354,Other,227530
2021-01-10,354,USA,260967
2021-01-10,354,Wave 3,102209
2021-01-10,354,Western Europe,132446
2021-01-11,355,China,134
2021-01-11,355,India,16311
2021-01-11,355,Other,196596
2021-01-11,355,USA,213415
2021-01-11,355,Wave 3,63523
2021-01-11,355,Western Europe,98767
2021-01-12,356,China,96
2021-01-12,356,India,12584
2021-01-12,356,Other,183576
2021-01-12,356,USA,214664
2021-01-12,356,Wave 3,66427
2021-01-12,356,Western Europe,142177
2021-01-13,357,China,175
2021-01-13,357,India,15968
2021-01-13,357,Other,219293
2021-01-13,357,USA,226967
2021-01-13,357,Wave 3,104108
2021-01-13,357,Western Europe,139294
2021-01-14,358,China,180
2021-01-14,358,India,16946
2021-01-14,358,Other,236655
2021-01-14,358,USA,230301
2021-01-14,358,Wave 3,103262
2021-01-14,358,Western Europe,160926
2021-01-15,359,China,173
2021-01-15,359,India,15590
2021-01-15,359,Other,240160
2021-01-15,359,USA,235766
2021-01-15,359,Wave 3,109511
2021-01-15,359,Western Europe,153902
2021-01-16,360,China,168
2021-01-16,360,India,15158
2021-01-16,360,Other,227088
2021-01-16,360,USA,242780
2021-01-16,360,Wave 3,131585
2021-01-16,360,Western Europe,150421
2021-01-17,361,China,159
2021-01-17,361,India,15144
2021-01-17,361,Other,213976
2021-01-17,361,USA,201858
2021-01-17,361,Wave 3,106478
2021-01-17,361,Western Europe,101408
2021-01-18,362,China,164
2021-01-18,362,India,13788
2021-01-18,362,Other,177957
2021-01-18,362,USA,177931
2021-01-18,362,Wave 3,72677
2021-01-18,362,Western Europe,86613
2021-01-19,363,China,225
2021-01-19,363,India,10050
2021-01-19,363,Other,156461
2021-01-19,363,USA,143598
2021-01-19,363,Wave 3,55121
2021-01-19,363,Western Europe,149497
2021-01-20,364,China,159
2021-01-20,364,India,13816
2021-01-20,364,Other,194314
2021-01-20,364,USA,176216
2021-01-20,364,Wave 3,103358
2021-01-20,364,Western Europe,120204
2021-01-21,365,China,221
2021-01-21,365,India,15244
2021-01-21,365,Other,216402
2021-01-21,365,USA,183261
2021-01-21,365,Wave 3,119280
2021-01-21,365,Western Europe,158625
2021-01-22,366,China,242
2021-01-22,366,India,14545
2021-01-22,366,Other,208303
2021-01-22,366,USA,193856
2021-01-22,366,Wave 3,103798
2021-01-22,366,Western Europe,135789
2021-01-23,367,China,100
2021-01-23,367,India,14256
2021-01-23,367,Other,199817
2021-01-23,367,USA,190760
2021-01-23,367,Wave 3,109266
2021-01-23,367,Western Europe,144772
2021-01-24,368,China,161
2021-01-24,368,India,14849
2021-01-24,368,Other,187151
2021-01-24,368,USA,170759
2021-01-24,368,Wave 3,103609
2021-01-24,368,Western Europe,91386
2021-01-25,369,China,200
2021-01-25,369,India,13203
2021-01-25,369,Other,152207
2021-01-25,369,USA,131198
2021-01-25,369,Wave 3,71685
2021-01-25,369,Western Europe,77005
2021-01-26,370,China,155
2021-01-26,370,India,9102
2021-01-26,370,Other,139933
2021-01-26,370,USA,151677
2021-01-26,370,Wave 3,55151
2021-01-26,370,Western Europe,141045
2021-01-27,371,China,139
2021-01-27,371,India,12689
2021-01-27,371,Other,180444
2021-01-27,371,USA,147626
2021-01-27,371,Wave 3,111149
2021-01-27,371,Western Europe,104462
2021-01-28,372,China,114
2021-01-28,372,India,11666
2021-01-28,372,Other,201641
2021-01-28,372,USA,153961
2021-01-28,372,Wave 3,99672
2021-01-28,372,Western Europe,131268
2021-01-29,373,China,91
2021-01-29,373,India,18855
2021-01-29,373,Other,195370
2021-01-29,373,USA,168804
2021-01-29,373,Wave 3,106830
2021-01-29,373,Western Europe,124414
2021-01-30,374,China,102
2021-01-30,374,India,13082
2021-01-30,374,Other,185082
2021-01-30,374,USA,166613
2021-01-30,374,Wave 3,101602
2021-01-30,374,Western Europe,123993
2021-01-31,375,China,120
2021-01-31,375,India,13044
2021-01-31,375,Other,168577
2021-01-31,375,USA,142459
2021-01-31,375,Wave 3,106520
2021-01-31,375,Western Europe,84623
2021-02-01,376,China,95
2021-02-01,376,India,11436
2021-02-01,376,Other,140587
2021-02-01,376,USA,112152
2021-02-01,376,Wave 3,58716
2021-02-01,376,Western Europe,58463
2021-02-02,377,China,64
2021-02-02,377,India,8635
2021-02-02,377,Other,133007
2021-02-02,377,USA,134975
2021-02-02,377,Wave 3,48128
2021-02-02,377,Western Europe,121824
2021-02-03,378,China,50
2021-02-03,378,India,11039
2021-02-03,378,Other,159325
2021-02-03,378,USA,115303
2021-02-03,378,Wave 3,80198
2021-02-03,378,Western Europe,92126
2021-02-04,379,China,49
2021-02-04,379,India,12899
2021-02-04,379,Other,176583
2021-02-04,379,USA,121691
2021-02-04,379,Wave 3,100742
2021-02-04,379,Western Europe,110096
2021-02-05,380,China,42
2021-02-05,380,India,12408
2021-02-05,380,Other,172233
2021-02-05,380,USA,124006
2021-02-05,380,Wave 3,74124
2021-02-05,380,Western Europe,84112
2021-02-06,381,China,50
2021-02-06,381,India,11713
2021-02-06,381,Other,162590
2021-02-06,381,USA,134422
2021-02-06,381,Wave 3,101419
2021-02-06,381,Western Europe,125377
2021-02-07,382,China,30
2021-02-07,382,India,12059
2021-02-07,382,Other,150038
2021-02-07,382,USA,104176
2021-02-07,382,Wave 3,38272
2021-02-07,382,Western Europe,67581
2021-02-08,383,China,41
2021-02-08,383,India,11831
2021-02-08,383,Other,123072
2021-02-08,383,USA,89746
2021-02-08,383,Wave 3,113610
2021-02-08,383,Western Europe,59632
2021-02-09,384,China,46
2021-02-09,384,India,9110
2021-02-09,384,Other,114791
2021-02-09,384,USA,90438
2021-02-09,384,Wave 3,20241
2021-02-09,384,Western Europe,81314
2021-02-10,385,China,40
2021-02-10,385,India,11067
2021-02-10,385,Other,142413
2021-02-10,385,USA,95265
2021-02-10,385,Wave 3,111291
2021-02-10,385,Western Europe,67733
2021-02-11,386,China,19
2021-02-11,386,India,12923
2021-02-11,386,Other,157117
2021-02-11,386,USA,95250
2021-02-11,386,Wave 3,85755
2021-02-11,386,Western Europe,84923
2021-02-12,387,China,33
2021-02-12,387,India,9309
2021-02-12,387,Other,154452
2021-02-12,387,USA,105764
2021-02-12,387,Wave 3,87688
2021-02-12,387,Western Europe,84117
2021-02-13,388,China,32
2021-02-13,388,India,12143
2021-02-13,388,Other,150423
2021-02-13,388,USA,99670
2021-02-13,388,Wave 3,86405
2021-02-13,388,Western Europe,80085
2021-02-14,389,China,19
2021-02-14,389,India,12194
2021-02-14,389,Other,135286
2021-02-14,389,USA,87219
2021-02-14,389,Wave 3,77747
2021-02-14,389,Western Europe,60717
2021-02-15,390,China,21
2021-02-15,390,India,11649
2021-02-15,390,Other,110526
2021-02-15,390,USA,65135
2021-02-15,390,Wave 3,58024
2021-02-15,390,Western Europe,48422
2021-02-16,391,China,25
2021-02-16,391,India,9121
2021-02-16,391,Other,105914
2021-02-16,391,USA,54279
2021-02-16,391,Wave 3,53257
2021-02-16,391,Western Europe,60606
2021-02-17,392,China,15
2021-02-17,392,India,11610
2021-02-17,392,Other,138149
2021-02-17,392,USA,62498
2021-02-17,392,Wave 3,77702
2021-02-17,392,Western Europe,61003
2021-02-18,393,China,27
2021-02-18,393,India,12881
2021-02-18,393,Other,150583
2021-02-18,393,USA,70139
2021-02-18,393,Wave 3,85388
2021-02-18,393,Western Europe,76540
2021-02-19,394,China,18
2021-02-19,394,India,13193
2021-02-19,394,Other,158274
2021-02-19,394,USA,69911
2021-02-19,394,Wave 3,82347
2021-02-19,394,Western Europe,79720
2021-02-20,395,China,21
2021-02-20,395,India,13993
2021-02-20,395,Other,153718
2021-02-20,395,USA,79282
2021-02-20,395,Wave 3,85063
2021-02-20,395,Western Europe,80405
2021-02-21,396,China,22
2021-02-21,396,India,14264
2021-02-21,396,Other,138540
2021-02-21,396,USA,71696
2021-02-21,396,Wave 3,83894
2021-02-21,396,Western Europe,62159
2021-02-22,397,China,31
2021-02-22,397,India,14199
2021-02-22,397,Other,125940
2021-02-22,397,USA,57152
2021-02-22,397,Wave 3,59126
2021-02-22,397,Western Europe,58220
2021-02-23,398,China,26
2021-02-23,398,India,10584
2021-02-23,398,Other,122967
2021-02-23,398,USA,56159
2021-02-23,398,Wave 3,42386
2021-02-23,398,Western Europe,56086
2021-02-24,399,China,24
2021-02-24,399,India,13742
2021-02-24,399,Other,154530
2021-02-24,399,USA,72270
2021-02-24,399,Wave 3,87210
2021-02-24,399,Western Europe,61176
2021-02-25,400,China,24
2021-02-25,400,India,16738
2021-02-25,400,Other,173742
2021-02-25,400,USA,74749
2021-02-25,400,Wave 3,94360
2021-02-25,400,Western Europe,85389
2021-02-26,401,China,19
2021-02-26,401,India,16577
2021-02-26,401,Other,175715
2021-02-26,401,USA,77504
2021-02-26,401,Wave 3,93595
2021-02-26,401,Western Europe,84025
2021-02-27,402,China,34
2021-02-27,402,India,16488
2021-02-27,402,Other,169202
2021-02-27,402,USA,77349
2021-02-27,402,Wave 3,100016
2021-02-27,402,Western Europe,80008
2021-02-28,403,China,39
2021-02-28,403,India,16752
2021-02-28,403,Other,153450
2021-02-28,403,USA,64626
2021-02-28,403,Wave 3,88502
2021-02-28,403,Western Europe,65762
2021-03-01,404,China,41
2021-03-01,404,India,15510
2021-03-01,404,Other,131310
2021-03-01,404,USA,51422
2021-03-01,404,Wave 3,48778
2021-03-01,404,Western Europe,56351
2021-03-02,405,China,25
2021-03-02,405,India,12286
2021-03-02,405,Other,129801
2021-03-02,405,USA,58098
2021-03-02,405,Wave 3,56379
2021-03-02,405,Western Europe,49116
2021-03-03,406,China,23
2021-03-03,406,India,14989
2021-03-03,406,Other,166245
2021-03-03,406,USA,57098
2021-03-03,406,Wave 3,87588
2021-03-03,406,Western Europe,-15442
2021-03-04,407,China,24
2021-03-04,407,India,17407
2021-03-04,407,Other,186160
2021-03-04,407,USA,67191
2021-03-04,407,Wave 3,90858
2021-03-04,407,Western Europe,79456
2021-03-05,408,China,18
2021-03-05,408,India,16838
2021-03-05,408,Other,187732
2021-03-05,408,USA,68060
2021-03-05,408,Wave 3,101552
2021-03-05,408,Western Europe,79010
2021-03-06,409,China,21
2021-03-06,409,India,18284
2021-03-06,409,Other,185841
2021-03-06,409,USA,66419
2021-03-06,409,Wave 3,99095
2021-03-06,409,Western Europe,77268
2021-03-07,410,China,21
2021-03-07,410,India,18754
2021-03-07,410,Other,167586
2021-03-07,410,USA,58254
2021-03-07,410,Wave 3,96448
2021-03-07,410,Western Europe,69515
2021-03-08,411,China,35
2021-03-08,411,India,18599
2021-03-08,411,Other,146253
2021-03-08,411,USA,41073
2021-03-08,411,Wave 3,101353
2021-03-08,411,Western Europe,60969
2021-03-09,412,China,17
2021-03-09,412,India,15388
2021-03-09,412,Other,140278
2021-03-09,412,USA,44917
2021-03-09,412,Wave 3,51751
2021-03-09,412,Western Europe,46287
2021-03-10,413,China,26
2021-03-10,413,India,17921
2021-03-10,413,Other,175435
2021-03-10,413,USA,57667
2021-03-10,413,Wave 3,97662
2021-03-10,413,Western Europe,66125
2021-03-11,414,China,19
2021-03-11,414,India,22854
2021-03-11,414,Other,194313
2021-03-11,414,USA,57895
2021-03-11,414,Wave 3,96858
2021-03-11,414,Western Europe,95041
2021-03-12,415,China,31
2021-03-12,415,India,23285
2021-03-12,415,Other,210664
2021-03-12,415,USA,62471
2021-03-12,415,Wave 3,99923
2021-03-12,415,Western Europe,80537
2021-03-13,416,China,67
2021-03-13,416,India,24882
2021-03-13,416,Other,205694
2021-03-13,416,USA,61513
2021-03-13,416,Wave 3,110714
2021-03-13,416,Western Europe,86507
2021-03-14,417,China,57
2021-03-14,417,India,25320
2021-03-14,417,Other,192049
2021-03-14,417,USA,53031
2021-03-14,417,Wave 3,101494
2021-03-14,417,Western Europe,82149
2021-03-15,418,China,29
2021-03-15,418,India,26291
2021-03-15,418,Other,162367
2021-03-15,418,USA,38278
2021-03-15,418,Wave 3,63072
2021-03-15,418,Western Europe,70338
2021-03-16,419,China,43
2021-03-16,419,India,24492
2021-03-16,419,Other,162235
2021-03-16,419,USA,56541
2021-03-16,419,Wave 3,53586
2021-03-16,419,Western Europe,51858
2021-03-17,420,China,22
2021-03-17,420,India,28903
2021-03-17,420,Other,200464
2021-03-17,420,USA,54008
2021-03-17,420,Wave 3,103150
2021-03-17,420,Western Europe,86677
2021-03-18,421,China,17
2021-03-18,421,India,35871
2021-03-18,421,Other,227350
2021-03-18,421,USA,59280
2021-03-18,421,Wave 3,124550
2021-03-18,421,Western Europe,92387
2021-03-19,422,China,21
2021-03-19,422,India,39726
2021-03-19,422,Other,235513
2021-03-19,422,USA,60375
2021-03-19,422,Wave 3,105989
2021-03-19,422,Western Europe,111996
2021-03-20,423,China,17
2021-03-20,423,India,40953
2021-03-20,423,Other,240911
2021-03-20,423,USA,61651
2021-03-20,423,Wave 3,124241
2021-03-20,423,Western Europe,93970
2021-03-21,424,China,20
2021-03-21,424,India,43846
2021-03-21,424,Other,215675
2021-03-21,424,USA,55519
2021-03-21,424,Wave 3,96596
2021-03-21,424,Western Europe,87215
2021-03-22,425,China,15
2021-03-22,425,India,46951
2021-03-22,425,Other,193272
2021-03-22,425,USA,33822
2021-03-22,425,Wave 3,76342
2021-03-22,425,Western Europe,72984
2021-03-23,426,China,27
2021-03-23,426,India,40715
2021-03-23,426,Other,182371
2021-03-23,426,USA,51436
2021-03-23,426,Wave 3,63089
2021-03-23,426,Western Europe,79022
2021-03-24,427,China,22
2021-03-24,427,India,47262
2021-03-24,427,Other,223153
2021-03-24,427,USA,53688
2021-03-24,427,Wave 3,115640
2021-03-24,427,Western Europe,74674
2021-03-25,428,China,21
2021-03-25,428,India,53476
2021-03-25,428,Other,254609
2021-03-25,428,USA,86938
2021-03-25,428,Wave 3,108508
2021-03-25,428,Western Europe,130254
2021-03-26,429,China,20
2021-03-26,429,India,59118
2021-03-26,429,Other,262268
2021-03-26,429,USA,67546
2021-03-26,429,Wave 3,138348
2021-03-26,429,Western Europe,124193
2021-03-27,430,China,23
2021-03-27,430,India,62258
2021-03-27,430,Other,272401
2021-03-27,430,USA,77377
2021-03-27,430,Wave 3,114787
2021-03-27,430,Western Europe,114620
2021-03-28,431,China,17
2021-03-28,431,India,62714
2021-03-28,431,Other,244031
2021-03-28,431,USA,62842
2021-03-28,431,Wave 3,112555
2021-03-28,431,Western Europe,102497
2021-03-29,432,China,13
2021-03-29,432,India,68020
2021-03-29,432,Other,215745
2021-03-29,432,USA,43223
2021-03-29,432,Wave 3,68299
2021-03-29,432,Western Europe,74691
2021-03-30,433,China,16
2021-03-30,433,India,56211
2021-03-30,433,Other,213321
2021-03-30,433,USA,69273
2021-03-30,433,Wave 3,57770
2021-03-30,433,Western Europe,61709
2021-03-31,434,China,18
2021-03-31,434,India,53480
2021-03-31,434,Other,260846
2021-03-31,434,USA,61429
2021-03-31,434,Wave 3,103321
2021-03-31,434,Western Europe,89492
2021-04-01,435,China,22
2021-04-01,435,India,72330
2021-04-01,435,Other,283378
2021-04-01,435,USA,66765
2021-04-01,435,Wave 3,126400
2021-04-01,435,Western Europe,134436
2021-04-02,436,China,22
2021-04-02,436,India,81466
2021-04-02,436,Other,304791
2021-04-02,436,USA,79119
2021-04-02,436,Wave 3,125510
2021-04-02,436,Western Europe,120968
2021-04-03,437,China,45
2021-04-03,437,India,89129
2021-04-03,437,Other,278157
2021-04-03,437,USA,69887
2021-04-03,437,Wave 3,96189
2021-04-03,437,Western Europe,100362
2021-04-04,438,China,22
2021-04-04,438,India,93249
2021-04-04,438,Other,255840
2021-04-04,438,USA,63261
2021-04-04,438,Wave 3,66242
2021-04-04,438,Western Europe,51031
2021-04-05,439,China,40
2021-04-05,439,India,103558
2021-04-05,439,Other,234749
2021-04-05,439,USA,35133
2021-04-05,439,Wave 3,57485
2021-04-05,439,Western Europe,121981
2021-04-06,440,China,40
2021-04-06,440,India,96982
2021-04-06,440,Other,212666
2021-04-06,440,USA,77404
2021-04-06,440,Wave 3,54029
2021-04-06,440,Western Europe,48155
2021-04-07,441,China,19
2021-04-07,441,India,115736
2021-04-07,441,Other,280037
2021-04-07,441,USA,60674
2021-04-07,441,Wave 3,107994
2021-04-07,441,Western Europe,39898
2021-04-08,442,China,33
2021-04-08,442,India,126789
2021-04-08,442,Other,293319
2021-04-08,442,USA,75021
2021-04-08,442,Wave 3,122962
2021-04-08,442,Western Europe,66577
2021-04-09,443,China,31
2021-04-09,443,India,131968
2021-04-09,443,Other,333669
2021-04-09,443,USA,79894
2021-04-09,443,Wave 3,127364
2021-04-09,443,Western Europe,167051
2021-04-10,444,China,28
2021-04-10,444,India,145384
2021-04-10,444,Other,331761
2021-04-10,444,USA,82710
2021-04-10,444,Wave 3,126410
2021-04-10,444,Western Europe,61948
2021-04-11,445,China,15
2021-04-11,445,India,152879
2021-04-11,445,Other,287778
2021-04-11,445,USA,66687
2021-04-11,445,Wave 3,104237
2021-04-11,445,Western Europe,52941
2021-04-12,446,China,29
2021-04-12,446,India,168912
2021-04-12,446,Other,263960
2021-04-12,446,USA,46509
2021-04-12,446,Wave 3,61931
2021-04-12,446,Western Europe,149489
2021-04-13,447,China,22
2021-04-13,447,India,161736
2021-04-13,447,Other,259493
2021-04-13,447,USA,70075
2021-04-13,447,Wave 3,59272
2021-04-13,447,Western Europe,65695
2021-04-14,448,China,25
2021-04-14,448,India,184372
2021-04-14,448,Other,308292
2021-04-14,448,USA,77966
2021-04-14,448,Wave 3,108108
2021-04-14,448,Western Europe,100935
2021-04-15,449,China,15
2021-04-15,449,India,200739
2021-04-15,449,Other,326019
2021-04-15,449,USA,75403
2021-04-15,449,Wave 3,100753
2021-04-15,449,Western Europe,114082
2021-04-16,450,China,17
2021-04-16,450,India,217353
2021-04-16,450,Other,328447
2021-04-16,450,USA,74308
2021-04-16,450,Wave 3,91358
2021-04-16,450,Western Europe,105466
2021-04-17,451,China,32
2021-04-17,451,India,234692
2021-04-17,451,Other,319632
2021-04-17,451,USA,80071
2021-04-17,451,Wave 3,117857
2021-04-17,451,Western Europe,102580
2021-04-18,452,China,34
2021-04-18,452,India,261394
2021-04-18,452,Other,286128
2021-04-18,452,USA,52532
2021-04-18,452,Wave 3,101978
2021-04-18,452,Western Europe,85890
2021-04-19,453,China,41
2021-04-19,453,India,273802
2021-04-19,453,Other,255009
2021-04-19,453,USA,42121
2021-04-19,453,Wave 3,57607
2021-04-19,453,Western Europe,56699
2021-04-20,454,China,22
2021-04-20,454,India,259167
2021-04-20,454,Other,250495
2021-04-20,454,USA,68105
2021-04-20,454,Wave 3,55799
2021-04-20,454,Western Europe,60102
2021-04-21,455,China,29
2021-04-21,455,India,295158
2021-04-21,455,Other,299054
2021-04-21,455,USA,60949
2021-04-21,455,Wave 3,98617
