date,time,location,growth
2020-09-10,232,Other,84451
2020-09-10,232,USA,33552
2020-09-10,232,Wave 3,52666
2020-09-10,232,Western Europe,23147
2020-09-11,233,China,27
2020-09-11,233,India,96551
2020-09-11,233,Italy,1597
2020-09-11,233,NL,931
2020-09-11,233,Other,78425
2020-09-11,233,USA,36360
2020-09-11,233,Wave 3,60096
2020-09-11,233,Western Europe,25239
2020-09-12,234,China,18
2020-09-12,234,India,97570
2020-09-12,234,Italy,1616
2020-09-12,234,NL,1354
2020-09-12,234,Other,79005
2020-09-12,234,USA,47522
2020-09-12,234,Wave 3,64844
2020-09-12,234,Western Europe,27929
2020-09-13,235,China,23
2020-09-13,235,India,94372
2020-09-13,235,Italy,1501
2020-09-13,235,NL,1339
2020-09-13,235,Other,79338
2020-09-13,235,USA,41123
2020-09-13,235,Wave 3,53131
2020-09-13,235,Western Europe,6448
2020-09-14,236,China,29
2020-09-14,236,India,92071
2020-09-14,236,Italy,1456
2020-09-14,236,NL,1167
2020-09-14,236,Other,68613
2020-09-14,236,USA,34624
2020-09-14,236,Wave 3,32776
2020-09-14,236,Western Europe,5317
2020-09-15,237,China,22
2020-09-15,237,India,83809
2020-09-15,237,Italy,1008
2020-09-15,237,NL,1318
2020-09-15,237,Other,71138
2020-09-15,237,USA,33946
2020-09-15,237,Wave 3,33110
2020-09-15,237,Western Europe,55342
2020-09-16,238,China,16
2020-09-16,238,India,90123
2020-09-16,238,Italy,1229
2020-09-16,238,NL,1479
2020-09-16,238,Other,75391
2020-09-16,238,USA,39191
2020-09-16,238,Wave 3,53496
2020-09-16,238,Western Europe,22868
2020-09-17,239,China,18
2020-09-17,239,India,97894
2020-09-17,239,Italy,1452
2020-09-17,239,NL,1752
2020-09-17,239,Other,83738
2020-09-17,239,USA,38551
2020-09-17,239,Wave 3,53272
2020-09-17,239,Western Europe,28172
2020-09-18,240,China,41
2020-09-18,240,India,96424
2020-09-18,240,Italy,1583
2020-09-18,240,NL,1837
2020-09-18,240,Other,86096
2020-09-18,240,USA,44730
2020-09-18,240,Wave 3,53718
2020-09-18,240,Western Europe,29305
2020-09-19,241,China,17
2020-09-19,241,India,93337
2020-09-19,241,Italy,1907
2020-09-19,241,NL,2083
2020-09-19,241,Other,83354
2020-09-19,241,USA,48716
2020-09-19,241,Wave 3,58256
2020-09-19,241,Western Europe,35745
2020-09-20,242,China,23
2020-09-20,242,India,92605
2020-09-20,242,Italy,1637
2020-09-20,242,NL,1916
2020-09-20,242,Other,80832
2020-09-20,242,USA,44050
2020-09-20,242,Wave 3,52616
2020-09-20,242,Western Europe,7406
2020-09-21,243,China,35
2020-09-21,243,India,86961
2020-09-21,243,Italy,1587
2020-09-21,243,NL,1956
2020-09-21,243,Other,73048
2020-09-21,243,USA,36214
2020-09-21,243,Wave 3,34456
2020-09-21,243,Western Europe,6479
2020-09-22,244,China,12
2020-09-22,244,India,75083
2020-09-22,244,Italy,1350
2020-09-22,244,NL,2274
2020-09-22,244,Other,69741
2020-09-22,244,USA,52464
2020-09-22,244,Wave 3,30643
2020-09-22,244,Western Europe,67735
2020-09-23,245,China,18
2020-09-23,245,India,83347
2020-09-23,245,Italy,1391
2020-09-23,245,NL,2353
2020-09-23,245,Other,77166
2020-09-23,245,USA,38965
2020-09-23,245,Wave 3,46225
2020-09-23,245,Western Europe,29720
2020-09-24,246,China,10
2020-09-24,246,India,86508
2020-09-24,246,Italy,1640
2020-09-24,246,NL,2460
2020-09-24,246,Other,94911
2020-09-24,246,USA,38433
2020-09-24,246,Wave 3,20994
2020-09-24,246,Western Europe,22056
2020-09-25,247,China,15
2020-09-25,247,India,86052
2020-09-25,247,Italy,1786
2020-09-25,247,NL,2595
2020-09-25,247,Other,90622
2020-09-25,247,USA,44132
2020-09-25,247,Wave 3,86422
2020-09-25,247,Western Europe,49332
2020-09-26,248,China,17
2020-09-26,248,India,85362
2020-09-26,248,Italy,1912
2020-09-26,248,NL,2859
2020-09-26,248,Other,91570
2020-09-26,248,USA,50585
2020-09-26,248,Wave 3,58168
2020-09-26,248,Western Europe,39856
2020-09-27,249,China,15
2020-09-27,249,India,88600
2020-09-27,249,Italy,1869
2020-09-27,249,NL,2760
2020-09-27,249,Other,87153
2020-09-27,249,USA,44872
2020-09-27,249,Wave 3,42939
2020-09-27,249,Western Europe,9224
2020-09-28,250,China,27
2020-09-28,250,India,82170
2020-09-28,250,Italy,1766
2020-09-28,250,NL,3041
2020-09-28,250,Other,75172
2020-09-28,250,USA,36422
2020-09-28,250,Wave 3,33204
2020-09-28,250,Western Europe,8408
2020-09-29,251,China,22
2020-09-29,251,India,70589
2020-09-29,251,Italy,1494
2020-09-29,251,NL,2950
2020-09-29,251,Other,72256
2020-09-29,251,USA,33312
2020-09-29,251,Wave 3,31603
2020-09-29,251,Western Europe,64814
2020-09-30,252,China,23
2020-09-30,252,India,80472
2020-09-30,252,Italy,1647
2020-09-30,252,NL,3111
2020-09-30,252,Other,83760
2020-09-30,252,USA,42100
2020-09-30,252,Wave 3,50072
2020-09-30,252,Western Europe,22799
2020-10-01,253,China,17
2020-10-01,253,India,86821
2020-10-01,253,Italy,1850
2020-10-01,253,NL,3368
2020-10-01,253,Other,95943
2020-10-01,253,USA,41405
2020-10-01,253,Wave 3,51745
2020-10-01,253,Western Europe,45828
2020-10-02,254,China,22
2020-10-02,254,India,81484
2020-10-02,254,Italy,2548
2020-10-02,254,NL,3295
2020-10-02,254,Other,95548
2020-10-02,254,USA,44749
2020-10-02,254,Wave 3,55152
2020-10-02,254,Western Europe,34536
2020-10-03,255,China,17
2020-10-03,255,India,79476
2020-10-03,255,Italy,2499
2020-10-03,255,NL,3883
2020-10-03,255,Other,98858
2020-10-03,255,USA,54506
2020-10-03,255,Wave 3,19414
2020-10-03,255,Western Europe,36774
2020-10-04,256,China,20
2020-10-04,256,India,75829
2020-10-04,256,Italy,2843
2020-10-04,256,NL,4028
2020-10-04,256,Other,89973
2020-10-04,256,USA,50044
2020-10-04,256,Wave 3,79207
2020-10-04,256,Western Europe,18005
2020-10-05,257,China,25
2020-10-05,257,India,74442
2020-10-05,257,Italy,2578
2020-10-05,257,NL,4032
2020-10-05,257,Other,80058
2020-10-05,257,USA,35504
2020-10-05,257,Wave 3,24059
2020-10-05,257,Western Europe,27123
2020-10-06,258,China,23
2020-10-06,258,India,61267
2020-10-06,258,Italy,2257
2020-10-06,258,NL,32
2020-10-06,258,Other,87100
2020-10-06,258,USA,39557
2020-10-06,258,Wave 3,59244
2020-10-06,258,Western Europe,75931
2020-10-07,259,China,15
2020-10-07,259,India,72049
2020-10-07,259,Italy,2677
2020-10-07,259,NL,9155
2020-10-07,259,Other,97487
2020-10-07,259,USA,41939
2020-10-07,259,Wave 3,62021
2020-10-07,259,Western Europe,42544
