date,time,location,growth
2020-11-22,305,USA,181247
2020-11-22,305,Wave 3,70111
2020-11-22,305,Western Europe,95622
2020-11-23,306,China,79
2020-11-23,306,India,44059
2020-11-23,306,Other,171046
2020-11-23,306,USA,146969
2020-11-23,306,Wave 3,54381
2020-11-23,306,Western Europe,71859
2020-11-24,307,China,95
2020-11-24,307,India,37975
2020-11-24,307,Other,169453
2020-11-24,307,USA,169727
2020-11-24,307,Wave 3,52820
2020-11-24,307,Western Europe,90126
2020-11-25,308,China,85
2020-11-25,308,India,44376
2020-11-25,308,Other,222252
2020-11-25,308,USA,174614
2020-11-25,308,Wave 3,69350
2020-11-25,308,Western Europe,78993
2020-11-26,309,China,106
2020-11-26,309,India,44489
2020-11-26,309,Other,210175
2020-11-26,309,USA,183948
2020-11-26,309,Wave 3,85990
2020-11-26,309,Western Europe,111994
2020-11-27,310,China,86
2020-11-27,310,India,43082
2020-11-27,310,Other,252319
2020-11-27,310,USA,114848
2020-11-27,310,Wave 3,73530
2020-11-27,310,Western Europe,100969
2020-11-28,311,China,98
2020-11-28,311,India,41322
2020-11-28,311,Other,260806
2020-11-28,311,USA,204969
2020-11-28,311,Wave 3,79961
2020-11-28,311,Western Europe,96789
2020-11-29,312,China,95
2020-11-29,312,India,41810
2020-11-29,312,Other,216371
2020-11-29,312,USA,156659
2020-11-29,312,Wave 3,95608
2020-11-29,312,Western Europe,76741
2020-11-30,313,China,133
2020-11-30,313,India,38772
2020-11-30,313,Other,194794
2020-11-30,313,USA,141002
2020-11-30,313,Wave 3,60693
2020-11-30,313,Western Europe,53618
2020-12-01,314,China,88
2020-12-01,314,India,31118
2020-12-01,314,Other,187753
2020-12-01,314,USA,156169
2020-12-01,314,Wave 3,56413
2020-12-01,314,Western Europe,72698
2020-12-02,315,China,91
2020-12-02,315,India,36604
2020-12-02,315,Other,217933
2020-12-02,315,USA,185262
2020-12-02,315,Wave 3,89485
2020-12-02,315,Western Europe,80297
2020-12-03,316,China,120
2020-12-03,316,India,35551
2020-12-03,316,Other,230273
2020-12-03,316,USA,201717
2020-12-03,316,Wave 3,88604
2020-12-03,316,Western Europe,91929
2020-12-04,317,China,108
2020-12-04,317,India,36595
2020-12-04,317,Other,247525
2020-12-04,317,USA,220258
2020-12-04,317,Wave 3,95309
2020-12-04,317,Western Europe,93024
2020-12-05,318,China,127
2020-12-05,318,India,36652
2020-12-05,318,Other,239855
2020-12-05,318,USA,230702
2020-12-05,318,Wave 3,88575
2020-12-05,318,Western Europe,85358
2020-12-06,319,China,119
2020-12-06,319,India,36011
2020-12-06,319,Other,216767
2020-12-06,319,USA,216923
2020-12-06,319,Wave 3,89057
2020-12-06,319,Western Europe,84818
2020-12-07,320,China,110
2020-12-07,320,India,32981
2020-12-07,320,Other,191701
2020-12-07,320,USA,182288
2020-12-07,320,Wave 3,66290
2020-12-07,320,Western Europe,66844
2020-12-08,321,China,93
2020-12-08,321,India,26567
2020-12-08,321,Other,177287
2020-12-08,321,USA,189790
2020-12-08,321,Wave 3,58199
2020-12-08,321,Western Europe,62982
2020-12-09,322,China,112
2020-12-09,322,India,32080
2020-12-09,322,Other,217620
2020-12-09,322,USA,220373
2020-12-09,322,Wave 3,90241
2020-12-09,322,Western Europe,78727
2020-12-10,323,China,116
2020-12-10,323,India,31521
2020-12-10,323,Other,230991
2020-12-10,323,USA,222329
2020-12-10,323,Wave 3,96292
2020-12-10,323,Western Europe,88643
2020-12-11,324,China,127
2020-12-11,324,India,29373
2020-12-11,324,Other,1035442
2020-12-11,324,USA,228536
2020-12-11,324,Wave 3,97298
2020-12-11,324,Western Europe,104209
2020-12-12,325,China,99
2020-12-12,325,India,30031
2020-12-12,325,Other,236583
2020-12-12,325,USA,235176
2020-12-12,325,Wave 3,96939
2020-12-12,325,Western Europe,100714
2020-12-13,326,China,93
2020-12-13,326,India,30254
2020-12-13,326,Other,211208
2020-12-13,326,USA,219949
2020-12-13,326,Wave 3,87013
2020-12-13,326,Western Europe,75188
2020-12-14,327,China,111
2020-12-14,327,India,27071
2020-12-14,327,Other,178517
2020-12-14,327,USA,192126
2020-12-14,327,Wave 3,59578
2020-12-14,327,Western Europe,91582
2020-12-15,328,China,99
2020-12-15,328,India,22065
2020-12-15,328,Other,171722
2020-12-15,328,USA,194595
2020-12-15,328,Wave 3,63979
2020-12-15,328,Western Europe,72946
2020-12-16,329,China,110
2020-12-16,329,India,26382
2020-12-16,329,Other,218930
2020-12-16,329,USA,198384
2020-12-16,329,Wave 3,83558
2020-12-16,329,Western Europe,98143
2020-12-17,330,China,89
2020-12-17,330,India,24010
2020-12-17,330,Other,234794
2020-12-17,330,USA,247373
2020-12-17,330,Wave 3,108757
2020-12-17,330,Western Europe,119317
2020-12-18,331,China,108
2020-12-18,331,India,22890
2020-12-18,331,Other,231862
2020-12-18,331,USA,237760
2020-12-18,331,Wave 3,114054
2020-12-18,331,Western Europe,130490
2020-12-19,332,China,87
2020-12-19,332,India,25152
2020-12-19,332,Other,228835
2020-12-19,332,USA,250215
2020-12-19,332,Wave 3,94400
2020-12-19,332,Western Europe,119470
2020-12-20,333,China,132
2020-12-20,333,India,26624
2020-12-20,333,Other,204009
2020-12-20,333,USA,196100
2020-12-20,333,Wave 3,91503
2020-12-20,333,Western Europe,97665
2020-12-21,334,China,97
2020-12-21,334,India,24337
2020-12-21,334,Other,167040
2020-12-21,334,USA,189498
2020-12-21,334,Wave 3,68582
2020-12-21,334,Western Europe,85671
2020-12-22,335,China,100
2020-12-22,335,India,19556
2020-12-22,335,Other,164222
2020-12-22,335,USA,193513
2020-12-22,335,Wave 3,62562
2020-12-22,335,Western Europe,103814
2020-12-23,336,China,78
2020-12-23,336,India,23950
2020-12-23,336,Other,208264
2020-12-23,336,USA,195563
2020-12-23,336,Wave 3,98510
2020-12-23,336,Western Europe,121002
2020-12-24,337,China,70
2020-12-24,337,India,24712
2020-12-24,337,Other,223563
2020-12-24,337,USA,228105
2020-12-24,337,Wave 3,88385
2020-12-24,337,Western Europe,128162
2020-12-25,338,China,85
2020-12-25,338,India,23067
2020-12-25,338,Other,215372
2020-12-25,338,USA,197750
2020-12-25,338,Wave 3,101835
2020-12-25,338,Western Europe,132208
2020-12-26,339,China,77
2020-12-26,339,India,22273
2020-12-26,339,Other,188811
2020-12-26,339,USA,100557
2020-12-26,339,Wave 3,68059
2020-12-26,339,Western Europe,88129
2020-12-27,340,China,81
2020-12-27,340,India,18732
2020-12-27,340,Other,141180
2020-12-27,340,USA,227253
2020-12-27,340,Wave 3,53614
2020-12-27,340,Western Europe,72443
2020-12-28,341,China,91
2020-12-28,341,India,20021
2020-12-28,341,Other,136109
2020-12-28,341,USA,157189
2020-12-28,341,Wave 3,53748
2020-12-28,341,Western Europe,72600
2020-12-29,342,China,88
2020-12-29,342,India,16432
2020-12-29,342,Other,148392
2020-12-29,342,USA,166650
2020-12-29,342,Wave 3,57069
2020-12-29,342,Western Europe,99928
2020-12-30,343,China,77
2020-12-30,343,India,20549
2020-12-30,343,Other,224128
2020-12-30,343,USA,198505
2020-12-30,343,Wave 3,99986
2020-12-30,343,Western Europe,118803
2020-12-31,344,China,79
2020-12-31,344,India,21822
2020-12-31,344,Other,237521
2020-12-31,344,USA,232030
2020-12-31,344,Wave 3,97086
2020-12-31,344,Western Europe,171079
2021-01-01,345,China,87
2021-01-01,345,India,0
2021-01-01,345,Other,237557
2021-01-01,345,USA,229703
2021-01-01,345,Wave 3,102056
2021-01-01,345,Western Europe,149006
2021-01-02,346,China,60
2021-01-02,346,India,20035
2021-01-02,346,Other,188029
2021-01-02,346,USA,158038
2021-01-02,346,Wave 3,63436
2021-01-02,346,Western Europe,107160
2021-01-03,347,China,63
2021-01-03,347,India,37256
2021-01-03,347,Other,145872
2021-01-03,347,USA,302506
2021-01-03,347,Wave 3,48909
2021-01-03,347,Western Europe,93560
2021-01-04,348,China,74
2021-01-04,348,India,16504
2021-01-04,348,Other,157295
2021-01-04,348,USA,209895
2021-01-04,348,Wave 3,50276
2021-01-04,348,Western Europe,100548
2021-01-05,349,China,86
2021-01-05,349,India,16375
2021-01-05,349,Other,177009
2021-01-05,349,USA,176562
2021-01-05,349,Wave 3,51865
2021-01-05,349,Western Europe,124194
2021-01-06,350,China,64
2021-01-06,350,India,18088
2021-01-06,350,Other,246059
2021-01-06,350,USA,232130
2021-01-06,350,Wave 3,92969
2021-01-06,350,Western Europe,147690
2021-01-07,351,China,88
2021-01-07,351,India,20346
2021-01-07,351,Other,257807
2021-01-07,351,USA,250442
2021-01-07,351,Wave 3,104316
2021-01-07,351,Western Europe,145012
2021-01-08,352,China,86
2021-01-08,352,India,18139
2021-01-08,352,Other,265373
2021-01-08,352,USA,280855
2021-01-08,352,Wave 3,125910
2021-01-08,352,Western Europe,171818
2021-01-09,353,China,78
2021-01-09,353,India,0
2021-01-09,353,Other,252631
2021-01-09,353,USA,292516
2021-01-09,353,Wave 3,94771
2021-01-09,353,Western Europe,181933
2021-01-10,354,China,128
2021-01-10,354,India,36867
2021-01-10,354,Other,228519
2021-01-10,354,USA,264830
2021-01-10,354,Wave 3,102209
2021-01-10,354,Western Europe,132446
2021-01-11,355,China,134
2021-01-11,355,India,16311
2021-01-11,355,Other,195925
2021-01-11,355,USA,216290
2021-01-11,355,Wave 3,63523
2021-01-11,355,Western Europe,98767
2021-01-12,356,China,96
2021-01-12,356,India,12584
2021-01-12,356,Other,183291
2021-01-12,356,USA,213304
2021-01-12,356,Wave 3,66427
2021-01-12,356,Western Europe,142177
2021-01-13,357,China,175
2021-01-13,357,India,15968
2021-01-13,357,Other,219132
2021-01-13,357,USA,225423
2021-01-13,357,Wave 3,104108
2021-01-13,357,Western Europe,139294
2021-01-14,358,China,180
2021-01-14,358,India,16946
2021-01-14,358,Other,238717
2021-01-14,358,USA,230166
2021-01-14,358,Wave 3,103262
2021-01-14,358,Western Europe,160926
2021-01-15,359,China,173
2021-01-15,359,India,15590
2021-01-15,359,Other,240487
2021-01-15,359,USA,235561
2021-01-15,359,Wave 3,109511
2021-01-15,359,Western Europe,153902
2021-01-16,360,China,168
2021-01-16,360,India,15158
2021-01-16,360,Other,226454
2021-01-16,360,USA,209560
2021-01-16,360,Wave 3,131585
2021-01-16,360,Western Europe,150777
