date,time,location,growth
2020-11-22,305,USA,178073
2020-11-22,305,Wave 3,70111
2020-11-22,305,Western Europe,95632
2020-11-23,306,China,79
2020-11-23,306,India,44059
2020-11-23,306,Other,170660
2020-11-23,306,USA,142734
2020-11-23,306,Wave 3,54381
2020-11-23,306,Western Europe,71886
2020-11-24,307,China,95
2020-11-24,307,India,37975
2020-11-24,307,Other,169547
2020-11-24,307,USA,171462
2020-11-24,307,Wave 3,52820
2020-11-24,307,Western Europe,89824
2020-11-25,308,China,85
2020-11-25,308,India,44376
2020-11-25,308,Other,222412
2020-11-25,308,USA,172935
2020-11-25,308,Wave 3,69350
2020-11-25,308,Western Europe,79258
2020-11-26,309,China,106
2020-11-26,309,India,44489
2020-11-26,309,Other,209882
2020-11-26,309,USA,181490
2020-11-26,309,Wave 3,85990
2020-11-26,309,Western Europe,110988
2020-11-27,310,China,86
2020-11-27,310,India,43082
2020-11-27,310,Other,252257
2020-11-27,310,USA,110611
2020-11-27,310,Wave 3,73530
2020-11-27,310,Western Europe,101631
